report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNBAGAME,TRUE,251,30492785,8362848910,4042954206.76,102751852.25
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,68819278.89
KXNFLGAME,TRUE,240,15594000,5246181978,2513745622.73,65634534.21
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,147,11477260,4515491574,436215109.69,20224802.52
KXNCAAFGAME,TRUE,194,12175062,4020158921,1939960475.15,47133004.81
KXATPMATCH,TRUE,250,9118100,1937380170,998682219.75,23143014.73
KXBTCD,FALSE,536,18923394,1874711943,909632581.1,19927676.58
KXMVECROSSCATEGORY,TRUE,46,4593093,1728911770,212957798.49,9450603.31
KXATPCHALLENGERMATCH,TRUE,92,11496834,1555070857,811655221.73,16711707.59
KXMLBGAME,TRUE,250,7200308,1491547261,760069692.76,20972366.32
KXPGATOUR,TRUE,311,2742281,1246381125,154740085.37,6816196.35
KXWTAMATCH,TRUE,240,5834773,1234091514,653431301.63,14721131.09
KXNHLGAME,TRUE,246,7783640,1140876709,572642770.27,16047844.89
KXBTC15M,FALSE,125,23106262,1063200612,532279792.8,10822842.04
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,16300236.73
KXNBASPREAD,TRUE,173,5759638,870739503,415359719.51,14064899.72
KXNBATOTAL,TRUE,173,5529303,777486948,392169568.04,11873295.83
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,11208170.8
KXMARMAD,TRUE,243,2293000,700720129,250340078.76,6856516.96
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52
PRES,FALSE,109,504425,537986877,259970747.36,5637110.29
KXEPLGAME,TRUE,259,2708733,484054298,220700077.82,5803433.89
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2
KXSB,TRUE,444,1523330,404909473,115945421.21,3850712.41
KXUFCFIGHT,TRUE,244,3146063,391964379,189034054.14,4870773.4
KXFEDDECISION,FALSE,530,519169,390717365,118466972.52,1716873.81
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1616520.6
KXUCLGAME,TRUE,182,1867679,321426524,141141964.54,3671960.45
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36
KXBTC,FALSE,532,2999724,307055994,88458783.98,3123153.52
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41
KXLALIGAGAME,TRUE,233,1488772,207681412,94179362.12,2345905.65
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85
KXNBA,TRUE,427,403862,192959613,45843368.68,1545289.35
KXWTACHALLENGERMATCH,TRUE,65,1194515,181565224,94306958.79,1926272.33
KXIPLGAME,TRUE,21,601244,166298446,81144903.89,1959153.6
KXINXU,FALSE,496,948462,153373376,74875992.5,1686654.16
KXETHD,FALSE,532,1429045,150203803,73010838.01,1634745.38
KXSERIEAGAME,TRUE,226,1010747,145712492,65349266.9,1588869.37
KXNCAAF,TRUE,403,476172,143785515,40330672.85,1301038.34
KXT20MATCH,TRUE,66,690058,138667833,66174113.82,1336545.68
POPVOTEMOV,FALSE,92,138399,135705775,21439825.2,655215.8
