report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,249,57356721,28987904752,2212984215.52,101347649.78,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41253757,11636711354,5495358967.1,167624759.66,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,227,116336249,7856692646,3868502944.81,83129600.47,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,148,17480548,7138227609,919661448.45,40431526.01,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,352,30791829,6534671008,3272027372.3,100874089.61,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXBTCD,FALSE,638,51813077,5325315614,2624897553.95,56752464.59,Non-sports,Crypto,Daily,Crypto
KXNFLGAME,TRUE,311,15609262,5246491186,2513904343.8,65639477.7,Sports,NFL,Game,Football
KXATPMATCH,TRUE,352,18429215,4396378397,2237416316.97,61423133.36,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23281959,4379615709,1659500222.08,44577125.73,Sports,Soccer,Game,Soccer
KXNCAAFGAME,TRUE,260,12180832,4020402461,1940054804.29,47134759.06,Sports,College Football,Game,Football
KXATPCHALLENGERMATCH,TRUE,194,26582229,3769855586,1929624787.72,41608488.3,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,413,6258089,3159962115,275294804.55,14316762.81,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,342,11793452,2635891547,1377845181.44,36615737.48,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,24,14483540,2437379548,1154875128.65,27177354.54,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,105,19051171,1820235627,888039225.31,19032972.46,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,105,17620960,1656317738,806961530.65,17712855.59,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9244887,1586606288,749773533.14,28919893.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9982520,1571605510,779661556.71,25906554.61,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3496229,1514797172,200089020.18,10152353.58,Sports,Soccer,Other,Soccer
KXMLBTOTAL,TRUE,157,9393968,1335266728,652070602.07,18997523.68,Sports,Baseball,Total,Baseball
KXNBATOTAL,TRUE,234,8254978,1327219357,681308935.67,23012508.42,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXUFCFIGHT,TRUE,346,8163473,1013686896,446185147,12301075.21,Sports,Combat Sports,Match/Fight,Combat Sports
KXWCSCORE,TRUE,40,4817913,1000982266,129472938.9,5528194.6,Sports,Soccer,Other,Soccer
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXMLBSPREAD,TRUE,157,5691563,770331290,341333554.54,10533527.39,Sports,Baseball,Spread,Baseball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
