report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,232,46719424,22767926101,1797329545.1,82328554.2,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41253757,11636711354,5495358967.1,167624759.66,Sports,NBA,Game,Basketball
KXMVECROSSCATEGORY,TRUE,131,15458175,6293630356,808201150.55,35546746.83,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXMLBGAME,TRUE,335,26591529,5706451921,2851261865.93,88380156.65,Sports,Baseball,Game,Baseball
KXBTC15M,FALSE,210,86281672,5598327398,2762599602.66,58895719.3,Non-sports,Crypto,15-minute,Crypto
KXNFLGAME,TRUE,294,15604055,5246356492,2513833475.62,65637288.96,Sports,NFL,Game,Football
KXBTCD,FALSE,621,44746009,4588289642,2258070854.93,49100049.09,Non-sports,Crypto,Daily,Crypto
KXWCGAME,TRUE,154,22556624,4136321761,1573683432.22,41854241.63,Sports,Other Sports,KXWCGAME,Other Sports
KXATPMATCH,TRUE,335,16973756,4032530176,2051347230.63,56480591.27,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,243,12178685,4020265474,1939993797.97,47133843.89,Sports,College Football,Game,Football
KXATPCHALLENGERMATCH,TRUE,177,22487585,3088054996,1582760589.4,33991705.78,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,396,5405203,2668110235,252445817.9,12859940.5,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,325,10816484,2409726844,1260470734.77,33554566.53,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,13,10363103,1615176267,773930692.51,17773580.69,Sports,Other Sports,KXWCADVANCE,Other Sports
KXNBASPREAD,TRUE,234,9244887,1586606288,749773533.14,28919893.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9982520,1571605510,779661556.71,25906554.61,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,234,8254978,1327219357,681308935.67,23012508.42,Sports,NBA,Total,Basketball
KXITFWMATCH,TRUE,88,13834415,1166251745,567919228.36,12494180.83,Sports,Tennis,Match/Fight,Tennis
KXMLBTOTAL,TRUE,140,7636473,1084229276,533463311.49,15467682.81,Sports,Baseball,Total,Baseball
KXMENWORLDCUP,TRUE,418,1410393,1053857375,45184015.36,3456621.67,Sports,Soccer,Other,Soccer
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXITFMATCH,TRUE,88,11429153,931810686,450824807.62,10051833.99,Sports,Tennis,Match/Fight,Tennis
KXUFCFIGHT,TRUE,329,6432180,796539343,362471814.26,9617889.45,Sports,Combat Sports,Match/Fight,Combat Sports
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,328,2305715,703680382,250464283.81,7935202.6,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXMLBSPREAD,TRUE,140,4850020,650654394,289820574.87,8957188.41,Sports,Baseball,Spread,Baseball
KXWCTOTAL,TRUE,34,3262393,648490066,296650052.89,7807329.76,Sports,Other Sports,KXWCTOTAL,Other Sports
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXWCSCORE,TRUE,28,3482027,602626870,92281362.71,3764143.96,Sports,Other Sports,KXWCSCORE,Other Sports
KXWCSPREAD,TRUE,34,3241905,560683254,199357343.97,6314668.58,Sports,Other Sports,KXWCSPREAD,Other Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXWNBAGAME,TRUE,208,3262897,513830138,252591535.91,5487943.31,Sports,NBA,Game,Basketball
KXWTACHALLENGERMATCH,TRUE,127,3066020,463244548,239488872.77,5020052.18,Sports,Tennis,Match/Fight,Tennis
KXNBA,TRUE,512,1003549,452379278,107725081.58,4785649.27,Sports,NBA,Other,Basketball
KXFEDDECISION,FALSE,615,576041,440249254,137126582.43,2397618.22,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,233,2439748,436487187,180498548.74,5341552.72,Sports,Soccer,Game,Soccer
KXSB,TRUE,529,1555491,426616350,117022220.89,4899468.16,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXWCGOAL,TRUE,28,3467446,361945395,107578739.55,3701541.82,Sports,Other Sports,KXWCGOAL,Other Sports
KXBTC,FALSE,617,4139027,357042692,101111996.2,3581887.37,Non-sports,Crypto,Other,Crypto
KXETH15M,FALSE,210,12216221,342191727,169065270.01,3311769.37,Non-sports,Crypto,15-minute,Crypto
