report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNBAGAME,TRUE,280,35985780,10219104713,4866607468.48,146101760.83
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,176,15924145,6716932630,599082766.59,27989933.84
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34
KXNFLGAME,TRUE,240,15594000,5246181978,2513745622.73,65634534.21
KXNCAAFGAME,TRUE,194,12175062,4020158921,1939960475.15,47133004.81
KXMVECROSSCATEGORY,TRUE,75,7887794,3288581543,380148695.73,16882550.35
KXMLBGAME,TRUE,279,11944725,2535154154,1280032259.78,39916102.36
KXBTCD,FALSE,565,24471587,2459567479,1198980964.86,26280809.87
KXATPMATCH,TRUE,279,10981205,2404221040,1238054834.29,33223850.89
KXATPCHALLENGERMATCH,TRUE,121,15793435,2166638927,1119332689.58,23504964.82
KXBTC15M,FALSE,154,36527856,1724853503,861244801.84,17672501.23
KXWTAMATCH,TRUE,269,7420849,1624208077,857946775.39,22295601.35
KXPGATOUR,TRUE,340,3276124,1499912990,176164078.61,8699350.48
KXNHLGAME,TRUE,275,9047448,1382562994,690738299.14,22756153.15
KXNBASPREAD,TRUE,202,7718667,1287680218,614418424.2,23467858.54
KXNBATOTAL,TRUE,202,7127293,1103231927,560464798.2,19131639.19
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69
KXIPLGAME,TRUE,50,1915076,710673856,340667018.63,8276330.72
KXMARMAD,TRUE,272,2301062,702039863,250417569.05,7931338.77
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52
KXEPLGAME,TRUE,288,3207293,580000744,262173928.15,7128574.13
PRES,FALSE,109,504425,537986877,259970747.36,0
KXUFCFIGHT,TRUE,273,3794635,474782327,227984259.89,5861845.18
KXUCLGAME,TRUE,211,2337510,414766954,172959466.78,4968013.81
KXSB,TRUE,473,1531066,411198909,116185927.68,4832422.82
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2
KXFEDDECISION,FALSE,559,535473,401258831,122807820.34,2271865.17
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21
KXBTC,FALSE,561,3335372,322381628,91938941.56,3250746.04
