report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,246,55840733,27971603979,2152404915.55,98766527.37,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41253757,11636711354,5495358967.1,167624759.66,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,224,110563346,7385031580,3638230262.27,78254566.3,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,145,17191117,7007627432,903016565,39731914.4,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,349,29781771,6343014585,3173795560.23,97967451.13,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,308,15607672,5246451558,2513883521.27,65638824.52,Sports,NFL,Game,Football
KXBTCD,FALSE,635,50578424,5193797710,2559330626.85,55367379.3,Non-sports,Crypto,Daily,Crypto
KXWCGAME,TRUE,166,23281937,4379612462,1659499078.05,44577075.02,Sports,Other Sports,KXWCGAME,Other Sports
KXATPMATCH,TRUE,349,18158310,4330049876,2202459040.91,60505696.75,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,257,12180351,4020346842,1940025611.33,47134447.42,Sports,College Football,Game,Football
KXATPCHALLENGERMATCH,TRUE,191,25778051,3626935045,1856007454.37,40011110.85,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,410,6200607,3092617071,273281796.94,14198306.91,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,339,11577920,2584474108,1349737190.51,35926059.71,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,24,14483540,2437379548,1154875128.65,27177354.54,Sports,Other Sports,KXWCADVANCE,Other Sports
KXITFWMATCH,TRUE,102,17973226,1665769222,812870377.63,17605370.74,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9244887,1586606288,749773533.14,28919893.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9982520,1571605510,779661556.71,25906554.61,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3493910,1513438937,198729244.09,10150562.2,Sports,Soccer,Other,Soccer
KXITFMATCH,TRUE,102,16039954,1457881698,709629957.59,15631499.83,Sports,Tennis,Match/Fight,Tennis
KXNBATOTAL,TRUE,234,8254978,1327219357,681308935.67,23012508.42,Sports,NBA,Total,Basketball
KXMLBTOTAL,TRUE,154,8994947,1276610520,624173707.38,18167238.64,Sports,Baseball,Total,Baseball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXUFCFIGHT,TRUE,343,8155290,1012854686,445748033.95,12290300.55,Sports,Combat Sports,Match/Fight,Combat Sports
KXWCSCORE,TRUE,40,4817853,1000954468,129471262.14,5528089.12,Sports,Other Sports,KXWCSCORE,Other Sports
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,46,3681864,744768623,340540567.05,8938082.31,Sports,Other Sports,KXWCTOTAL,Other Sports
KXMLBSPREAD,TRUE,154,5492340,740807099,328697131.49,10138646.28,Sports,Baseball,Spread,Baseball
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,342,2306670,704485745,250481770.44,7936687.67,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXWNBAGAME,TRUE,222,4399186,684555831,337348878.42,7389044.76,Sports,NBA,Game,Basketball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3438280,608573153,209953637.55,6717345.61,Sports,Other Sports,KXWCSPREAD,Other Sports
KXWTACHALLENGERMATCH,TRUE,141,3719454,604581311,314051610.41,6494373.11,Sports,Tennis,Match/Fight,Tennis
KXWCGOAL,TRUE,40,4926751,578984911,159803620.36,5731225.57,Sports,Other Sports,KXWCGOAL,Other Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXFEDDECISION,FALSE,629,588522,455244346,141877703.91,2481799.98,Non-sports,Finance,Other,Finance
KXNBA,TRUE,526,1010407,454739045,107843632.05,4795170.06,Sports,NBA,Other,Basketball
KXT20MATCH,TRUE,163,2631411,449837988,219401042.32,4724811.78,Sports,Cricket,Match/Fight,Cricket
KXUCLGAME,TRUE,244,2496194,442376377,182980952.71,5402787.9,Sports,Soccer,Game,Soccer
KXETH15M,FALSE,224,15388726,436251491,215279986.2,4236120.39,Non-sports,Crypto,15-minute,Crypto
KXSB,TRUE,543,1562967,430523098,117229583.42,4916155.58,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,631,4426619,374630676,106598756.45,3771273.16,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXCS2GAME,TRUE,192,5315250,322648040,163454598,4024825.43,Sports,Esports,Game,Esports
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXPGAR1LEAD,TRUE,141,675501,246063160,16342921.68,754721.68,Sports,Golf,Other,Golf
KXWCBTTS,TRUE,46,1424393,221784035,108076650.25,3244502.35,Sports,Other Sports,KXWCBTTS,Other Sports
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXETHD,FALSE,631,2504499,216302707,98873032.16,2073514.54,Non-sports,Crypto,Daily,Crypto
KXNHLTOTAL,TRUE,220,1900180,212197275,107978301.53,2854574.79,Sports,Hockey,Total,Hockey
KXINXU,FALSE,593,1508745,210577696,104635539.36,1191164.08,Non-sports,Finance,Other,Finance
KXNBASUMMERGAME,TRUE,19,2016461,206273501,106012705.98,2257751.3,Sports,NBA,Game,Basketball
KXMLBRFI,TRUE,137,1657030,200050535,93805974.41,3144536.21,Sports,Baseball,Other,Baseball
KXWCTEAMTOTAL,TRUE,41,1232599,199985190,91729910.24,2426038.42,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXWC1H,TRUE,45,1274546,199755410,85742716.37,2203338.26,Sports,Other Sports,KXWC1H,Other Sports
