report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNBAGAME,TRUE,277,35383201,10017639360,4776732010.08,143237117.29
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,173,15395833,6429142837,581686237.79,27169710.73
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34
KXNFLGAME,TRUE,240,15594000,5246181978,2513745622.73,65634534.21
KXNCAAFGAME,TRUE,194,12175062,4020158921,1939960475.15,47133004.81
KXMVECROSSCATEGORY,TRUE,72,7524884,3126798958,361950573.77,16064928.73
KXMLBGAME,TRUE,276,11606102,2460259338,1241895048.96,38685013.05
KXBTCD,FALSE,562,23953805,2398497514,1168745716.66,25656026.58
KXATPMATCH,TRUE,276,10782740,2343708473,1208218909.22,32327811.9
KXATPCHALLENGERMATCH,TRUE,118,15492811,2126430664,1099828083.12,23063673.9
KXBTC15M,FALSE,151,35201547,1646685897,823006697.43,16850977.37
KXWTAMATCH,TRUE,266,7323477,1595527570,843445502.38,21924298.65
KXPGATOUR,TRUE,337,3166561,1443913442,171161185.12,8415448.88
KXNHLGAME,TRUE,272,8950058,1363632951,681435131.76,22428351.95
KXNBASPREAD,TRUE,199,7520824,1244502181,594796360.87,22678188
KXNBATOTAL,TRUE,199,6981616,1071201766,542391756.44,18568718.21
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69
KXMARMAD,TRUE,269,2300894,702024736,250416301.17,7931238.5
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52
KXIPLGAME,TRUE,47,1751637,638785211,304872137.32,7455613.37
KXEPLGAME,TRUE,285,3108131,560957477,253332645.38,6859475.88
PRES,FALSE,109,504425,537986877,259970747.36,0
KXUFCFIGHT,TRUE,270,3577884,440807137,211605186.5,5480465.36
KXUCLGAME,TRUE,208,2336017,414594237,172888073.82,4964381.13
