report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,265,66677381,35265285040,2609986449.64,118655077.2,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,243,146923609,10492587528,5155034680.22,110780691.82,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,164,20569593,8762196868,1089080258.4,47608124.41,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,368,37092515,7866176563,3926289124.12,120817634.86,Sports,Baseball,Game,Baseball
KXBTCD,FALSE,654,57899952,5964359003,2937962651.09,63116405.38,Non-sports,Crypto,Daily,Crypto
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,327,15726442,5260000203,2520639358.53,65844040.33,Sports,NFL,Game,Football
KXATPMATCH,TRUE,368,21181010,5079187934,2576436759.24,71135750.39,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23846922,4492844371,1700827934.69,45649448.17,Sports,Soccer,Game,Soccer
KXATPCHALLENGERMATCH,TRUE,210,29871495,4302206392,2193174802.08,47543183.52,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,276,12184560,4020698400,1940157892.51,47136625.42,Sports,College Football,Game,Football
KXPGATOUR,TRUE,429,6784098,3546311683,292395553.62,15325978.96,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,358,13931323,3147851544,1633515117.78,43604611.18,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,25,14913976,2501713228,1184796162.96,28050588.02,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,121,23078095,2338560649,1148834051.02,24173331.1,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,121,22916973,2306052824,1124879684.35,24399750.58,Sports,Tennis,Match/Fight,Tennis
KXMLBTOTAL,TRUE,174,11858029,1731487621,841089309.94,24601809.44,Sports,Baseball,Total,Baseball
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3549469,1537203116,201799111,10276110.78,Sports,Soccer,Other,Soccer
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXUFCFIGHT,TRUE,362,8763453,1085646211,483840006.96,13117335.31,Sports,Combat Sports,Match/Fight,Combat Sports
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXWCSCORE,TRUE,40,4925730,1019348896,131942966.4,5636062.05,Sports,Soccer,Other,Soccer
KXMLBSPREAD,TRUE,174,6959661,991714756,438654369.86,13535042.62,Sports,Baseball,Spread,Baseball
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXWNBAGAME,TRUE,241,5507729,867577167,424011519.98,9250937.02,Sports,NBA,Game,Basketball
KXNFLSPREAD,TRUE,184,2515627,772333269,354329544.81,11387319.3,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,46,3772757,763494923,348546436.91,9171621.27,Sports,Soccer,Total,Soccer
KXWTACHALLENGERMATCH,TRUE,159,4419209,752807877,389620809.38,8025498.71,Sports,Tennis,Match/Fight,Tennis
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,361,2300571,700975969,250257257.5,7919143.55,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,304,3441794,628485888,282223735.08,7982801.01,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3553011,627610498,217259109.74,6921812.26,Sports,Soccer,Spread,Soccer
KXETH15M,FALSE,243,20639487,612631482,303014174.72,6014379.72,Non-sports,Crypto,15-minute,Crypto
KXWCGOAL,TRUE,40,5041016,593638917,162254067.26,5825817.49,Sports,Soccer,Other,Soccer
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXT20MATCH,TRUE,182,3048214,535388620,261784551.2,5604074.24,Sports,Cricket,Match/Fight,Cricket
KXFEDDECISION,FALSE,648,630728,502415127,157450950.13,2969991.93,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,260,2713731,466172869,192539982.05,6011267.74,Sports,Soccer,Game,Soccer
KXNBA,TRUE,545,1030101,465392053,108724056.91,4863034.33,Sports,NBA,Other,Basketball
KXSB,TRUE,562,1583691,442633501,117841120.75,4965831.26,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,183,1548900,413182158,207335194.75,5842845.66,Sports,NFL,Total,Football
KXBTC,FALSE,650,4821154,393706851,112809793.02,3976523.34,Non-sports,Crypto,Other,Crypto
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXCS2GAME,TRUE,211,6546675,382858127,193636516.81,4776337.51,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,281,2070869,311882425,138561591.34,4004718.35,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,157,2379631,301918348,138900019.55,4747883.28,Sports,Baseball,Other,Baseball
KXPGAR1LEAD,TRUE,153,766184,285035400,19391134.78,844237.75,Sports,Golf,Other,Golf
KXNEXTTEAMNBA,TRUE,244,872049,256100872,48052008.79,1691410.46,Sports,NBA,Other,Basketball
KXETHD,FALSE,650,3126725,253282933,116110210.83,2448370.97,Non-sports,Crypto,Daily,Crypto
KXLOLGAME,TRUE,214,3359268,250063142,127878895.31,2801842.85,Sports,Esports,Game,Esports
KXINXU,FALSE,612,1720674,235975339,117247401.64,1315613.68,Non-sports,Finance,Other,Finance
KXWCBTTS,TRUE,46,1454895,226582911,109846065.47,3309721.85,Sports,Soccer,Other,Soccer
KXLIGAMXGAME,TRUE,182,2573871,217350605,85240148.06,2354581.98,Sports,Soccer,Game,Soccer
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXMLSGAME,TRUE,306,2202071,214883541,93283733.58,2298784.83,Sports,Soccer,Game,Soccer
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXMLBHR,TRUE,138,2149481,210941962,34670157.43,1554664.6,Sports,Baseball,Other,Baseball
KXSOL15M,FALSE,214,8433403,208171070,102787201.62,1902171.02,Non-sports,Crypto,15-minute,Crypto
KXTRUMPMENTION,FALSE,348,3278052,208029722,78175739.85,1476829.6,Non-sports,Mention,Mention,Mention
KXNBASUMMERGAME,TRUE,19,2038253,207685505,106694851.36,2272340.14,Sports,NBA,Game,Basketball
KXWCTEAMTOTAL,TRUE,41,1263836,205366071,93792917.3,2491140.67,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1303875,204212260,87694698.8,2246766.14,Sports,Soccer,Other,Soccer
KXSERIEAGAME,TRUE,269,1299299,197450140,86405121.12,2352695.86,Sports,Soccer,Game,Soccer
