report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,259,63201243,33024406743,2454571606.53,111966872.89,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41253757,11636711354,5495358967.1,167624759.66,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,237,135036478,9397283204,4614558016.13,99516070.6,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,158,18808104,7773464995,996701106.65,43700826.65,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,362,34853412,7395970492,3698122043.25,113892917.88,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXBTCD,FALSE,648,55573888,5707155333,2812699789.69,60585083.79,Non-sports,Crypto,Daily,Crypto
KXNFLGAME,TRUE,321,15616761,5246665685,2513993737.8,65642394.06,Sports,NFL,Game,Football
KXATPMATCH,TRUE,362,20040412,4782633662,2429720347.79,66976268.53,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23281959,4379615709,1659500222.08,44577125.73,Sports,Soccer,Game,Soccer
KXATPCHALLENGERMATCH,TRUE,204,28609094,4101849421,2092023095.56,45313061.56,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,270,12182877,4020562152,1940113399.13,47135649.69,Sports,College Football,Game,Football
KXPGATOUR,TRUE,423,6631672,3418946813,288627342.72,15058958.78,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,352,13078419,2927880092,1523871656.31,40758725.98,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,24,14483540,2437379548,1154875128.65,27177354.54,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,115,21623059,2151237752,1054708233.82,22279250.23,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,115,20983172,2067347273,1008724433.74,21960286.79,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9244887,1586606288,749773533.14,28919893.14,Sports,NBA,Spread,Basketball
KXMLBTOTAL,TRUE,167,10907107,1580173731,769490379.78,22461187.33,Sports,Baseball,Total,Baseball
KXNHLGAME,TRUE,308,9982520,1571605510,779661556.71,25906554.61,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3496229,1514797172,200089020.18,10152353.58,Sports,Soccer,Other,Soccer
KXNBATOTAL,TRUE,234,8254978,1327219357,681308935.67,23012508.42,Sports,NBA,Total,Basketball
KXUFCFIGHT,TRUE,356,8504439,1059263289,470363510.93,12810402.2,Sports,Combat Sports,Match/Fight,Combat Sports
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXWCSCORE,TRUE,40,4817913,1000982266,129472938.9,5528194.6,Sports,Soccer,Other,Soccer
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXMLBSPREAD,TRUE,167,6457329,903441191,399235799.5,12328815.03,Sports,Baseball,Spread,Baseball
KXWNBAGAME,TRUE,235,4998715,779238807,381904319.84,8318917.98,Sports,NBA,Game,Basketball
KXNFLSPREAD,TRUE,178,2477371,770245068,353442339.45,11357610.94,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,46,3681876,744770500,340541303.07,8938098.81,Sports,Soccer,Total,Soccer
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXWTACHALLENGERMATCH,TRUE,154,4310643,730596921,377945403.67,7794598.93,Sports,Tennis,Match/Fight,Tennis
KXMARMAD,TRUE,355,2307978,705647898,250503894.49,7938521.77,Sports,College Basketball,Futures,Basketball
