report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,256,61288236,31691277045,2371514282.55,108350273.6,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41253757,11636711354,5495358967.1,167624759.66,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,234,129334255,8922772555,4385547473.48,94584095.91,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,155,18307401,7520927561,967398784.62,42477980.02,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,359,33765181,7153120790,3581380436.25,110280672.99,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXBTCD,FALSE,645,54462163,5594180331,2757802117.16,59487351.66,Non-sports,Crypto,Daily,Crypto
KXNFLGAME,TRUE,318,15613938,5246584253,2513951519.97,65641024.05,Sports,NFL,Game,Football
KXATPMATCH,TRUE,359,19531148,4667192946,2372011013.73,65196776.58,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23281959,4379615709,1659500222.08,44577125.73,Sports,Soccer,Game,Soccer
KXNCAAFGAME,TRUE,267,12182152,4020528861,1940104336.59,47135379,Sports,College Football,Game,Football
KXATPCHALLENGERMATCH,TRUE,201,28004500,4002346808,2043914073.69,44203260.64,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,420,6466984,3341321006,283220829.38,14730353.33,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,349,12659900,2828204804,1474377247.26,39375100.36,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,24,14483540,2437379548,1154875128.65,27177354.54,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,112,20932250,2065781386,1009775810.29,21419717.72,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,112,20177013,1969025465,959051720.5,20942520.69,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9244887,1586606288,749773533.14,28919893.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9982520,1571605510,779661556.71,25906554.61,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3496229,1514797172,200089020.18,10152353.58,Sports,Soccer,Other,Soccer
KXMLBTOTAL,TRUE,164,10449559,1499565055,730575369.74,21324824.87,Sports,Baseball,Total,Baseball
KXNBATOTAL,TRUE,234,8254978,1327219357,681308935.67,23012508.42,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXUFCFIGHT,TRUE,353,8344277,1036335027,458076095.4,12549013.39,Sports,Combat Sports,Match/Fight,Combat Sports
KXWCSCORE,TRUE,40,4817913,1000982266,129472938.9,5528194.6,Sports,Soccer,Other,Soccer
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXMLBSPREAD,TRUE,164,6245879,864687011,382157569.26,11798008.22,Sports,Baseball,Spread,Baseball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXWNBAGAME,TRUE,232,4769535,745430824,366300987.72,7971385.2,Sports,NBA,Game,Basketball
KXWCTOTAL,TRUE,46,3681876,744770500,340541303.07,8938098.81,Sports,Soccer,Total,Soccer
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,352,2307616,705429087,250496648.97,7937926.13,Sports,College Basketball,Futures,Basketball
KXWTACHALLENGERMATCH,TRUE,151,4191206,703153983,363889867.88,7495991.16,Sports,Tennis,Match/Fight,Tennis
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3438284,608573298,209953660.83,6717346.96,Sports,Soccer,Spread,Soccer
KXWCGOAL,TRUE,40,4926820,578995500,159805206.61,5731312.13,Sports,Soccer,Other,Soccer
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXETH15M,FALSE,234,18058058,527182293,260407142.39,5152869.57,Non-sports,Crypto,15-minute,Crypto
KXT20MATCH,TRUE,173,2936656,519089070,253754322.49,5439002.74,Sports,Cricket,Match/Fight,Cricket
KXFEDDECISION,FALSE,639,623735,499624032,156339112.82,2924074.41,Non-sports,Finance,Other,Finance
KXNBA,TRUE,536,1025992,462555782,108494159.75,4845657.38,Sports,NBA,Other,Basketball
KXUCLGAME,TRUE,251,2627324,456868317,188812751.05,5544388.45,Sports,Soccer,Game,Soccer
