report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBAGAME,TRUE,309,40121965,11349776523,5373094106.69,163447449.87,Sports,NBA,Game,Basketball
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,205,22891500,10652118479,873216170.8,40352146.21,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32139753,5936924987,2772523670.73,78141790.45,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,267,15597815,5246245584,2513776296.74,65635532.39,Sports,NFL,Game,Football
KXMVECROSSCATEGORY,TRUE,104,10305353,4358144969,524954173.89,23175438.7,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,308,19229756,4128717264,2078589235.51,64842550.77,Sports,Baseball,Game,Baseball
KXNCAAFGAME,TRUE,215,12175704,4020175076,1939970082.51,47133171.81,Sports,College Football,Game,Football
KXBTCD,FALSE,594,33250499,3371192984,1650468523.25,36191873.51,Non-sports,Crypto,Daily,Crypto
KXATPMATCH,TRUE,308,14215676,3303198691,1685560157.08,46109464.55,Sports,Tennis,Match/Fight,Tennis
KXBTC15M,FALSE,183,55143606,2992783394,1482860307.8,31418226.44,Non-sports,Crypto,15-minute,Crypto
KXATPCHALLENGERMATCH,TRUE,150,19260347,2613479131,1343090172.57,28685464.56,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,369,4252126,2082028395,209149713.83,10637801.06,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,298,8926620,1978627309,1038564967.38,27334206.24,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,231,9047596,1553804853,736291452.51,28321580.05,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,304,9793452,1535845253,763614789.84,25360318.25,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,231,8143953,1311782824,674810803.73,22757695.21,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6786473,971784193,461298380.79,17726048.63,Sports,College Basketball,Spread,Basketball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5401889,731561736,358802445.9,12427750.2,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,301,2299246,698976309,250250028.47,7918203.89,Sports,College Basketball,Futures,Basketball
