report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNBAGAME,TRUE,286,36781135,10481330584,4980150881.15,149613635.81
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,182,17184057,7361889898,642725499.23,30004404.46
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34
KXNFLGAME,TRUE,244,15594562,5246190198,2513749885.85,65634659.19
KXNCAAFGAME,TRUE,194,12175062,4020158921,1939960475.15,47133004.81
KXMVECROSSCATEGORY,TRUE,81,8671708,3646106326,420120860.19,18623500.02
KXMLBGAME,TRUE,285,13328378,2841993858,1432709286.89,44611034.99
KXBTCD,FALSE,571,26027888,2627472463,1282708381.51,28061408.29
KXATPMATCH,TRUE,285,11357241,2512707799,1290541494.22,34599542.34
KXATPCHALLENGERMATCH,TRUE,127,16682851,2299612164,1186087261.89,25032624.57
KXBTC15M,FALSE,160,40508649,1965810878,980979750.39,20308917.72
KXPGATOUR,TRUE,346,3754250,1796696649,189574030.32,9544473.54
KXWTAMATCH,TRUE,275,7598525,1666541277,879667389.36,22914302.59
KXNHLGAME,TRUE,281,9267343,1428765365,713100481.14,23543826.94
KXNBASPREAD,TRUE,208,8037629,1354465756,646687391.62,24681615.03
KXNBATOTAL,TRUE,208,7396096,1162707955,594508006.5,20148695.71
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68
KXIPLGAME,TRUE,56,2210683,837026051,402278339.12,9692785.32
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69
KXMARMAD,TRUE,278,2301722,702160457,250423570.12,7931825.71
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52
KXEPLGAME,TRUE,294,3290630,598869010,270196306.53,7361659.5
KXUFCFIGHT,TRUE,279,4576031,568325697,265300090.72,6918696.49
PRES,FALSE,109,504425,537986877,259970747.36,0
