report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,246,56265685,28274910020,2168086371.05,99452152.97,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41253757,11636711354,5495358967.1,167624759.66,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,224,112029869,7500419618,3696652494.74,79395811.81,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,145,17271678,7042439551,907273090.26,39915840.17,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,349,30064914,6393334394,3198924110.78,98772029.69,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,308,15608076,5246461415,2513888697.38,65638988.42,Sports,NFL,Game,Football
KXBTCD,FALSE,635,50917159,5229939079,2577527860.64,55751932.99,Non-sports,Crypto,Daily,Crypto
KXWCGAME,TRUE,166,23281959,4379615709,1659500222.08,44577125.73,Sports,Other Sports,KXWCGAME,Other Sports
KXATPMATCH,TRUE,349,18231134,4351258009,2213693388.41,60758660,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,257,12180479,4020368108,1940041608.96,47134489.99,Sports,College Football,Game,Football
KXATPCHALLENGERMATCH,TRUE,191,26172816,3697281995,1892718189.5,40791768.01,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,410,6207646,3101623453,273859632.27,14211526.15,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,339,11634558,2600102614,1358518950.39,36107904.18,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,24,14483540,2437379548,1154875128.65,27177354.54,Sports,Other Sports,KXWCADVANCE,Other Sports
KXITFWMATCH,TRUE,102,18164094,1693326262,826558163.76,17882782.94,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9244887,1586606288,749773533.14,28919893.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9982520,1571605510,779661556.71,25906554.61,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3496229,1514797172,200089020.18,10152353.58,Sports,Soccer,Other,Soccer
KXITFMATCH,TRUE,102,16321126,1496380921,727991250.07,16028662.46,Sports,Tennis,Match/Fight,Tennis
KXNBATOTAL,TRUE,234,8254978,1327219357,681308935.67,23012508.42,Sports,NBA,Total,Basketball
KXMLBTOTAL,TRUE,154,9094761,1290671501,631181310.84,18369266.2,Sports,Baseball,Total,Baseball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXUFCFIGHT,TRUE,343,8156821,1012968969,445809825.48,12291698.81,Sports,Combat Sports,Match/Fight,Combat Sports
KXWCSCORE,TRUE,40,4817913,1000982266,129472938.9,5528194.6,Sports,Other Sports,KXWCSCORE,Other Sports
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXMLBSPREAD,TRUE,154,5538830,747167365,331382793.53,10228121.32,Sports,Baseball,Spread,Baseball
KXWCTOTAL,TRUE,46,3681876,744770500,340541303.07,8938098.81,Sports,Other Sports,KXWCTOTAL,Other Sports
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,342,2306749,704519276,250483510.83,7936805.57,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXWNBAGAME,TRUE,222,4402793,684902096,337518096.31,7393614.17,Sports,NBA,Game,Basketball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXWTACHALLENGERMATCH,TRUE,141,3752023,612875571,318394944.07,6573965.89,Sports,Tennis,Match/Fight,Tennis
KXWCSPREAD,TRUE,46,3438284,608573298,209953660.83,6717346.96,Sports,Other Sports,KXWCSPREAD,Other Sports
KXWCGOAL,TRUE,40,4926820,578995500,159805206.61,5731312.13,Sports,Other Sports,KXWCGOAL,Other Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXFEDDECISION,FALSE,629,590124,460650725,142775579.95,2501688.72,Non-sports,Finance,Other,Finance
KXNBA,TRUE,526,1010849,454895990,107852594.59,4795885.9,Sports,NBA,Other,Basketball
KXT20MATCH,TRUE,163,2650938,454164905,221699932.83,4778378.69,Sports,Cricket,Match/Fight,Cricket
KXUCLGAME,TRUE,244,2568361,451092685,186298586.1,5477287,Sports,Soccer,Game,Soccer
KXETH15M,FALSE,224,15613046,444017345,219396963.77,4308980.92,Non-sports,Crypto,15-minute,Crypto
KXSB,TRUE,543,1563688,431201586,117267376.32,4919256.45,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,631,4443321,375812348,106951479.43,3784378.59,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXCS2GAME,TRUE,192,5363110,325651424,164950031.5,4059832.72,Sports,Esports,Game,Esports
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXPGAR1LEAD,TRUE,141,676926,246487294,16353819.86,755448.89,Sports,Golf,Other,Golf
KXWCBTTS,TRUE,46,1424404,221784914,108077132.31,3244517.61,Sports,Other Sports,KXWCBTTS,Other Sports
