report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,261,64915681,34099704750,2534254080.24,115345633.84,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,239,140230480,9888007279,4858584363.91,104377975.15,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,160,19558792,8201222093,1036345581.33,45400626.72,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,364,35979288,7642745344,3818372549.1,117445752.22,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXBTCD,FALSE,650,56914193,5850728411,2884010286.15,62022781.1,Non-sports,Crypto,Daily,Crypto
KXNFLGAME,TRUE,323,15622219,5246924518,2514125907.74,65646858.88,Sports,NFL,Game,Football
KXATPMATCH,TRUE,364,20735923,4958620911,2517149471,69503701.72,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23846922,4492844371,1700827934.69,45649448.17,Sports,Soccer,Game,Soccer
KXATPCHALLENGERMATCH,TRUE,206,29218273,4197854378,2140979212.98,46365177.09,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,272,12183596,4020614484,1940127247.04,47136048.51,Sports,College Football,Game,Football
KXPGATOUR,TRUE,425,6677080,3471146355,290148585.64,15149014.04,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,354,13583996,3048695465,1583954987.07,42284419.9,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,25,14913976,2501713228,1184796162.96,28050588.02,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,117,22183972,2220637592,1089371005.43,22943507.81,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,117,21951114,2180993038,1064581744.24,23108992.63,Sports,Tennis,Match/Fight,Tennis
KXMLBTOTAL,TRUE,170,11376401,1651347576,803714365.26,23476814.72,Sports,Baseball,Total,Baseball
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3549469,1537203116,201799111,10276110.78,Sports,Soccer,Other,Soccer
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXUFCFIGHT,TRUE,358,8517822,1060608865,470951566.85,12830443.9,Sports,Combat Sports,Match/Fight,Combat Sports
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXWCSCORE,TRUE,40,4925730,1019348896,131942966.4,5636062.05,Sports,Soccer,Other,Soccer
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXMLBSPREAD,TRUE,170,6722335,945941245,418864318.85,12924122.03,Sports,Baseball,Spread,Baseball
KXWNBAGAME,TRUE,237,5233552,816908306,400012706.74,8739879.98,Sports,NBA,Game,Basketball
KXNFLSPREAD,TRUE,180,2478149,770273870,353455050.2,11358099.82,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,46,3772757,763494923,348546436.91,9171621.27,Sports,Soccer,Total,Soccer
KXWTACHALLENGERMATCH,TRUE,156,4381395,745333433,385897874.16,7940283.4,Sports,Tennis,Match/Fight,Tennis
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,357,2300259,700717456,250245578.87,7918199.74,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441473,628469173,282216398.23,7982609.11,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3553011,627610498,217259109.74,6921812.26,Sports,Soccer,Spread,Soccer
KXWCGOAL,TRUE,40,5041016,593638917,162254067.26,5825817.49,Sports,Soccer,Other,Soccer
KXETH15M,FALSE,239,19694884,583831919,288639300.74,5718423.18,Non-sports,Crypto,15-minute,Crypto
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXT20MATCH,TRUE,178,3023082,533015950,260551592.03,5581725.86,Sports,Cricket,Match/Fight,Cricket
KXFEDDECISION,FALSE,644,627671,500481176,156706772.43,2940160.47,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,256,2713286,466134472,192523226.53,6010546.82,Sports,Soccer,Game,Soccer
KXNBA,TRUE,541,1028756,464598624,108688992.66,4860279.94,Sports,NBA,Other,Basketball
KXSB,TRUE,558,1579218,439925203,117715542.37,4955649.84,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,179,1503448,409604646,205250372.71,5795979.81,Sports,NFL,Total,Football
KXBTC,FALSE,646,4774142,390593510,111699530.72,3942807.22,Non-sports,Crypto,Other,Crypto
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXCS2GAME,TRUE,207,6368924,376601170,190475789.19,4700301.16,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,277,2070607,311873654,138557779.54,4004544.71,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,153,2259976,282764043,130097630.99,4443048.13,Sports,Baseball,Other,Baseball
KXPGAR1LEAD,TRUE,152,737963,274138280,18528417.15,810666.29,Sports,Golf,Other,Golf
