report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBAGAME,TRUE,310,40672667,11517322808,5441182566.58,165670825.44,Sports,NBA,Game,Basketball
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,206,23271936,10876456758,888626842.16,41060791.32,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32139753,5936924987,2772523670.73,78141790.45,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,268,15597949,5246250436,2513778748.57,65635607.73,Sports,NFL,Game,Football
KXMVECROSSCATEGORY,TRUE,105,10411352,4407772919,531151935.22,23462858.2,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,309,19536557,4197789674,2111618319.54,65914738.88,Sports,Baseball,Game,Baseball
KXNCAAFGAME,TRUE,217,12175738,4020175557,1939970295.29,47133177.73,Sports,College Football,Game,Football
KXBTCD,FALSE,595,33606711,3409797069,1670627029.1,36613265.34,Non-sports,Crypto,Daily,Crypto
KXATPMATCH,TRUE,309,14274159,3315278805,1691893795.68,46289218.39,Sports,Tennis,Match/Fight,Tennis
KXBTC15M,FALSE,184,55991658,3056004399,1513080862.99,32116197.65,Non-sports,Crypto,15-minute,Crypto
KXATPCHALLENGERMATCH,TRUE,151,19401397,2630996367,1352017919.61,28900072.81,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,370,4263024,2097180249,209339828.59,10654975.43,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,299,8976783,1988291912,1043647639.95,27491867.36,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,232,9158604,1571046654,743400918.19,28629836.04,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,305,9796345,1536158918,763773133.91,25366984.54,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,232,8201088,1320974767,679711903.53,22915027.58,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6786473,971784193,461298380.79,17726048.63,Sports,College Basketball,Spread,Basketball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5401889,731561736,358802445.9,12427750.2,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,302,2299300,698983845,250250292.07,7918226.07,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5793146,688845806,298623567.06,5373745.63,Sports,College Basketball,Game,Basketball
KXMLBTOTAL,TRUE,115,4832617,677959627,333843279.49,9689999.43,Sports,Baseball,Total,Baseball
KXEPLGAME,TRUE,300,3441915,628504803,282232652.45,7729261.14,Sports,Soccer,Game,Soccer
KXUFCFIGHT,TRUE,303,4814290,595673523,277986582.77,7259062.06,Sports,Combat Sports,Match/Fight,Combat Sports
KXITFWMATCH,TRUE,62,7360430,538821597,263520256.97,5691133.54,Sports,Tennis,Match/Fight,Tennis
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXUCLGAME,TRUE,229,2427091,435308501,180021567.25,5333512.84,Sports,Soccer,Game,Soccer
KXNBA,TRUE,486,930617,429937430,101526243.65,4570881.2,Sports,NBA,Other,Basketball
KXMLBSPREAD,TRUE,115,3225046,422467244,188126456.42,5839439.44,Sports,Baseball,Spread,Baseball
KXSB,TRUE,503,1544942,420302114,116733559.94,4876031.7,Sports,NFL,Game,Football
KXFEDDECISION,FALSE,589,553054,417085895,128297320.97,2302163.62,Non-sports,Finance,Other,Finance
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXWTACHALLENGERMATCH,TRUE,113,2701888,409167904,210615117.96,4424953.74,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,62,5651103,396190323,192911943.78,4224460.92,Sports,Tennis,Match/Fight,Tennis
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXBTC,FALSE,591,3702203,335474711,95244341.63,3371001.85,Non-sports,Crypto,Other,Crypto
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070705,311879904,138560165.05,3788057.11,Sports,Soccer,Game,Soccer
KXWNBAGAME,TRUE,182,1832607,272317217,136528053.24,2939130.95,Sports,NBA,Game,Basketball
KXETH15M,FALSE,184,8473302,221130369,109098906.85,2175837.85,Non-sports,Crypto,15-minute,Crypto
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,217,1834322,203326016,103558098.54,2725524.05,Sports,Hockey,Total,Hockey
KXCS2GAME,TRUE,152,2939489,197831240,100078950.13,2407930.56,Sports,Esports,Game,Esports
KXSERIEAGAME,TRUE,267,1299297,197454138,86407007.37,2254909.87,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,64,1609625,187582174,74702207.96,1680497.36,Sports,Soccer,Game,Soccer
KXINXU,FALSE,553,1202772,179090137,88469070.85,1030103.87,Non-sports,Finance,Other,Finance
