report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,223,37413103,18375512351,1419466017.49,65527472.17,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41362110,11669288155,5509680315.07,168158200.46,Sports,NBA,Game,Basketball
KXNCAAMBGAME,TRUE,159,32139753,5936924987,2772523670.73,78141790.45,Sports,College Basketball,Game,Basketball
KXMVECROSSCATEGORY,TRUE,122,13552165,5591768748,697129393.55,30845221.57,Sports,Parlay,Multi-game,Parlay
KXNFLGAME,TRUE,285,15602575,5246319940,2513813976.92,65636719.32,Sports,NFL,Game,Football
KXMLBGAME,TRUE,326,24343530,5243229356,2624892328.2,81767372.92,Sports,Baseball,Game,Baseball
KXBTC15M,FALSE,201,75355098,4638927814,2288525983.74,48832951.77,Non-sports,Crypto,15-minute,Crypto
KXBTCD,FALSE,612,40582884,4165013838,2046908884.45,44687772.75,Non-sports,Crypto,Daily,Crypto
KXNCAAFGAME,TRUE,234,12177940,4020236538,1939987472.21,47133638.53,Sports,College Football,Game,Football
KXWCGAME,TRUE,145,21325612,3742134596,1422505295.93,37640429.73,Sports,Other Sports,KXWCGAME,Other Sports
KXATPMATCH,TRUE,326,15744377,3662969656,1870162066.5,51521618.02,Sports,Tennis,Match/Fight,Tennis
KXATPCHALLENGERMATCH,TRUE,168,21413124,2932257610,1503985223.76,32288471.92,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,387,5138736,2547142367,243343705.14,12382302.76,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,316,10163941,2237732446,1174172016.5,31136185.33,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9269395,1589605164,751290054.73,28977216.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9924584,1563967527,775872953.26,25788415.99,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,234,8277692,1331236905,683750529.44,23086869.75,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6786473,971784193,461298380.79,17726048.63,Sports,College Basketball,Spread,Basketball
KXITFWMATCH,TRUE,79,11844656,960669604,468011313.75,10322896.97,Sports,Tennis,Match/Fight,Tennis
KXMLBTOTAL,TRUE,132,6673723,935892166,458362877.75,13374554.97,Sports,Baseball,Total,Baseball
KXUFCFIGHT,TRUE,320,6396237,792662441,360863867.65,9557497.41,Sports,Combat Sports,Match/Fight,Combat Sports
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXITFMATCH,TRUE,79,9460114,733620678,355155986.83,7946229.45,Sports,Tennis,Match/Fight,Tennis
KXNCAAMBTOTAL,TRUE,155,5401889,731561736,358802445.9,12427750.2,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,319,2300394,699742908,250263828.11,7919365.81,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5793146,688845806,298623567.06,5373745.63,Sports,College Basketball,Game,Basketball
KXMENWORLDCUP,TRUE,409,799849,676527217,26056725.28,2054170.47,Sports,Soccer,Other,Soccer
KXEPLGAME,TRUE,300,3441915,628504803,282232652.45,7729261.14,Sports,Soccer,Game,Soccer
KXMLBSPREAD,TRUE,132,4277185,566569759,251178202.25,7812759.17,Sports,Baseball,Spread,Baseball
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXWNBAGAME,TRUE,199,3023301,468762257,230377905.47,5021583.57,Sports,NBA,Game,Basketball
KXWCTOTAL,TRUE,25,2306215,449025109,205181261.94,5514942.38,Sports,Other Sports,KXWCTOTAL,Other Sports
KXNBA,TRUE,503,994651,447385115,107480745.5,4766208.57,Sports,NBA,Other,Basketball
KXWTACHALLENGERMATCH,TRUE,123,2962561,444287705,229615374.9,4831137.19,Sports,Tennis,Match/Fight,Tennis
KXWCSPREAD,TRUE,25,2678082,438485430,162206616.95,4989097.96,Sports,Other Sports,KXWCSPREAD,Other Sports
KXUCLGAME,TRUE,229,2427091,435308501,180021567.25,5333512.84,Sports,Soccer,Game,Soccer
KXFEDDECISION,FALSE,606,569613,434617248,134960785.37,2356272.1,Non-sports,Finance,Other,Finance
KXSB,TRUE,520,1552389,424918978,116941246.55,4892912.16,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,608,3971844,346072630,97973933.89,3471875.45,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070705,311879904,138560165.05,3788057.11,Sports,Soccer,Game,Soccer
KXETH15M,FALSE,201,10930613,295070871,145425042.13,2879819.31,Non-sports,Crypto,15-minute,Crypto
KXCS2GAME,TRUE,169,4025621,266575817,134788721.34,3310223.79,Sports,Esports,Game,Esports
KXT20MATCH,TRUE,140,1501770,261287740,128503371.58,2594331.3,Sports,Cricket,Match/Fight,Cricket
KXWCSCORE,TRUE,19,1625024,237462310,39444128.76,1545803,Sports,Other Sports,KXWCSCORE,Other Sports
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1892757,211441892,107517285.89,2845730.8,Sports,Hockey,Total,Hockey
KXPGAR1LEAD,TRUE,120,580115,209511890,14387562.06,653346.91,Sports,Golf,Other,Golf
KXSERIEAGAME,TRUE,267,1299297,197454138,86407007.37,2254909.87,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINXU,FALSE,570,1312297,192836733,95543606.72,1098285.94,Non-sports,Finance,Other,Finance
KXETHD,FALSE,608,2126991,189447327,88378515.04,1899957.63,Non-sports,Crypto,Daily,Crypto
KXINTLFRIENDLYGAME,TRUE,64,1611362,187733994,74761500.29,1681633.23,Sports,Soccer,Game,Soccer
KXTRUMPMENTION,FALSE,307,2572007,175126126,65900591.59,1227804.9,Non-sports,Mention,Mention,Mention
KXWCGOAL,TRUE,19,1713753,169673944,51276857.08,1813093.41,Sports,Other Sports,KXWCGOAL,Other Sports
KXBOXING,TRUE,214,747059,151271043,52447156.19,1421918.77,Sports,Combat Sports,Other,Combat Sports
KXNCAAF,TRUE,479,482210,147034271,40521984.63,1643129.93,Sports,College Football,Other,Football
KXNBAWEST,TRUE,438,496542,146647659,57739738.23,2222594.66,Sports,NBA,Other,Basketball
KXMLBRFI,TRUE,115,1231351,144934064,66296457.47,2273752.23,Sports,Baseball,Other,Baseball
KXBUNDESLIGAGAME,TRUE,256,888439,142114457,63747278.57,1570882.18,Sports,Soccer,Game,Soccer
KXPRESNOMD,FALSE,600,183540,138290561,5087764.5,311510.88,Non-sports,Politics,Other,Politics
POPVOTEMOV,FALSE,109,138565,135760346,21442415.78,0,Non-sports,Politics,Election,Politics
KXLOLGAME,TRUE,172,1935089,133299403,69076831.16,1487446.15,Sports,Esports,Game,Esports
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,273,1278801,126736130,54478561.99,1350314.89,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMLBHR,TRUE,98,1356221,123617373,20329535.35,909177.59,Sports,Baseball,Other,Baseball
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXHIGHNY,FALSE,613,2563873,118947850,31214896.53,738627.37,Non-sports,Weather,Other,Weather
KXHIGHLAX,FALSE,541,2418889,116998062,25051737.72,616126.72,Non-sports,Weather,Other,Weather
KXMLB,TRUE,455,403804,116827390,33512909.5,1430630.76,Sports,Baseball,Other,Baseball
KXWCTEAMTOTAL,TRUE,20,754827,116029631,53672163.31,1428779.3,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXSOL15M,FALSE,172,4904714,111673586,55412425.45,1016148.87,Non-sports,Crypto,15-minute,Crypto
KXNFLNFCCHAMP,TRUE,415,446578,111509066,46492045.88,1716533.69,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,195,361451,110107427,55494572.58,1110522.14,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184485,108926769,59280948.98,1138497.75,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1505204,107673661,52678909.43,1389288.75,Sports,NBA,Other,Basketball
KXWCBTTS,TRUE,25,765990,107325859,48681569.11,1555920.6,Sports,Other Sports,KXWCBTTS,Other Sports
KXLIGAMXGAME,TRUE,149,1349743,105481299,40945743.77,1176199.83,Sports,Soccer,Game,Soccer
KXNASCARRACE,TRUE,205,762944,99016199,11896125.7,480510.05,Sports,Racing,Other,Racing
KXUFCMOV,TRUE,63,1123848,98882949,24601843.01,878593.5,Sports,Combat Sports,Other,Combat Sports
KXLIGUE1GAME,TRUE,263,672077,97805511,45504242.89,1113539.64,Sports,Soccer,Game,Soccer
KXXRP15M,FALSE,138,3820886,95490143,45825208.9,836924.32,Non-sports,Crypto,15-minute,Crypto
KXWC1H,TRUE,24,597710,95409394,42642578.77,1039605.2,Sports,Other Sports,KXWC1H,Other Sports
KXNHLSPREAD,TRUE,221,1057151,92814952,36129418.59,1240645.91,Sports,Hockey,Spread,Hockey
KXHIGHCHI,FALSE,613,1810110,90951831,22871976.96,498708.09,Non-sports,Weather,Other,Weather
ECMOV,FALSE,99,103910,87011328,11122633.19,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXETH,FALSE,608,814175,85337889,31869491.87,1034697.49,Non-sports,Crypto,Other,Crypto
KXWC1HTOTAL,TRUE,24,532981,84994058,34028675.53,930200.67,Sports,Other Sports,KXWC1HTOTAL,Other Sports
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196216,84501358,29565605.96,830827.97,Sports,Tennis,Other,Tennis
KXNASDAQ100U,FALSE,556,496395,84313717,42597555.22,490678.92,Non-sports,Finance,Other,Finance
KXMAYORLA,FALSE,274,239546,84104215,19063789.36,820825.56,Non-sports,Politics,Election,Politics
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,391,373072,81719734,34674593.85,1319112.82,Sports,NFL,Futures,Football
KXHIGHMIA,FALSE,613,1585002,81540959,20962228.6,418131.4,Non-sports,Weather,Other,Weather
KXCBAGAME,TRUE,147,1068236,79762536,40681188.39,760919,Sports,NBA,Game,Basketball
KXVALORANTGAME,TRUE,178,1387513,75276280,37335465.76,926835.91,Sports,Esports,Game,Esports
KXNHL,TRUE,423,234997,75072915,13030414.49,693857.22,Sports,Hockey,Other,Hockey
KXWT20MATCH,TRUE,42,390855,74181914,34332872.64,642677.93,Sports,Other Sports,KXWT20MATCH,Other Sports
KXSUPERBOWLAD,FALSE,140,499982,72208131,20172401.2,634300.33,Non-sports,Entertainment,Other,Entertainment
KXWNBATOTAL,TRUE,57,1037923,71464364,37038181.66,928404.8,Sports,NBA,Total,Basketball
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXCS2MAP,TRUE,174,1130991,70267669,37025815.36,814897.07,Sports,Esports,Other,Esports
KXHIGHAUS,FALSE,613,1520127,67774678,18644780.19,473142.25,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXTRUMPMENTIONB,FALSE,119,1015764,66640295,24067551.31,426469.55,Non-sports,Mention,Mention,Mention
KXWCMENTION,FALSE,21,1220804,66157695,28414113.71,371348.54,Non-sports,Mention,Mention,Mention
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513928,63840492,31320359.4,725385.05,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808679,63627175,27134932.47,591021.48,Sports,Soccer,Game,Soccer
KXHYPE15M,FALSE,103,2636313,63393294,31374937.09,538290.61,Non-sports,Crypto,15-minute,Crypto
KXWTI,FALSE,176,1224664,62853084,30941713.25,660708.48,Non-sports,Finance,Other,Finance
KXMVENBASINGLEGAME,TRUE,154,373254,61981813,11458628.15,519010.91,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,437,154054,61474533,18121828.31,707882.13,Sports,NBA,Other,Basketball
KXWCCORNERS,TRUE,20,867777,60397458,30506442.84,801605.19,Sports,Other Sports,KXWCCORNERS,Other Sports
KXNBAMENTION,TRUE,195,1418234,60004425,32166162.71,382385.55,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1241572,59969362,31538572.26,670731.5,Sports,Baseball,Game,Baseball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454264,59771915,24314328.21,627035.47,Sports,Soccer,Game,Soccer
KXLOLMAP,TRUE,178,1000816,58559751,31590841.07,697272.76,Sports,Esports,Other,Esports
KXWNBASPREAD,TRUE,58,825294,58370903,28341833.53,801184.06,Sports,NBA,Spread,Basketball
KXMLBF5,TRUE,98,896701,58336460,27960612.76,793205.25,Sports,Baseball,Other,Baseball
KXWC1HSPREAD,TRUE,25,440280,57859930,14943704.05,513938.3,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXNCAABBGAME,TRUE,125,813331,57577651,27916099.32,532205.91,Sports,College Basketball,Game,Basketball
KXAAAGASM,FALSE,573,326166,57539200,26726781.83,640031.89,Non-sports,Finance,Other,Finance
KXTRUMPSAY,FALSE,326,779162,56481315,33579624.33,180709.37,Non-sports,Politics,Other,Politics
KXMLBKS,TRUE,98,750832,56144063,27020593.17,735059.57,Sports,Baseball,Other,Baseball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506307,56043786,24454211.03,520781.94,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,84065,54526683,1257932.82,70656.17,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNBA1HSPREAD,TRUE,117,599079,53883968,25984720.36,749979.86,Sports,NBA,Spread,Basketball
KXNBA1HWINNER,TRUE,119,487050,52901330,21560388.63,597013.88,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
