report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,240,53016841,26117132097,2043553094.69,93689848.61,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXMVECROSSCATEGORY,TRUE,139,16700593,6780742116,875861534.87,38514320.53,Sports,Parlay,Multi-game,Parlay
KXBTC15M,FALSE,218,99998473,6629393510,3267156889.49,70058433.02,Non-sports,Crypto,15-minute,Crypto
KXMLBGAME,TRUE,343,28886693,6171855411,3084978805.29,95240076.3,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,302,15605771,5246389554,2513850572.21,65637819.45,Sports,NFL,Game,Football
KXBTCD,FALSE,629,48461531,4979183647,2452846903.46,53163281.92,Non-sports,Crypto,Daily,Crypto
KXWCGAME,TRUE,162,23554773,4398302399,1669458904.87,44706131.21,Sports,Other Sports,KXWCGAME,Other Sports
KXATPMATCH,TRUE,343,17549003,4187466439,2128676871.01,58541017.93,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,251,12179708,4020303433,1940010819.8,47134185.09,Sports,College Football,Game,Football
KXATPCHALLENGERMATCH,TRUE,185,24422549,3402326851,1742719681.51,37478270.64,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,404,5774543,2857814737,261544002.8,13406231.64,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,333,11166726,2488458730,1300486113.49,34627187.87,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,22,13999962,2286332214,1086610665.68,26094980.77,Sports,Other Sports,KXWCADVANCE,Other Sports
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXITFWMATCH,TRUE,96,16466154,1468556315,718058258.41,15656155.54,Sports,Tennis,Match/Fight,Tennis
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXMLBTOTAL,TRUE,148,8591117,1217850608,596920389.18,17345307.04,Sports,Baseball,Total,Baseball
KXITFMATCH,TRUE,96,14016294,1202971850,584352551.47,12885749.65,Sports,Tennis,Match/Fight,Tennis
KXMENWORLDCUP,TRUE,426,1866253,1200196067,66685590.29,4825583.43,Sports,Soccer,Other,Soccer
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXUFCFIGHT,TRUE,337,7785043,975448452,428058243.35,11867521.13,Sports,Combat Sports,Match/Fight,Combat Sports
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXWCSCORE,TRUE,36,4410122,831274876,116242010.14,4909438.63,Sports,Other Sports,KXWCSCORE,Other Sports
