report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,258,63558490,33233819648,2474004760.75,112826106.43,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,236,134391495,9346135320,4594904987.25,98876138.17,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,157,18841882,7785923748,1000177688.94,43854695.99,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,361,35134480,7459335273,3730086784.93,114815357.72,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXBTCD,FALSE,647,55548961,5706342781,2812842890.06,60574933.93,Non-sports,Crypto,Daily,Crypto
KXNFLGAME,TRUE,320,15615887,5246635493,2513977600.29,65641881.66,Sports,NFL,Game,Football
KXATPMATCH,TRUE,361,20030023,4781153963,2428933165.88,66979613.24,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23846922,4492844371,1700827934.69,45649448.17,Sports,Soccer,Game,Soccer
KXATPCHALLENGERMATCH,TRUE,203,28574479,4096513463,2089829636.96,45285096.55,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,269,12182741,4020554113,1940111108.55,47135591.28,Sports,College Football,Game,Football
KXPGATOUR,TRUE,422,6619838,3417040565,287668850.05,15045831.17,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,351,12987765,2910842667,1515460647.35,40487992.02,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,25,14913976,2501713228,1184796162.96,28050588.02,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,114,21590046,2146870200,1052290661.61,22232779.47,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,114,20968078,2066589228,1007564778.94,21950652.25,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXMLBTOTAL,TRUE,167,10992834,1587119468,772487655.55,22582582.75,Sports,Baseball,Total,Baseball
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3549469,1537203116,201799111,10276110.78,Sports,Soccer,Other,Soccer
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXUFCFIGHT,TRUE,355,8511684,1060118132,470691201.09,12822852.14,Sports,Combat Sports,Match/Fight,Combat Sports
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXWCSCORE,TRUE,40,4925730,1019348896,131942966.4,5636062.05,Sports,Soccer,Other,Soccer
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXMLBSPREAD,TRUE,167,6515392,909348309,401966078.07,12418927.65,Sports,Baseball,Spread,Baseball
KXWNBAGAME,TRUE,234,5059377,788218371,386538126.47,8442803.91,Sports,NBA,Game,Basketball
KXNFLSPREAD,TRUE,177,2477321,770244096,353441885.2,11357593.99,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,46,3772757,763494923,348546436.91,9171621.27,Sports,Soccer,Total,Soccer
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXWTACHALLENGERMATCH,TRUE,153,4284770,724516744,374767046.92,7732356.56,Sports,Tennis,Match/Fight,Tennis
KXMARMAD,TRUE,354,2299998,700558878,250240877.82,7917806.59,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441473,628469173,282216398.23,7982609.11,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3553011,627610498,217259109.74,6921812.26,Sports,Soccer,Spread,Soccer
KXWCGOAL,TRUE,40,5041016,593638917,162254067.26,5825817.49,Sports,Soccer,Other,Soccer
KXETH15M,FALSE,236,18792149,554471326,274220372.74,5421120.56,Non-sports,Crypto,15-minute,Crypto
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXT20MATCH,TRUE,175,3003565,531421095,259723104.42,5566511.95,Sports,Cricket,Match/Fight,Cricket
KXFEDDECISION,FALSE,641,625562,499895356,156487602.89,2930258.35,Non-sports,Finance,Other,Finance
KXNBA,TRUE,538,1027264,463236065,108540919.33,4849296.38,Sports,NBA,Other,Basketball
KXUCLGAME,TRUE,253,2632164,457309973,189003949.47,5907848.44,Sports,Soccer,Game,Soccer
KXSB,TRUE,555,1575603,437743102,117604818.85,4946668.04,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,176,1502433,409559729,205227202.94,5795322.77,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,643,4665224,387854899,110896704.91,3915093.73,Non-sports,Crypto,Other,Crypto
KXCS2GAME,TRUE,204,6183141,370085825,187068085.9,4620303.54,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070547,311872253,138557220.84,4004515.96,Sports,Soccer,Game,Soccer
KXPGAR1LEAD,TRUE,148,731408,271541055,18491113.54,808047.66,Sports,Golf,Other,Golf
KXMLBRFI,TRUE,150,2152431,266390200,122428857.74,4183272.61,Sports,Baseball,Other,Baseball
KXNEXTTEAMNBA,TRUE,237,860877,254112620,47515514.61,1682497.73,Sports,NBA,Other,Basketball
KXETHD,FALSE,643,2943506,241709995,110702871.24,2327951.68,Non-sports,Crypto,Daily,Crypto
