report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNBAGAME,TRUE,284,36481036,10387922118,4936077753.56,148200619.88
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,180,16656157,7085647259,624720527.89,29166557.27
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34
KXNFLGAME,TRUE,242,15594109,5246184327,2513747092.88,65634566.3
KXNCAAFGAME,TRUE,194,12175062,4020158921,1939960475.15,47133004.81
KXMVECROSSCATEGORY,TRUE,79,8374109,3503155892,404810627.84,17943517.1
KXMLBGAME,TRUE,283,12736049,2704697111,1364305475.52,42524267.11
KXBTCD,FALSE,569,25476256,2570997244,1254173738.86,27465824.98
KXATPMATCH,TRUE,283,11212151,2481093306,1274679356.03,34197008.62
KXATPCHALLENGERMATCH,TRUE,125,16443947,2266718409,1170092683.71,24645707.63
KXBTC15M,FALSE,158,39056304,1877831954,936906049.62,19345813.2
KXPGATOUR,TRUE,344,3505385,1674258699,180373873.05,9033517.82
KXWTAMATCH,TRUE,273,7527068,1653826972,873453451.28,22745121.29
KXNHLGAME,TRUE,279,9203101,1415067818,706566360.95,23302276.05
KXNBASPREAD,TRUE,206,7911302,1327304406,633969337.65,24194907.62
KXNBATOTAL,TRUE,206,7277042,1137697079,581131534.41,19716471.21
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68
KXIPLGAME,TRUE,54,2080844,777595350,372803775.48,9079922.91
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69
KXMARMAD,TRUE,276,2301356,702116709,250421834.74,7931681.51
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52
KXEPLGAME,TRUE,292,3240153,587004952,265154410.53,7217845.13
PRES,FALSE,109,504425,537986877,259970747.36,0
KXUFCFIGHT,TRUE,277,4179812,523385065,248276637.36,6432553.19
KXUCLGAME,TRUE,215,2340092,415056276,173076833.39,4974056.69
KXSB,TRUE,477,1532407,412018724,116224245.55,4835584.49
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2
KXFEDDECISION,FALSE,563,537667,402963338,123113662.2,2275432.89
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21
KXMLBTOTAL,TRUE,88,2408447,350515987,172525857.49,4995591.88
KXWTACHALLENGERMATCH,TRUE,98,2215003,342666725,177027519.3,3670440.36
KXBTC,FALSE,565,3384137,324720045,92538207.02,3271874.32
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36
KXNBA,TRUE,460,580548,311236602,57177658.84,2591300.34
KXNBASERIES,TRUE,66,808399,297826912,128109675.77,3881325.19
KXLALIGAGAME,TRUE,266,1963635,292091481,130017593.27,3493895.22
KXMLBSPREAD,TRUE,88,1774998,232496787,102912691.22,3206556.12
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41
KXITFWMATCH,TRUE,36,2869601,214924392,107659714.3,2213308.91
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85
KXSERIEAGAME,TRUE,259,1214946,180519313,79463457.64,2036686.73
KXNHLTOTAL,TRUE,191,1625244,175438730,89393422.55,2335133.98
KXETH15M,FALSE,158,6567336,173479732,86151642.84,1696545.31
KXINXU,FALSE,529,1073247,167164460,82114015.13,966078.79
KXETHD,FALSE,565,1648784,163652499,78845818.74,1751752.2
KXTRUMPMENTION,FALSE,266,2202396,156319785,58528185.48,1124824.89
KXNCAAF,TRUE,436,478392,144784415,40392862.01,1632737.93
