report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,227,41375026,20262577329,1577375234.83,72457390.87,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41362110,11669288155,5509680315.07,168158200.46,Sports,NBA,Game,Basketball
KXNCAAMBGAME,TRUE,159,32139753,5936924987,2772523670.73,78141790.45,Sports,College Basketball,Game,Basketball
KXMVECROSSCATEGORY,TRUE,126,14386264,5901451854,745340461.98,32879586.85,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,330,25359518,5459485093,2727995583.7,84908760.97,Sports,Baseball,Game,Baseball
KXNFLGAME,TRUE,289,15603402,5246332364,2513820297.22,65636919.61,Sports,NFL,Game,Football
KXBTC15M,FALSE,205,80361882,5093760192,2508196794.68,53584553.04,Non-sports,Crypto,15-minute,Crypto
KXBTCD,FALSE,616,42597554,4368889405,2149176198.7,46844864.34,Non-sports,Crypto,Daily,Crypto
KXNCAAFGAME,TRUE,238,12178358,4020252969,1939991383.18,47133756.02,Sports,College Football,Game,Football
KXWCGAME,TRUE,149,22109568,3947298698,1502604755.06,39771747.57,Sports,Other Sports,KXWCGAME,Other Sports
KXATPMATCH,TRUE,330,16458823,3869557721,1971164076.99,54321515.75,Sports,Tennis,Match/Fight,Tennis
KXATPCHALLENGERMATCH,TRUE,172,21853717,2993554287,1534791796.48,32994666.36,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,391,5245895,2614304860,248109898.66,12612432.66,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,320,10542420,2334769943,1222415359.18,32461550.95,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9269395,1589605164,751290054.73,28977216.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9924584,1563967527,775872953.26,25788415.99,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,234,8277692,1331236905,683750529.44,23086869.75,Sports,NBA,Total,Basketball
KXITFWMATCH,TRUE,83,12723150,1055177816,513213663.88,11320734.01,Sports,Tennis,Match/Fight,Tennis
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXMLBTOTAL,TRUE,136,7108793,1001252572,491250764.7,14300484.16,Sports,Baseball,Total,Baseball
KXNCAAMBSPREAD,TRUE,155,6786473,971784193,461298380.79,17726048.63,Sports,College Basketball,Spread,Basketball
KXMENWORLDCUP,TRUE,413,1058653,860611353,34710546.3,2688377.88,Sports,Soccer,Other,Soccer
KXITFMATCH,TRUE,83,10470195,839733011,405587173.36,9077093.39,Sports,Tennis,Match/Fight,Tennis
KXUFCFIGHT,TRUE,324,6408468,793962188,361404730.86,9577965.13,Sports,Combat Sports,Match/Fight,Combat Sports
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5401889,731561736,358802445.9,12427750.2,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,323,2300590,699811077,250265573.82,7919512.33,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5793146,688845806,298623567.06,5373745.63,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441915,628504803,282232652.45,7729261.14,Sports,Soccer,Game,Soccer
KXMLBSPREAD,TRUE,136,4534030,601615916,267321071.85,8286471.69,Sports,Baseball,Spread,Baseball
KXWCADVANCE,TRUE,8,4328007,570823108,289427233.98,6213407.33,Sports,Other Sports,KXWCADVANCE,Other Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXWCTOTAL,TRUE,29,2741702,535153845,243800512.39,6535015.22,Sports,Other Sports,KXWCTOTAL,Other Sports
KXWCSPREAD,TRUE,29,3018253,504711651,185822841.16,5757078.56,Sports,Other Sports,KXWCSPREAD,Other Sports
KXWNBAGAME,TRUE,203,3071635,478338987,235028736.44,5111724.34,Sports,NBA,Game,Basketball
KXNBA,TRUE,507,1000159,451154476,107640419.52,4779280.68,Sports,NBA,Other,Basketball
KXWTACHALLENGERMATCH,TRUE,123,2962561,444287705,229615374.9,4831137.19,Sports,Tennis,Match/Fight,Tennis
KXFEDDECISION,FALSE,610,572564,437345884,136213586.57,2382598.62,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,229,2427091,435308501,180021567.25,5333512.84,Sports,Soccer,Game,Soccer
KXSB,TRUE,524,1553823,425720567,116983673.65,4896296.24,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXWCSCORE,TRUE,23,2293282,356944216,57410394.99,2290950.29,Sports,Other Sports,KXWCSCORE,Other Sports
KXBTC,FALSE,612,4044312,350950766,99275333.51,3519457.46,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXETH15M,FALSE,205,11543728,315624994,155499785.22,3068284,Non-sports,Crypto,15-minute,Crypto
KXLALIGAGAME,TRUE,274,2070705,311879904,138560165.05,3788057.11,Sports,Soccer,Game,Soccer
KXT20MATCH,TRUE,144,1603728,276879610,136073240.93,2774490.77,Sports,Cricket,Match/Fight,Cricket
KXCS2GAME,TRUE,173,4231941,276215959,139674120.7,3433721.38,Sports,Esports,Game,Esports
KXWCGOAL,TRUE,23,2401011,241420036,70644807.84,2497088.71,Sports,Other Sports,KXWCGOAL,Other Sports
KXPGAR1LEAD,TRUE,124,598126,219125519,14745411.35,673718.48,Sports,Golf,Other,Golf
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1892757,211441892,107517285.89,2845730.8,Sports,Hockey,Total,Hockey
KXSERIEAGAME,TRUE,267,1299297,197454138,86407007.37,2254909.87,Sports,Soccer,Game,Soccer
KXINXU,FALSE,574,1358005,197022323,97815658.34,1119389.33,Non-sports,Finance,Other,Finance
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXETHD,FALSE,612,2198605,194730215,90343320.66,1930934.96,Non-sports,Crypto,Daily,Crypto
KXINTLFRIENDLYGAME,TRUE,64,1611362,187733994,74761500.29,1681633.23,Sports,Soccer,Game,Soccer
KXTRUMPMENTION,FALSE,311,2611261,176910098,66604376.93,1236942.9,Non-sports,Mention,Mention,Mention
KXMLBRFI,TRUE,119,1309623,154592555,71047410.84,2427052.14,Sports,Baseball,Other,Baseball
KXBOXING,TRUE,218,757881,152923495,53036527.43,1434425.87,Sports,Combat Sports,Other,Combat Sports
KXNCAAF,TRUE,483,483115,147208505,40532540.3,1643982.91,Sports,College Football,Other,Football
