report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,260,64230117,33604413014,2504487870.74,114051480.76,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,238,137308796,9603096697,4717530351.31,101550674.11,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,159,19060588,7890939349,1012404464.23,44352899.68,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,363,35551305,7547354569,3771210033.37,115992761.74,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXBTCD,FALSE,649,56163670,5775331573,2847160175.67,61264524.03,Non-sports,Crypto,Daily,Crypto
KXNFLGAME,TRUE,322,15618466,5246742891,2514033251.29,65643712.2,Sports,NFL,Game,Football
KXATPMATCH,TRUE,363,20270639,4834915119,2456079625.96,67739068.58,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23846922,4492844371,1700827934.69,45649448.17,Sports,Soccer,Game,Soccer
KXATPCHALLENGERMATCH,TRUE,205,28853226,4137563804,2110276903.97,45714368.55,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,271,12183196,4020589736,1940118897.37,47135812.32,Sports,College Football,Game,Football
KXPGATOUR,TRUE,424,6660946,3446973832,289843768.71,15123327.1,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,353,13338153,2985741683,1553323627.75,41526887.63,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,25,14913976,2501713228,1184796162.96,28050588.02,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,116,21800707,2169706142,1063716116.47,22452278.96,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,116,21370805,2107228494,1027921157.53,22365202.93,Sports,Tennis,Match/Fight,Tennis
KXMLBTOTAL,TRUE,169,11192632,1621646870,789640571.29,23047280.89,Sports,Baseball,Total,Baseball
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3549469,1537203116,201799111,10276110.78,Sports,Soccer,Other,Soccer
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXUFCFIGHT,TRUE,357,8514660,1060344042,470808396.58,12826341.04,Sports,Combat Sports,Match/Fight,Combat Sports
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXWCSCORE,TRUE,40,4925730,1019348896,131942966.4,5636062.05,Sports,Soccer,Other,Soccer
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXMLBSPREAD,TRUE,169,6625221,927938194,410680131.12,12668270.13,Sports,Baseball,Spread,Baseball
KXWNBAGAME,TRUE,236,5190619,809287832,396496892.62,8657128.77,Sports,NBA,Game,Basketball
KXNFLSPREAD,TRUE,179,2477528,770249018,353444084.41,11357676.99,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,46,3772757,763494923,348546436.91,9171621.27,Sports,Soccer,Total,Soccer
KXWTACHALLENGERMATCH,TRUE,155,4321590,731974578,378629990.18,7809560.01,Sports,Tennis,Match/Fight,Tennis
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,356,2300167,700671973,250243857.69,7918060.59,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441473,628469173,282216398.23,7982609.11,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3553011,627610498,217259109.74,6921812.26,Sports,Soccer,Spread,Soccer
KXWCGOAL,TRUE,40,5041016,593638917,162254067.26,5825817.49,Sports,Soccer,Other,Soccer
KXETH15M,FALSE,238,19224014,570065872,281507223.76,5582238.92,Non-sports,Crypto,15-minute,Crypto
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXT20MATCH,TRUE,177,3012437,531936783,260000709.55,5572416.74,Sports,Cricket,Match/Fight,Cricket
KXFEDDECISION,FALSE,643,626385,500055236,156539176.06,2932605.1,Non-sports,Finance,Other,Finance
KXNBA,TRUE,540,1028006,463538426,108556056.8,4850483.37,Sports,NBA,Other,Basketball
KXUCLGAME,TRUE,255,2634739,457548033,189085550.88,5911673.69,Sports,Soccer,Game,Soccer
KXSB,TRUE,557,1577254,438867947,117662060.9,4951323.55,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,178,1502783,409569761,205233326.22,5795447.11,Sports,NFL,Total,Football
