report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,242,53785684,26609633289,2073503876.93,95038966.83,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,220,104416422,6957295639,3423424189.9,73543140.82,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,141,16845852,6845875576,883498649.56,38853906.08,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,345,29042000,6200750470,3099675775.51,95759453.73,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,304,15606301,5246404571,2513858403.01,65638057.65,Sports,NFL,Game,Football
KXBTCD,FALSE,631,49498024,5087371269,2506704303.32,54284891.31,Non-sports,Crypto,Daily,Crypto
KXWCGAME,TRUE,164,23631200,4419760185,1676923329.05,44905885.51,Sports,Other Sports,KXWCGAME,Other Sports
KXATPMATCH,TRUE,345,17881786,4261628012,2167654478.82,59638505.7,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,253,12179926,4020314311,1940015264.57,47134255.24,Sports,College Football,Game,Football
KXATPCHALLENGERMATCH,TRUE,187,24861435,3483930653,1784632234,38387321.84,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,406,5960952,2994876414,265129719.96,13698155.2,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,335,11292981,2517351803,1314579411.57,35013334.45,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,24,14377807,2363880058,1126688315.32,26848567.28,Sports,Other Sports,KXWCADVANCE,Other Sports
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXITFWMATCH,TRUE,98,17161466,1566260762,766225855.74,16606140.2,Sports,Tennis,Match/Fight,Tennis
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXITFMATCH,TRUE,98,15046703,1331092770,647413709.8,14220905.33,Sports,Tennis,Match/Fight,Tennis
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXMENWORLDCUP,TRUE,428,2103493,1239501010,83007776.31,5607375.93,Sports,Soccer,Other,Soccer
KXMLBTOTAL,TRUE,151,8676739,1230884226,603096190.25,17535302.97,Sports,Baseball,Total,Baseball
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXUFCFIGHT,TRUE,339,7797638,976575835,428591457.42,11883920.36,Sports,Combat Sports,Match/Fight,Combat Sports
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXWCSCORE,TRUE,38,4537576,876596314,121783877.62,5100346.08,Sports,Other Sports,KXWCSCORE,Other Sports
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,44,3649973,735777719,335267156.92,8860567.29,Sports,Other Sports,KXWCTOTAL,Other Sports
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXMLBSPREAD,TRUE,151,5377014,723497356,321791335.7,9932633.05,Sports,Baseball,Spread,Baseball
