report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,246,56540494,28366218916,2186828331.07,100226774.42,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,224,111708712,7477284738,3681913002.74,79214465.36,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,145,17319355,7061866996,911750088.89,40090145.33,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,349,30275748,6451412275,3227122852.09,99473236.08,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,308,15607940,5246455693,2513885639.1,65638893.21,Sports,NFL,Game,Football
KXBTCD,FALSE,635,50949981,5236998864,2581307705.41,55817978.06,Non-sports,Crypto,Daily,Crypto
KXWCGAME,TRUE,166,23846900,4492841124,1700826790.66,45649397.46,Sports,Other Sports,KXWCGAME,Other Sports
KXATPMATCH,TRUE,349,18225767,4347341181,2211569372.18,60766584.84,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,257,12180498,4020366529,1940041600.24,47134486.23,Sports,College Football,Game,Football
KXATPCHALLENGERMATCH,TRUE,191,25928753,3651662924,1868485598.51,40284822.12,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,410,6221677,3105612809,274094623.82,14252753.4,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,339,11620508,2594737207,1355204518.09,36045646.42,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,25,14913976,2501713228,1184796162.96,28050588.02,Sports,Other Sports,KXWCADVANCE,Other Sports
KXITFWMATCH,TRUE,102,18098124,1680108461,819996561.45,17746905.16,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
