report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBAGAME,TRUE,305,39534063,11218247519,5313450711.07,161149620.14,Sports,NBA,Game,Basketball
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,201,21741851,9946746968,830223504.97,38396352.39,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32139753,5936924987,2772523670.72,78141790.45,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,263,15597373,5246237177,2513772069.55,65635395.46,Sports,NFL,Game,Football
KXMVECROSSCATEGORY,TRUE,100,9993529,4234967784,507508189.25,22400298.91,Sports,Parlay,Multi-game,Parlay
KXNCAAFGAME,TRUE,212,12175523,4020169698,1939967033.24,47133120.06,Sports,College Football,Game,Football
KXMLBGAME,TRUE,304,17982418,3868285694,1952945673.63,60606153.51,Sports,Baseball,Game,Baseball
KXATPMATCH,TRUE,304,13991887,3257820820,1662624691.44,45462112.23,Sports,Tennis,Match/Fight,Tennis
KXBTCD,FALSE,590,31831419,3214110596,1571655486.04,34438224.44,Non-sports,Crypto,Daily,Crypto
KXBTC15M,FALSE,179,52219559,2763182344,1371372400.04,28886446.17,Non-sports,Crypto,15-minute,Crypto
KXATPCHALLENGERMATCH,TRUE,146,18697465,2545672346,1309563219.21,27880925.16,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,365,4138296,2027815745,203553523.92,10347452.88,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,294,8688745,1932968989,1014791220.08,26645772.3,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,227,8959167,1537811577,729945900.7,28027899.03,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,300,9612973,1499974943,747184658.66,24744547.91,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,227,8080221,1302283205,669502114.06,22590308.41,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6786473,971784193,461298380.79,17726048.63,Sports,College Basketball,Spread,Basketball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5401889,731561736,358802445.9,12427750.2,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,297,2299089,698917133,250248200.83,7918051.1,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5793146,688845806,298623567.06,5373745.63,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441915,628504803,282232652.45,7729261.14,Sports,Soccer,Game,Soccer
KXMLBTOTAL,TRUE,110,4275420,608727786,299456898.02,8704110.56,Sports,Baseball,Total,Baseball
KXUFCFIGHT,TRUE,298,4660258,577170805,269078188.57,7029459.48,Sports,Combat Sports,Match/Fight,Combat Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXITFWMATCH,TRUE,57,6125561,449660338,220771983.11,4704633.61,Sports,Tennis,Match/Fight,Tennis
KXUCLGAME,TRUE,229,2427091,435308501,180021567.25,5333512.84,Sports,Soccer,Game,Soccer
KXSB,TRUE,498,1543063,419071653,116658674.53,4870089.99,Sports,NFL,Game,Football
KXFEDDECISION,FALSE,584,550026,412159739,125790604.22,2294678.69,Non-sports,Finance,Other,Finance
