report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,210,25427319,12016521984,969617473,44900858.52,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41253757,11636711354,5495358967.1,167624759.66,Sports,NBA,Game,Basketball
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,272,15598506,5246263792,2513785871.32,65635819.29,Sports,NFL,Game,Football
KXMVECROSSCATEGORY,TRUE,109,11004597,4618434710,559580916.38,24779959.83,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,313,20545589,4418689673,2218664879.71,69277619.79,Sports,Baseball,Game,Baseball
KXNCAAFGAME,TRUE,221,12175923,4020179165,1939971367.35,47133209.42,Sports,College Football,Game,Football
KXBTCD,FALSE,599,34902195,3555535552,1743136810.08,38177123.93,Non-sports,Crypto,Daily,Crypto
KXATPMATCH,TRUE,313,14622025,3398225642,1734166333.19,47582921.85,Sports,Tennis,Match/Fight,Tennis
KXBTC15M,FALSE,188,59640623,3349555004,1660258644.4,35386980.49,Non-sports,Crypto,15-minute,Crypto
KXATPCHALLENGERMATCH,TRUE,155,19873643,2697000672,1385005632.07,29653504.79,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,374,4410417,2168311563,213376970.57,10893014.79,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,303,9194762,2030731383,1065668694.2,28151898.14,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9244887,1586606288,749773533.14,28919893.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9982287,1571531896,779629129.77,25905177.94,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,234,8254978,1327219357,681308935.67,23012508.42,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXUFCFIGHT,TRUE,307,6068531,758068137,344783927.6,9126480.08,Sports,Combat Sports,Match/Fight,Combat Sports
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXMLBTOTAL,TRUE,118,5251563,727716325,358721140.92,10404326.75,Sports,Baseball,Total,Baseball
KXMARMAD,TRUE,306,2304458,703022865,250446545.24,7933745.75,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXITFWMATCH,TRUE,66,8212055,605408680,296147896.9,6460271.79,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,132,3372613,555046006,212115109.24,5912210.91,Sports,Other Sports,KXWCGAME,Other Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXITFMATCH,TRUE,66,6422420,457375755,221181858.22,4868893.46,Sports,Tennis,Match/Fight,Tennis
KXMLBSPREAD,TRUE,118,3458609,450545155,200872805.73,6232744.1,Sports,Baseball,Spread,Baseball
KXNBA,TRUE,490,986190,444100642,107307140.71,4752501.16,Sports,NBA,Other,Basketball
KXUCLGAME,TRUE,229,2427367,435340776,180032566.23,5330168.28,Sports,Soccer,Game,Soccer
KXWTACHALLENGERMATCH,TRUE,117,2797132,421693020,217023295.95,4577626.72,Sports,Tennis,Match/Fight,Tennis
KXSB,TRUE,507,1546703,421211111,116782019,4879900.74,Sports,NFL,Game,Football
KXFEDDECISION,FALSE,593,556149,421121851,129415215.22,2308341.39,Non-sports,Finance,Other,Finance
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXBTC,FALSE,595,3752609,337343178,95735576.78,3389328.19,Non-sports,Crypto,Other,Crypto
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXWNBAGAME,TRUE,186,2062844,315325164,156927826.7,3369172.47,Sports,NBA,Game,Basketball
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXMENWORLDCUP,TRUE,396,300804,273752102,10338006.11,821853.08,Sports,Soccer,Other,Soccer
KXETH15M,FALSE,188,8880614,232451282,114634193.84,2287000.92,Non-sports,Crypto,15-minute,Crypto
KXCS2GAME,TRUE,156,3270991,223812918,113358508.03,2740118.05,Sports,Esports,Game,Esports
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1900070,212184549,107973128.4,2854383.7,Sports,Hockey,Total,Hockey
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXT20MATCH,TRUE,127,1096045,187688419,92227969.32,1864677.57,Sports,Cricket,Match/Fight,Cricket
KXINTLFRIENDLYGAME,TRUE,64,1610506,187666970,74739600.15,1681053,Sports,Soccer,Game,Soccer
KXINXU,FALSE,557,1220133,180545937,89278760.93,1037501.06,Non-sports,Finance,Other,Finance
KXETHD,FALSE,595,1909709,176067827,83964788.16,1834005.17,Non-sports,Crypto,Daily,Crypto
