report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,225,38392022,18886871554,1450846115.92,67048611.04,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41253757,11636711354,5495358967.1,167624759.66,Sports,NBA,Game,Basketball
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXMVECROSSCATEGORY,TRUE,124,13763327,5674165821,707543696.17,31320739.19,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,328,24502505,5265860133,2633197202.46,82088394.43,Sports,Baseball,Game,Baseball
KXNFLGAME,TRUE,287,15602768,5246324592,2513816367.58,65636791.62,Sports,NFL,Game,Football
KXBTC15M,FALSE,203,77073273,4804602277,2367335704.29,50567127.28,Non-sports,Crypto,15-minute,Crypto
KXBTCD,FALSE,614,41345970,4240810313,2085351622.7,45512632.53,Non-sports,Crypto,Daily,Crypto
KXNCAAFGAME,TRUE,236,12178008,4020241161,1939988626.01,47133666.23,Sports,College Football,Game,Football
KXATPMATCH,TRUE,328,16057991,3757170206,1916871977.24,52786594.22,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,147,21171425,3711092063,1411065821.62,37496046.14,Sports,Other Sports,KXWCGAME,Other Sports
KXATPCHALLENGERMATCH,TRUE,170,21600769,2956222039,1516650699.78,32580064.24,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,389,5182807,2565375233,246728008.38,12508710.55,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,318,10290858,2268129736,1189207494.38,31552426.86,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9244887,1586606288,749773533.14,28919893.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9982520,1571605510,779661556.71,25906554.61,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,234,8254978,1327219357,681308935.67,23012508.42,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXITFWMATCH,TRUE,81,12121131,988116242,481508056.94,10617158.54,Sports,Tennis,Match/Fight,Tennis
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXMLBTOTAL,TRUE,133,6728006,944389776,462935095.23,13484345.41,Sports,Baseball,Total,Baseball
KXUFCFIGHT,TRUE,322,6397208,792916139,360983380.21,9561776.41,Sports,Combat Sports,Match/Fight,Combat Sports
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXITFMATCH,TRUE,81,9672443,754052553,365056243.98,8165261.79,Sports,Tennis,Match/Fight,Tennis
KXMENWORLDCUP,TRUE,411,875715,741586277,28489542.41,2237239.9,Sports,Soccer,Other,Soccer
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,321,2305310,703512227,250457489.23,7934647.51,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXMLBSPREAD,TRUE,133,4310589,571535825,253061243.87,7871471.37,Sports,Baseball,Spread,Baseball
