report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXNBAGAME,TRUE,294,38234531,10898173054,5166194531.55,155974877.25,Sports,NBA,Game,Basketball
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,190,18836785,8216400877,707845094.78,32921825.83,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32139753,5936924987,2772523670.72,78141790.45,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,252,15595727,5246207676,2513758163.41,65634935.54,Sports,NFL,Game,Football
KXNCAAFGAME,TRUE,201,12175180,4020161878,1939962755.38,47133032.3,Sports,College Football,Game,Football
KXMVECROSSCATEGORY,TRUE,89,9237331,3904542222,457985410.8,20240000.51,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,293,15021248,3217439541,1620599801.41,50606203.6,Sports,Baseball,Game,Baseball
KXBTCD,FALSE,579,27868767,2807454615,1370748096.57,29944598.16,Non-sports,Crypto,Daily,Crypto
KXATPMATCH,TRUE,293,12307597,2707870657,1390343040.54,37399956.93,Sports,Tennis,Match/Fight,Tennis
KXATPCHALLENGERMATCH,TRUE,135,17079058,2342615400,1207215718.72,25541625.51,Sports,Tennis,Match/Fight,Tennis
KXBTC15M,FALSE,168,44983067,2251427421,1125187758.79,23495984.53,Non-sports,Crypto,15-minute,Crypto
KXPGATOUR,TRUE,354,3898855,1882876347,196958875.96,9917851.41,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,283,8069683,1757968907,926271586.65,24206710,Sports,Tennis,Match/Fight,Tennis
KXNHLGAME,TRUE,289,9362277,1449787646,723276889.71,23893361.55,Sports,Hockey,Game,Hockey
KXNBASPREAD,TRUE,216,8508658,1445933734,688114906.07,26351230.32,Sports,NBA,Spread,Basketball
KXNBATOTAL,TRUE,216,7763069,1240795912,637492021.36,21495542.9,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,64,2496318,979675561,473432560.94,11338132.66,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6786473,971784193,461298380.79,17726048.63,Sports,College Basketball,Spread,Basketball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5401889,731561736,358802445.9,12427750.2,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,286,2297914,698543433,250237501.15,7917159.61,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5793146,688845806,298623567.06,5373745.63,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441915,628504803,282232652.45,7729261.14,Sports,Soccer,Game,Soccer
KXUFCFIGHT,TRUE,287,4590198,569892833,265806603,6939088.51,Sports,Combat Sports,Match/Fight,Combat Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXMLBTOTAL,TRUE,99,3156102,459763602,225338706.87,6567142.26,Sports,Baseball,Total,Baseball
KXUCLGAME,TRUE,225,2345553,415832393,173384565.26,4993946.37,Sports,Soccer,Game,Soccer
KXSB,TRUE,487,1535451,414370328,116319761.95,4843536.89,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXFEDDECISION,FALSE,573,542941,405521780,123627253.43,2280811.49,Non-sports,Finance,Other,Finance
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXWTACHALLENGERMATCH,TRUE,99,2259499,349635300,180509227.44,3761408.28,Sports,Tennis,Match/Fight,Tennis
KXNBA,TRUE,470,650666,342779491,63761737.4,2970477.92,Sports,NBA,Other,Basketball
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXBTC,FALSE,575,3514007,329605907,93813855.12,3318540.09,Non-sports,Crypto,Other,Crypto
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070705,311879904,138560165.05,3788057.11,Sports,Soccer,Game,Soccer
KXITFWMATCH,TRUE,46,4217657,309476681,153053082.54,3186287.93,Sports,Tennis,Match/Fight,Tennis
KXMLBSPREAD,TRUE,99,2236482,291744354,128991208.36,4028458.55,Sports,Baseball,Spread,Baseball
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXITFMATCH,TRUE,46,2947946,205451586,101915683.02,2130559.84,Sports,Tennis,Match/Fight,Tennis
KXSERIEAGAME,TRUE,267,1299297,197454138,86407007.37,2254909.87,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXETH15M,FALSE,168,7269623,189602643,94130831.15,1862237.03,Non-sports,Crypto,15-minute,Crypto
KXNHLTOTAL,TRUE,201,1703235,185706210,94419640.54,2479143.56,Sports,Hockey,Total,Hockey
KXINXU,FALSE,536,1103554,170632727,84083197.5,984456.32,Non-sports,Finance,Other,Finance
KXETHD,FALSE,575,1710638,166210210,79926074.86,1771006.18,Non-sports,Crypto,Daily,Crypto
KXTRUMPMENTION,FALSE,273,2333709,163780535,61237433.39,1167204.1,Non-sports,Mention,Mention,Mention
KXWNBAGAME,TRUE,166,1103098,156689572,76713036.13,1715268.41,Sports,NBA,Game,Basketball
KXCS2GAME,TRUE,136,2312141,155458003,78015733.44,1871018.71,Sports,Esports,Game,Esports
KXT20MATCH,TRUE,107,775956,145318867,69554548.51,1409182.48,Sports,Cricket,Match/Fight,Cricket
KXNCAAF,TRUE,446,479017,145078292,40414383.46,1634455.02,Sports,College Football,Other,Football
KXBOXING,TRUE,181,639566,141169370,47891536.42,1322349.46,Sports,Combat Sports,Other,Combat Sports
KXPGAR1LEAD,TRUE,89,397535,138240657,10019145.39,457328.02,Sports,Golf,Other,Golf
KXBUNDESLIGAGAME,TRUE,256,876751,137591513,63070890.89,1544533.32,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,97,138522,135756541,21442198.8,0,Non-sports,Politics,Election,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,273,1278801,126736130,54478561.99,1350314.89,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXPRESNOMD,FALSE,567,159767,113265857,4509133.8,273982.25,Non-sports,Politics,Other,Politics
KXHIGHNY,FALSE,580,2250766,111296562,28984519.45,682619.96,Non-sports,Weather,Other,Weather
KXNFLNFCCHAMP,TRUE,382,444689,110843469,46411449.29,1710755.2,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,171,361371,110105874,55494198.65,1110502.75,Sports,College Basketball,Futures,Basketball
