report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,209,24938963,11854230224,954133642.06,44204183.1,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41362110,11669288155,5509680315.07,168158200.46,Sports,NBA,Game,Basketball
KXNCAAMBGAME,TRUE,159,32139753,5936924987,2772523670.73,78141790.45,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,271,15598352,5246260751,2513784273.35,65635769.96,Sports,NFL,Game,Football
KXMVECROSSCATEGORY,TRUE,108,10862457,4585495768,554724167.62,24559810.71,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,312,20426044,4389772694,2203494944.47,68909034.82,Sports,Baseball,Game,Baseball
KXNCAAFGAME,TRUE,220,12175875,4020178525,1939971111.53,47133202.29,Sports,College Football,Game,Football
KXBTCD,FALSE,598,34702078,3533241009,1731930310.35,37929090.34,Non-sports,Crypto,Daily,Crypto
KXATPMATCH,TRUE,312,14605677,3393102410,1731524951.17,47527022.43,Sports,Tennis,Match/Fight,Tennis
KXBTC15M,FALSE,187,59211654,3311411287,1639431428.61,34980555.13,Non-sports,Crypto,15-minute,Crypto
KXATPCHALLENGERMATCH,TRUE,154,19848578,2693806572,1383499647.59,29631297.01,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,373,4394286,2160035294,212316918.32,10878253.06,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,302,9202613,2032968073,1066770316.45,28170238.63,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9269395,1589605164,751290054.73,28977216.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9870780,1551806524,770153144.1,25602008.34,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,234,8277692,1331236905,683750529.44,23086869.75,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6786473,971784193,461298380.79,17726048.63,Sports,College Basketball,Spread,Basketball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5401889,731561736,358802445.9,12427750.2,Sports,College Basketball,Total,Basketball
KXMLBTOTAL,TRUE,118,5185959,720659744,355287485.03,10307316.95,Sports,Baseball,Total,Baseball
KXMARMAD,TRUE,305,2299510,699083950,250252564.14,7918409.93,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5793146,688845806,298623567.06,5373745.63,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441915,628504803,282232652.45,7729261.14,Sports,Soccer,Game,Soccer
KXUFCFIGHT,TRUE,306,4931413,609013377,282836363.52,7436889.13,Sports,Combat Sports,Match/Fight,Combat Sports
KXITFWMATCH,TRUE,65,8175702,602844677,294849028.32,6423227.38,Sports,Tennis,Match/Fight,Tennis
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXWCGAME,TRUE,131,2772636,458714277,175981711.88,4941977.8,Sports,Other Sports,KXWCGAME,Other Sports
KXITFMATCH,TRUE,65,6348547,452700606,218987223.43,4812509.61,Sports,Tennis,Match/Fight,Tennis
KXMLBSPREAD,TRUE,118,3418913,446591675,198914678.24,6182582.16,Sports,Baseball,Spread,Baseball
KXNBA,TRUE,489,984324,443910210,107287866.32,4751168.36,Sports,NBA,Other,Basketball
KXUCLGAME,TRUE,229,2427091,435308501,180021567.25,5333512.84,Sports,Soccer,Game,Soccer
KXWTACHALLENGERMATCH,TRUE,116,2793738,421131899,216727651.63,4568211.98,Sports,Tennis,Match/Fight,Tennis
KXSB,TRUE,506,1546317,421036211,116774610.12,4879298.4,Sports,NFL,Game,Football
KXFEDDECISION,FALSE,592,555595,419969975,129194938.79,2306269.67,Non-sports,Finance,Other,Finance
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXBTC,FALSE,594,3746481,337080083,95666448.94,3386577.15,Non-sports,Crypto,Other,Crypto
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXWNBAGAME,TRUE,185,2055264,313997652,156417876.6,3363176.98,Sports,NBA,Game,Basketball
KXLALIGAGAME,TRUE,274,2070705,311879904,138560165.05,3788057.11,Sports,Soccer,Game,Soccer
KXMENWORLDCUP,TRUE,395,284626,263871820,10043685.67,797613.82,Sports,Soccer,Other,Soccer
KXETH15M,FALSE,187,8835966,231178287,114057228.56,2275762.27,Non-sports,Crypto,15-minute,Crypto
KXCS2GAME,TRUE,155,3255840,222627501,112761319.13,2724210.04,Sports,Esports,Game,Esports
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1868434,208265076,106065751.56,2799032.19,Sports,Hockey,Total,Hockey
KXSERIEAGAME,TRUE,267,1299297,197454138,86407007.37,2254909.87,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,64,1611362,187733994,74761500.29,1681633.23,Sports,Soccer,Game,Soccer
KXT20MATCH,TRUE,126,1065726,182013637,89227350.3,1792535.72,Sports,Cricket,Match/Fight,Cricket
KXINXU,FALSE,556,1219053,180418509,89221944.37,1037081.54,Non-sports,Finance,Other,Finance
KXETHD,FALSE,594,1902072,175600749,83787454.37,1831568.47,Non-sports,Crypto,Daily,Crypto
KXTRUMPMENTION,FALSE,293,2448441,170036950,63924862.97,1197691.86,Non-sports,Mention,Mention,Mention
KXPGAR1LEAD,TRUE,108,464687,167571725,11495045.77,540114.87,Sports,Golf,Other,Golf
KXNBAWEST,TRUE,427,495468,146621054,57736495.74,2222373.13,Sports,NBA,Other,Basketball
KXNCAAF,TRUE,465,480590,146114227,40461514.01,1638292.16,Sports,College Football,Other,Football
KXBOXING,TRUE,200,674115,143895084,49056241.02,1345540.43,Sports,Combat Sports,Other,Combat Sports
KXBUNDESLIGAGAME,TRUE,256,888439,142114457,63747278.57,1570882.18,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,106,138543,135758977,21442331.77,0,Non-sports,Politics,Election,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXLOLGAME,TRUE,160,1864459,128162246,66663557.58,1442660.81,Sports,Esports,Game,Esports
KXMLSGAME,TRUE,273,1278801,126736130,54478561.99,1350314.89,Sports,Soccer,Game,Soccer
KXPRESNOMD,FALSE,586,174113,125701916,4833731.57,294874.09,Non-sports,Politics,Other,Politics
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXHIGHNY,FALSE,599,2436173,115916577,30285279.45,715981.9,Non-sports,Weather,Other,Weather
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXMLB,TRUE,441,386725,113402212,33359072.99,1419023.93,Sports,Baseball,Other,Baseball
KXMLBRFI,TRUE,101,962797,112533804,51249329.86,1760818.36,Sports,Baseball,Other,Baseball
KXNFLNFCCHAMP,TRUE,401,445953,111320741,46476848.6,1715356.79,Sports,NFL,Futures,Football
KXHIGHLAX,FALSE,527,2260124,110167573,23842958.21,584556.27,Non-sports,Weather,Other,Weather
KXWMARMAD,TRUE,184,361406,110106575,55494354.84,1110511.02,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184485,108926769,59280948.98,1138497.75,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1505204,107673661,52678909.43,1389288.75,Sports,NBA,Other,Basketball
KXLIGAMXGAME,TRUE,149,1349743,105481299,40945743.77,1176199.83,Sports,Soccer,Game,Soccer
KXMLBHR,TRUE,84,1104280,100024662,16228043.52,726660.32,Sports,Baseball,Other,Baseball
KXLIGUE1GAME,TRUE,263,672077,97805511,45504242.89,1113539.64,Sports,Soccer,Game,Soccer
KXSOL15M,FALSE,158,4219509,91699807,45441940.73,844637.15,Non-sports,Crypto,15-minute,Crypto
KXNHLSPREAD,TRUE,221,1042696,91393066,35507877.15,1219571.63,Sports,Hockey,Spread,Hockey
KXHIGHCHI,FALSE,599,1725354,88895900,22286006.55,484920.34,Non-sports,Weather,Other,Weather
ECMOV,FALSE,97,103907,87011325,11122632.86,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXNASCARRACE,TRUE,191,646432,85443727,10090839.56,420359.8,Sports,Racing,Other,Racing
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXETH,FALSE,594,795954,84596602,31616260.09,1028215.21,Non-sports,Crypto,Other,Crypto
KXFOMEN,TRUE,135,196216,84501358,29565605.96,830827.97,Sports,Tennis,Other,Tennis
KXMAYORLA,FALSE,260,230091,82967710,18478047.37,802289.62,Non-sports,Politics,Election,Politics
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,377,372441,81482886,34660376.33,1317982.13,Sports,NFL,Futures,Football
KXCBAGAME,TRUE,147,1068236,79762536,40681188.39,760919,Sports,NBA,Game,Basketball
KXNASDAQ100U,FALSE,542,459095,79695567,40347581.95,463655.52,Non-sports,Finance,Other,Finance
KXHIGHMIA,FALSE,599,1505321,79279806,20397879.12,405988.95,Non-sports,Weather,Other,Weather
KXNHL,TRUE,409,227773,73968454,12664896.69,684674.94,Sports,Hockey,Other,Hockey
KXXRP15M,FALSE,124,3127166,72584614,34812341.02,638373.91,Non-sports,Crypto,15-minute,Crypto
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXHIGHAUS,FALSE,599,1480681,67030938,18424387.83,467657.1,Non-sports,Weather,Other,Weather
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXVALORANTGAME,TRUE,164,1137847,64434394,31960741.63,797217.41,Sports,Esports,Game,Esports
KXUFCMOV,TRUE,59,761600,63849030,15060650.64,569355.78,Sports,Combat Sports,Other,Combat Sports
KXWBCGAME,TRUE,15,513928,63840492,31320359.4,725385.05,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808679,63627175,27134932.47,591021.48,Sports,Soccer,Game,Soccer
KXTRUMPMENTIONB,FALSE,109,975004,63458273,23235622.69,417830.89,Non-sports,Mention,Mention,Mention
KXMVENBASINGLEGAME,TRUE,154,373254,61981813,11458628.15,519010.91,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,425,150463,61400378,18111113.25,707116.97,Sports,NBA,Other,Basketball
KXNBAMENTION,TRUE,195,1418234,60004425,32166162.71,382385.55,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1241572,59969362,31538572.26,670731.5,Sports,Baseball,Game,Baseball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454264,59771915,24314328.21,627035.47,Sports,Soccer,Game,Soccer
KXWTI,FALSE,162,1157179,57757151,29089541.33,616740.2,Non-sports,Finance,Other,Finance
KXCS2MAP,TRUE,160,895752,57321852,29979161.57,653238.74,Sports,Esports,Other,Esports
KXAAAGASM,FALSE,559,320718,57120783,26602411.14,637242.76,Non-sports,Finance,Other,Finance
KXEFLCHAMPIONSHIPGAME,TRUE,185,506307,56043786,24454211.03,520781.94,Sports,Soccer,Game,Soccer
KXLOLMAP,TRUE,166,958616,55827821,30155333.56,667977.59,Sports,Esports,Other,Esports
KXMVECBCHAMPIONSHIP,TRUE,22,84065,54526683,1257932.82,70656.17,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNBA1HSPREAD,TRUE,117,599079,53883968,25984720.36,749979.86,Sports,NBA,Spread,Basketball
KXNBA1HWINNER,TRUE,119,487050,52901330,21560388.63,597013.88,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXTRUMPSAY,FALSE,312,724296,50497152,29527720.54,169219.26,Non-sports,Politics,Other,Politics
KXNBA1HTOTAL,TRUE,118,513658,49678922,25631153.77,642080.62,Sports,NBA,Total,Basketball
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXWCTOTAL,TRUE,11,259827,47964708,22048892.46,608437.36,Sports,Other Sports,KXWCTOTAL,Other Sports
KXPRESNOMR,FALSE,584,90326,47475399,2908941.62,148793.02,Non-sports,Politics,Other,Politics
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXLLM1,FALSE,576,331877,47393739,12320796.24,348544.28,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXGOVCA,FALSE,331,103828,46844042,4907072.06,193529.58,Non-sports,Politics,Election,Politics
KXEPLTOTAL,TRUE,192,318111,46786570,22009683.79,620145.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXF1RACE,TRUE,235,319352,46221119,12864240.18,435043.14,Sports,Racing,Other,Racing
KXBRASILEIROGAME,TRUE,168,573417,45944388,19156862.1,445111.3,Sports,Soccer,Game,Soccer
KXHIGHDEN,FALSE,573,1194391,45866839,12657290.44,333125.52,Non-sports,Weather,Other,Weather
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXMLBKS,TRUE,84,600728,45775312,22089070.96,607582.69,Sports,Baseball,Other,Baseball
KXJLEAGUEGAME,TRUE,113,501378,44893200,18470580.1,412113.46,Sports,Soccer,Game,Soccer
KXUCL,TRUE,272,215663,44881122,16567910.97,729233.36,Sports,Soccer,Other,Soccer
KXPGAR2LEAD,TRUE,87,165900,44769364,8022062.25,258385.95,Sports,Golf,Other,Golf
KXARGPREMDIVGAME,TRUE,131,550306,44486259,17444211.28,423089.91,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484920,43966117,19004099.99,493256.46,Sports,Soccer,Game,Soccer
KXPRESPERSON,FALSE,399,85870,43702695,2502701.94,150666.33,Non-sports,Politics,Other,Politics
KXNCAABBGAME,TRUE,118,614456,43139075,20622615.52,346026.93,Sports,College Basketball,Game,Basketball
KXWCSPREAD,TRUE,11,294095,43112618,16610746.41,494221.3,Sports,Other Sports,KXWCSPREAD,Other Sports
KXIPL,TRUE,98,124155,43102067,14514974.97,345220.87,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391685,43075421,17489260.85,413730.71,Sports,Soccer,Game,Soccer
KXWNBATOTAL,TRUE,43,594108,42122000,21458809.91,540416.23,Sports,NBA,Total,Basketball
KXNBAMVP,TRUE,295,112501,41513673,6954900.5,208919.1,Sports,NBA,Other,Basketball
KXMLBF5,TRUE,84,668058,41262953,19871433.7,554960.85,Sports,Baseball,Other,Baseball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXPGATOP20,TRUE,152,336238,40178827,15909077.35,486992.25,Sports,Golf,Other,Golf
KXLIGAPORTUGALGAME,TRUE,170,371472,40125103,17625824.23,328918.14,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXAAAGASW,FALSE,588,370342,38232706,12292041.65,204230.89,Non-sports,Finance,Other,Finance
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXHIGHPHIL,FALSE,573,847969,37136092,10378738.86,207884.46,Non-sports,Weather,Other,Weather
KXBTCMAXY,FALSE,587,205198,36097864,9575329.81,334418.62,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322137.04,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352493.07,Sports,Soccer,Game,Soccer
KXATPSETWINNER,TRUE,130,410539,35764700,19502066.55,421242.17,Sports,Tennis,Other,Tennis
KXMLBF5TOTAL,TRUE,83,530627,35647284,18059119.62,455992.91,Sports,Baseball,Total,Baseball
SENATEAZ,FALSE,258,32348,35527914,14011825.21,8.25,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364449.12,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115529,35022109,5755672.86,98291.41,Non-sports,Entertainment,Other,Entertainment
KXBTCMAX150,FALSE,527,207946,34971938,4275423.45,272228.94,Non-sports,Crypto,Other,Crypto
KXWNBASPREAD,TRUE,44,474544,34907909,16858658.6,476746.11,Sports,NBA,Spread,Basketball
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376636.3,Sports,NBA,Game,Basketball
KXHYPE15M,FALSE,89,1823225,33817784,16808922.74,254937.35,Non-sports,Crypto,15-minute,Crypto
KXNFLMVP,TRUE,360,104522,33783162,5845725.94,249562.49,Sports,NFL,Other,Football
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389319.18,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,392,186409,32281502,6533315.06,189178.84,Non-sports,Entertainment,Other,Entertainment
KXNBATEAMTOTAL,TRUE,121,367898,31957541,18088312.52,418260.05,Sports,NBA,Total,Basketball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,341,62002,31880041,26871650.47,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXALIENS,FALSE,509,132382,31067981,5182112.83,285496.35,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXCPIYOY,FALSE,588,176297,31005235,13906682.49,378305.11,Non-sports,Finance,Other,Finance
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392536.95,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,13,66728,29963513,28514110.16,86943.45,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414133,29919039,16345710.85,325579.1,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
POWER,FALSE,502,53425,29002801,7848483.34,202873.23,Non-sports,Finance,Other,Finance
KXDIMAYORGAME,TRUE,103,373757,28796337,11634059.75,272751.19,Sports,Soccer,Game,Soccer
KXRAINNYC,FALSE,507,80175,28615453,26545909.93,34304.19,Non-sports,Weather,Other,Weather
KXHEISMAN,TRUE,291,64531,28528603,3753944.64,173319.05,Sports,College Football,Other,Football
KXLALIGA2GAME,TRUE,116,301248,28220424,12134220.24,243985.29,Sports,Soccer,Game,Soccer
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXRT,FALSE,167,350501,27016456,8510251.33,153234.6,Non-sports,Finance,Other,Finance
KXPGAR3LEAD,TRUE,95,109655,26984132,6008735.8,177575.61,Sports,Golf,Other,Golf
KXOSCARACTO,FALSE,380,177208,26917140,6656126,237906.56,Non-sports,Entertainment,Other,Entertainment
KXPGATOP10,TRUE,153,263877,26877536,8431768.1,285465.75,Sports,Golf,Other,Golf
KXODIMATCH,TRUE,19,126935,26859307,14137165.53,255258.78,Sports,Other Sports,KXODIMATCH,Other Sports
