report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNBAGAME,TRUE,281,36173760,10288601364,4893737374.4,146840013.35
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,177,16274815,6877487203,610929552.94,28544637.94
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34
KXNFLGAME,TRUE,240,15594000,5246181978,2513745622.73,65634534.21
KXNCAAFGAME,TRUE,194,12175062,4020158921,1939960475.15,47133004.81
KXMVECROSSCATEGORY,TRUE,76,8134042,3395573271,391900306.16,17397631.62
KXMLBGAME,TRUE,280,12234139,2599030923,1312900367.08,40915405.28
KXBTCD,FALSE,566,24858219,2503933447,1220910019.74,26751337.91
KXATPMATCH,TRUE,280,11090687,2439078078,1255146863.44,33710639.9
KXATPCHALLENGERMATCH,TRUE,122,16124379,2217753278,1145904258.63,24055983.53
KXBTC15M,FALSE,155,37459234,1780323250,889059931.29,18262165.96
KXWTAMATCH,TRUE,270,7477633,1640981503,866863825.22,22542288.52
KXPGATOUR,TRUE,341,3318546,1535400130,176923380.67,8759708.22
KXNHLGAME,TRUE,276,9123472,1397859618,698242319.86,23033856.15
KXNBASPREAD,TRUE,203,7801058,1304423653,622848811.74,23779973.6
KXNBATOTAL,TRUE,203,7179966,1115623509,567915523.22,19347911.08
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18
KXIPLGAME,TRUE,51,1985884,740674686,355042228.74,8610722.01
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69
KXMARMAD,TRUE,273,2301191,702079405,250419358.25,7931483.08
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52
KXEPLGAME,TRUE,289,3216030,582146183,263312660.28,7147196.76
PRES,FALSE,109,504425,537986877,259970747.36,0
KXUFCFIGHT,TRUE,274,4154808,520431188,247291441.06,6395765.21
KXUCLGAME,TRUE,212,2338423,414913669,173020197.16,4971103.6
KXSB,TRUE,474,1531516,411466753,116197393.19,4833371.43
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2
KXFEDDECISION,FALSE,560,536350,401933493,122924804.12,2273364.94
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21
KXWTACHALLENGERMATCH,TRUE,95,2148081,331001298,171019564.58,3526614.42
KXMLBTOTAL,TRUE,85,2239215,325879867,160352497.35,4638673.16
KXBTC,FALSE,562,3355191,323345593,92185042.43,3259954.3
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36
KXNBA,TRUE,457,570017,305449317,56274910.56,2541420
KXNBASERIES,TRUE,63,795854,294643458,127076748.9,3843703.85
KXLALIGAGAME,TRUE,263,1935002,286389760,127783706.64,3417634.63
KXMLBSPREAD,TRUE,85,1668302,219069225,97051860.95,3022734.34
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85
KXITFWMATCH,TRUE,33,2530944,188927048,94981535.55,1921732.57
