report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBAGAME,TRUE,309,40344644,11422876937,5399071965.19,164206125.01,Sports,NBA,Game,Basketball
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,205,23234541,10853157467,886335882.19,40986283.45,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,267,15597918,5246249591,2513778362.01,65635593.53,Sports,NFL,Game,Football
KXMVECROSSCATEGORY,TRUE,104,10406925,4403347748,530962519.34,23454327.64,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,308,19483820,4186973033,2106443039.39,65730315.69,Sports,Baseball,Game,Baseball
KXNCAAFGAME,TRUE,216,12175720,4020175384,1939970232.99,47133175.41,Sports,College Football,Game,Football
KXBTCD,FALSE,594,33579182,3406002892,1668403745.41,36573049.96,Non-sports,Crypto,Daily,Crypto
KXATPMATCH,TRUE,308,14283475,3319355496,1693917823.32,46325537.36,Sports,Tennis,Match/Fight,Tennis
KXBTC15M,FALSE,183,55852455,3046376307,1508318502.56,32011354.53,Non-sports,Crypto,15-minute,Crypto
KXATPCHALLENGERMATCH,TRUE,150,19384990,2629006533,1351189769.59,28866629.17,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,369,4260424,2093055552,209190158.88,10644344.47,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,298,8962065,1984988389,1042024992.74,27456210.81,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,231,9105950,1565078142,741106630.89,28534085.55,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,304,9853244,1543666810,767498011.51,25482349.04,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,231,8162102,1315447908,676666283.37,22821038.25,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,301,2304155,702750077,250443655.77,7933483.7,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXMLBTOTAL,TRUE,113,4821474,676818233,333431635.54,9675854.26,Sports,Baseball,Total,Baseball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXUFCFIGHT,TRUE,302,4812161,595464164,277923046.28,7256563.04,Sports,Combat Sports,Match/Fight,Combat Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXITFWMATCH,TRUE,61,7244190,529496333,259008418.62,5576810.23,Sports,Tennis,Match/Fight,Tennis
KXUCLGAME,TRUE,229,2427367,435340776,180032566.23,5330168.28,Sports,Soccer,Game,Soccer
KXNBA,TRUE,485,918468,425037455,99360338.36,4502951.33,Sports,NBA,Other,Basketball
KXMLBSPREAD,TRUE,113,3220155,421963047,187986896.05,5833958.93,Sports,Baseball,Spread,Baseball
KXSB,TRUE,502,1544838,420212587,116727531.16,4875553.6,Sports,NFL,Game,Football
KXFEDDECISION,FALSE,588,553091,417613039,128326470.74,2303365.74,Non-sports,Finance,Other,Finance
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXWTACHALLENGERMATCH,TRUE,112,2697883,408855902,210466698.67,4420944.15,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,61,5590619,391599087,190744141.63,4175703.19,Sports,Tennis,Match/Fight,Tennis
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXBTC,FALSE,590,3702246,335562860,95269386.39,3372178.66,Non-sports,Crypto,Other,Crypto
