report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBAGAME,TRUE,308,39987741,11313586612,5357002129.02,162835433.14,Sports,NBA,Game,Basketball
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,204,22623727,10466863063,862791968.13,39877763.45,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,266,15597690,5246243997,2513775538.94,65635506.97,Sports,NFL,Game,Football
KXMVECROSSCATEGORY,TRUE,103,10237638,4327093268,521334567.07,23006953.77,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,307,18816186,4048409457,2039797152.44,63512394.5,Sports,Baseball,Game,Baseball
KXNCAAFGAME,TRUE,215,12175675,4020174431,1939969797.9,47133163.03,Sports,College Football,Game,Football
KXBTCD,FALSE,593,32918277,3331921263,1630979846.3,35770766.59,Non-sports,Crypto,Daily,Crypto
KXATPMATCH,TRUE,307,14137586,3288103714,1678105002.06,45870152.54,Sports,Tennis,Match/Fight,Tennis
KXBTC15M,FALSE,182,54350316,2929802621,1451917358.65,30689831.03,Non-sports,Crypto,15-minute,Crypto
KXATPCHALLENGERMATCH,TRUE,149,19083826,2590164443,1332042339.23,28399221.04,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,368,4245776,2070910612,208959308.82,10622907.09,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,297,8855677,1963851717,1031082362.87,27140733.64,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,230,9020585,1550302806,734570762.31,28254363.06,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,303,9778338,1529789993,761353324.84,25231275.63,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,230,8119601,1307561716,672259197.03,22679222.57,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,300,2304081,702714615,250443140.58,7933437.23,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXMLBTOTAL,TRUE,112,4600807,651023494,320123353.26,9299640.67,Sports,Baseball,Total,Baseball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXUFCFIGHT,TRUE,301,4800503,593930391,277388647.19,7237205.66,Sports,Combat Sports,Match/Fight,Combat Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXITFWMATCH,TRUE,60,6741053,494473903,242166600.01,5196019.8,Sports,Tennis,Match/Fight,Tennis
KXUCLGAME,TRUE,229,2427367,435340776,180032566.23,5330168.28,Sports,Soccer,Game,Soccer
KXSB,TRUE,501,1544184,419751245,116698820.54,4873279.25,Sports,NFL,Game,Football
KXNBA,TRUE,484,893219,417145856,95601694.75,4339607.88,Sports,NBA,Other,Basketball
KXFEDDECISION,FALSE,587,551665,415463595,127468243.76,2300486.56,Non-sports,Finance,Other,Finance
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMLBSPREAD,TRUE,112,3099159,408268881,182082424.59,5647879.03,Sports,Baseball,Spread,Baseball
KXWTACHALLENGERMATCH,TRUE,111,2648376,402700335,207154462.19,4352926.2,Sports,Tennis,Match/Fight,Tennis
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXITFMATCH,TRUE,60,5027482,352489433,171635981.41,3736511.73,Sports,Tennis,Match/Fight,Tennis
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXBTC,FALSE,589,3677497,334808075,95099107,3365254.68,Non-sports,Crypto,Other,Crypto
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXWNBAGAME,TRUE,180,1738942,257723284,128879681.97,2781320.99,Sports,NBA,Game,Basketball
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXETH15M,FALSE,182,8318638,216853880,107006211.58,2134275.85,Non-sports,Crypto,15-minute,Crypto
KXNHLTOTAL,TRUE,215,1819223,201295985,102521981.71,2693181.55,Sports,Hockey,Total,Hockey
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXCS2GAME,TRUE,150,2865089,193245104,97744492.25,2347763.44,Sports,Esports,Game,Esports
KXINXU,FALSE,551,1179941,177130689,87539228.28,1019228.9,Non-sports,Finance,Other,Finance
KXETHD,FALSE,589,1840491,172183320,82679152.61,1816783.14,Non-sports,Crypto,Daily,Crypto
KXT20MATCH,TRUE,121,978400,170639046,83214082.35,1670043.8,Sports,Cricket,Match/Fight,Cricket
KXINTLFRIENDLYGAME,TRUE,62,1448878,170200882,67653437.18,1533368.86,Sports,Soccer,Game,Soccer
KXTRUMPMENTION,FALSE,288,2426831,169091255,63596445.83,1192104.01,Non-sports,Mention,Mention,Mention
KXPGAR1LEAD,TRUE,103,442053,158052382,10993161.93,509580.33,Sports,Golf,Other,Golf
KXNBAWEST,TRUE,427,495442,146612042,57736774.19,2222390.63,Sports,NBA,Other,Basketball
KXNCAAF,TRUE,460,480150,145771059,40447042.45,1637120.59,Sports,College Football,Other,Football
KXBOXING,TRUE,195,662550,143033842,48715386.98,1340055.42,Sports,Combat Sports,Other,Combat Sports
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,105,138542,135758727,21442324.27,0,Non-sports,Politics,Election,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,274,1283462,127056553,54611805.92,1353189.61,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXPRESNOMD,FALSE,581,170234,123280435,4742023.17,289324,Non-sports,Politics,Other,Politics
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXLOLGAME,TRUE,155,1757924,119663271,62563560.63,1345824.24,Sports,Esports,Game,Esports
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXHIGHNY,FALSE,594,2368322,114338197,29838158.3,704349.47,Non-sports,Weather,Other,Weather
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXMENWORLDCUP,TRUE,390,146397,113024821,4444364.71,354053.84,Sports,Soccer,Other,Soccer
KXMLB,TRUE,436,380575,112228212,33297020.57,1414305.79,Sports,Baseball,Other,Baseball
KXNFLNFCCHAMP,TRUE,395,445725,111259214,46469917.75,1714851.2,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,179,361318,110156462,55503577.73,1110853.04,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXHIGHLAX,FALSE,522,2186203,107227365,23350257.89,571041.49,Non-sports,Weather,Other,Weather
KXLIGAMXGAME,TRUE,150,1366141,106403074,41307497.22,1185395.07,Sports,Soccer,Game,Soccer
KXNBAPTS,TRUE,200,1408425,100821524,49846964.34,1304512.19,Sports,NBA,Other,Basketball
KXMLBRFI,TRUE,95,859114,99905839,46934019.72,1564290.12,Sports,Baseball,Other,Baseball
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXMLBHR,TRUE,78,999577,90680263,14528626.47,658131.51,Sports,Baseball,Other,Baseball
KXNHLSPREAD,TRUE,216,1015836,88766459,34481985.3,1181794.39,Sports,Hockey,Spread,Hockey
KXHIGHCHI,FALSE,594,1691684,88202165,22082374.15,479661.14,Non-sports,Weather,Other,Weather
ECMOV,FALSE,97,103907,87011325,11122632.86,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXSOL15M,FALSE,153,4032138,86695033,42940815.18,798532.06,Non-sports,Crypto,15-minute,Crypto
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXETH,FALSE,589,792213,84480664,31575596.16,1027443.3,Non-sports,Crypto,Other,Crypto
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNASCARRACE,TRUE,186,622457,82203729,9805816.89,405945.47,Sports,Racing,Other,Racing
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXMAYORLA,FALSE,255,222246,81747356,17839618.99,780182.94,Non-sports,Politics,Election,Politics
KXNFLAFCCHAMP,TRUE,372,372197,81344721,34653585.2,1317440.39,Sports,NFL,Futures,Football
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXHIGHMIA,FALSE,594,1478264,78567076,20227331.12,401686.35,Non-sports,Weather,Other,Weather
KXNASDAQ100U,FALSE,537,439162,77670025,39335529.15,450840.36,Non-sports,Finance,Other,Finance
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24,Non-sports,Entertainment,Other,Entertainment
KXNHL,TRUE,404,218192,72184891,11877662.01,651192.2,Sports,Hockey,Other,Hockey
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXXRP15M,FALSE,119,2935460,67232542,32246344.01,587568.88,Non-sports,Crypto,15-minute,Crypto
KXHIGHAUS,FALSE,594,1463722,66724248,18334922.87,465151.02,Non-sports,Weather,Other,Weather
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXTRUMPMENTIONB,FALSE,108,970878,63232058,23172295.51,416433.16,Non-sports,Mention,Mention,Mention
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXMVENBASINGLEGAME,TRUE,151,370350,61442830,11313842.33,512548.5,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,425,150537,61425339,18112391.92,707214.3,Sports,NBA,Other,Basketball
KXUFCMOV,TRUE,54,738244,61117709,14522572.88,545978.45,Sports,Combat Sports,Other,Combat Sports
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454275,59772632,24314681.75,627046.86,Sports,Soccer,Game,Soccer
KXVALORANTGAME,TRUE,159,1061367,59612021,29528352.22,733074.58,Sports,Esports,Game,Esports
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXNBAMENTION,TRUE,191,1361374,57924981,31101384.02,365696.95,Non-sports,Mention,Mention,Mention
KXAAAGASM,FALSE,554,319588,56991798,26527628.45,636362.89,Non-sports,Finance,Other,Finance
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXWTI,FALSE,157,1116357,54947283,27846071.47,590092.51,Non-sports,Finance,Other,Finance
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXLOLMAP,TRUE,161,898474,52606747,28456369.39,630283.09,Sports,Esports,Other,Esports
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXNBA1HSPREAD,TRUE,113,574379,51623553,24924636.44,720832.61,Sports,NBA,Spread,Basketball
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXTRUMPSAY,FALSE,307,712201,50093875,29079086.43,166274.62,Non-sports,Politics,Other,Politics
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXCS2MAP,TRUE,155,775005,49052583,25413180.28,554729.55,Sports,Esports,Other,Esports
KXNBA1HTOTAL,TRUE,113,502614,48476262,25007204.65,627587.08,Sports,NBA,Total,Basketball
KXNBA1HWINNER,TRUE,115,457479,47989007,19777019.21,549866.25,Sports,NBA,Other,Basketball
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXPRESNOMR,FALSE,579,89211,47178056,2888087.4,147648.03,Non-sports,Politics,Other,Politics
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXLLM1,FALSE,571,322910,46582675,12140109.26,344057.19,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXBRASILEIROGAME,TRUE,168,580613,46556531,19417934.98,451090.6,Sports,Soccer,Game,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXGOVCA,FALSE,326,99335,45726750,4551136.71,188055.92,Non-sports,Politics,Election,Politics
KXHIGHDEN,FALSE,568,1170390,45410540,12547120.66,329922.6,Non-sports,Weather,Other,Weather
KXUCL,TRUE,266,215666,44942258,16576406.1,729846.52,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,131,554165,44729738,17618246.27,424340.19,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXF1RACE,TRUE,230,294049,43680753,12033214.07,407332.24,Sports,Racing,Other,Racing
KXIPL,TRUE,95,124206,43144899,14519459.23,345493.17,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXPRESPERSON,FALSE,394,84375,42369688,2463265.22,148103.02,Non-sports,Politics,Other,Politics
KXMLBKS,TRUE,78,550671,41998690,20332496.49,560659.79,Sports,Baseball,Other,Baseball
KXNBAMVP,TRUE,295,112467,41530809,6954622.51,208880.57,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXPGAR2LEAD,TRUE,81,154100,41078929,7478896.65,238262.38,Sports,Golf,Other,Golf
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXPGATOP20,TRUE,147,325217,38815858,15431767.67,471242.33,Sports,Golf,Other,Golf
KXNCAABBGAME,TRUE,113,549390,38299039,18184315.56,279122.77,Sports,College Basketball,Game,Basketball
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXAAAGASW,FALSE,583,362857,37842226,12113686.22,202223.24,Non-sports,Finance,Other,Finance
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXHIGHPHIL,FALSE,568,831622,36828505,10296639.28,205941.03,Non-sports,Weather,Other,Weather
KXBTCMAXY,FALSE,582,204908,36040200,9568155.11,334003.25,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
KXMLBF5,TRUE,78,571406,35591831,17185579.18,476562.24,Sports,Baseball,Other,Baseball
SENATEAZ,FALSE,258,32348,35527914,14011825.21,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,522,203263,34762101,4269161.46,271639.19,Non-sports,Crypto,Other,Crypto
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXNFLMVP,TRUE,355,104058,33528718,5836543.23,248801.52,Sports,NFL,Other,Football
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXATPSETWINNER,TRUE,125,375039,32714803,17731025.68,384558.75,Sports,Tennis,Other,Tennis
