report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNBAGAME,TRUE,279,35492148,10053069823,4792498768.4,143801656.4
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,175,15540785,6510879712,586702941.25,27399060.77
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34
KXNFLGAME,TRUE,240,15594000,5246181978,2513745622.73,65634534.21
KXNCAAFGAME,TRUE,194,12175062,4020158921,1939960475.15,47133004.81
KXMVECROSSCATEGORY,TRUE,74,7623138,3172471780,366359776.77,16267406.26
KXMLBGAME,TRUE,278,11660836,2472382387,1248258370.34,38898170.28
KXBTCD,FALSE,564,24052476,2410856192,1174778620.8,25779415.25
KXATPMATCH,TRUE,278,10856239,2368260567,1220687613.93,32706277.76
KXATPCHALLENGERMATCH,TRUE,120,15522617,2131134629,1101966695.48,23115417.65
KXBTC15M,FALSE,153,35489095,1663857528,831759388.94,17037998.25
KXWTAMATCH,TRUE,268,7358704,1606085008,848816010.43,22078704.02
KXPGATOUR,TRUE,339,3192172,1452978145,172022988.13,8475519.81
KXNHLGAME,TRUE,274,8961877,1366037136,682589252.06,22460874.41
KXNBASPREAD,TRUE,201,7555833,1252104454,598218704.37,22821424.27
KXNBATOTAL,TRUE,201,7006330,1077200257,545845768.12,18676334.31
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69
KXMARMAD,TRUE,270,2300953,702029851,250416838.79,7931280.82
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52
KXIPLGAME,TRUE,49,1775116,651428852,310829534.19,7582462.21
KXEPLGAME,TRUE,287,3131438,566033345,255878582.26,6925442.89
PRES,FALSE,109,504425,537986877,259970747.36,0
KXUFCFIGHT,TRUE,272,3787853,474251067,227794271.56,5854541.72
KXUCLGAME,TRUE,210,2336400,414627563,172901884.27,4965081.91
KXSB,TRUE,472,1530422,410488778,116152287.82,4829645.42
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2
KXFEDDECISION,FALSE,558,534831,400832977,122704129.77,2270947.82
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21
KXBTC,FALSE,560,3311359,321459661,91710195.15,3242529.11
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36
KXWTACHALLENGERMATCH,TRUE,93,2029633,311796675,161105920.62,3321171.62
KXMLBTOTAL,TRUE,83,2061623,300239368,148180458.7,4266085.49
KXNBA,TRUE,455,551786,293266275,54967785.32,2465218.35
KXNBASERIES,TRUE,61,775881,287194357,125215963.06,3800731.1
KXLALIGAGAME,TRUE,261,1803197,261442593,118094298.39,3085813.26
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41
KXMLBSPREAD,TRUE,83,1541021,202602736,89806980.39,2792257.49
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85
KXSERIEAGAME,TRUE,254,1183384,174828347,77109576.71,1964578.98
KXINXU,FALSE,524,1046920,163578536,80176672.93,946504.95
KXNHLTOTAL,TRUE,186,1532062,163384393,83357553.37,2170103.95
KXETH15M,FALSE,153,6088777,163022333,81069534.58,1590848.89
KXETHD,FALSE,560,1606904,161143882,77807616.73,1732686.71
KXITFWMATCH,TRUE,31,2152023,157283018,79989893.47,1600346.13
KXTRUMPMENTION,FALSE,260,2111705,149442901,57347030.63,1094864.54
KXNCAAF,TRUE,430,477931,144546399,40377496.04,1631505.31
KXT20MATCH,TRUE,92,727077,142616015,68158383.96,1380602.03
POPVOTEMOV,FALSE,92,138399,135705775,21439825.2,0
KXBOXING,TRUE,166,566820,130610066,43623263.06,1234906.07
KXBUNDESLIGAGAME,TRUE,243,836394,129355387,59678398.6,1443826.36
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8
KXCS2GAME,TRUE,121,1770670,111723542,56228807.47,1337294.78
KXNFLNFCCHAMP,TRUE,367,444061,110688668,46400267.96,1709876.86
KXWMARMAD,TRUE,159,361249,110154541,55503105.5,1110829.68
KXHIGHNY,FALSE,565,2121232,107648974,27910160.37,657239.22
KXEUROLEAGUEGAME,TRUE,163,1151407,105981489,57599371.59,1109616
KXPRESNOMD,FALSE,552,148941,104232252,4264809.66,258318.35
KXMLB,TRUE,407,350085,103953461,32909584.7,1385070.69
KXPGAR1LEAD,TRUE,76,287406,102796957,7632205.62,338720.12
KXHIGHLAX,FALSE,493,1910279,94973415,20973152.95,513751.85
KXWNBAGAME,TRUE,151,617496,92581325,44775212.01,1042174.83
KXMLSGAME,TRUE,261,930826,92551972,39582088.68,983749.36
KXLIGUE1GAME,TRUE,243,594472,87146269,40582165.02,957777.48
ECMOV,FALSE,91,103885,87006535,11122303.77,0
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0
KXLIGAMXGAME,TRUE,136,1140183,84617577,33470234.79,920049.86
KXITFMATCH,TRUE,31,1269531,83940877,42400217.06,842086.36
KXETH,FALSE,560,746000,82969768,30985380.76,1012790.74
KXHIGHCHI,FALSE,565,1491465,82795386,20835167.82,446498.77
KXLOLGAME,TRUE,126,1235742,82493072,42690633.76,924894.48
POPVOTE,FALSE,92,80422,82368078,42169469.01,0
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91
KXNFLAFCCHAMP,TRUE,342,370873,80900002,34619448.52,1314735.41
KXCBAGAME,TRUE,122,1007741,75457326,38365197.79,715212.83
KXNASDAQ100U,FALSE,509,398105,73861671,37474445.75,427556.4
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24
KXHIGHMIA,FALSE,565,1320393,72071271,18584756.82,372389.42
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58
KXNHLSPREAD,TRUE,187,840688,70340902,27592633.53,937895.98
KXNBAPTS,TRUE,172,954140,68245649,35299793.64,881823.79
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76
KXSOL15M,FALSE,123,3111211,65905107,32924315.8,613992.99
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44
INXD,FALSE,898,566688,64740834,13224771.72,495195.94
KXHIGHAUS,FALSE,565,1361433,64477544,17683167.09,448176.28
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84
KXTRUMPMENTIONB,FALSE,102,905993,59319617,21825045.76,397262.46
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35
KXMVENBASINGLEGAME,TRUE,127,349877,58798144,10568640.09,478615.75
KXNHL,TRUE,375,165025,58304982,7814784.48,446228.73
KXUELGAME,TRUE,102,447386,57501184,23195919.89,603218.69
KXSAUDIPLGAME,TRUE,125,728089,57388568,24587645.67,537210.69
KXNASCARRACE,TRUE,158,413241,56049401,6427741.91,271213.04
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54
KXEFLCHAMPIONSHIPGAME,TRUE,179,486631,53554692,23434453.17,494535.76
KXAAAGASM,FALSE,525,285910,52835491,24804428.6,609533.95
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24
KXNBAEAST,TRUE,411,118374,50835331,13473837.08,586201.28
KXXRP15M,FALSE,89,2244295,50710432,24244559.26,451975.65
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16
KXMLBHR,TRUE,49,564923,50567928,7930859.2,371785.03
KXNBAMENTION,TRUE,162,1115691,49996961,26319906.47,304689.92
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14
INX,FALSE,264,236703,47170128,10344231.95,390140.86
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5
KXINTLFRIENDLYGAME,TRUE,34,486604,45230353,18918158.33,490395.94
KXMLBRFI,TRUE,66,410610,44093505,19712327.46,683289.64
KXHIGHDEN,FALSE,539,1090681,43884092,12085751.67,318677.25
KXLLM1,FALSE,542,291829,43866015,11441373.22,327858.23
KXALEAGUEGAME,TRUE,141,475216,43189382,18669726.7,484412.67
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18
KXNBAWEST,TRUE,408,99782,41531326,8873596.06,386732.77
KXARGPREMDIVGAME,TRUE,120,507571,41282521,16306139.51,389541.5
FED,FALSE,1471,125646,41130710,24749443.81,295352.02
KXUFCMOV,TRUE,42,490405,40560816,9920000.13,372026.48
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44
KXPRESNOMR,FALSE,550,79658,40209854,2608984.34,132419.81
KXWTI,FALSE,128,847970,40208770,19961188.99,432749.14
KXNBAMVP,TRUE,289,105641,39289576,6334273.96,206233.73
KXVALORANTGAME,TRUE,130,721786,37951016,18927707.01,464385.18
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03
KXF1RACE,TRUE,206,239274,37479364,10465339.3,349195.69
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0
KXTRUMPSAY,FALSE,278,565375,36683766,20222171.79,130741.49
KXLOLMAP,TRUE,132,606064,35997686,19305014.33,427593.09
KXBRASILEIROGAME,TRUE,147,432874,35760631,14842146.26,343008.73
KXLIGAPORTUGALGAME,TRUE,158,326668,35561784,15593093.5,288266.67
SENATEAZ,FALSE,242,32312,35526874,14011513.4,8.78
KXBTCMAXY,FALSE,552,201467,35511711,9489840.27,329719.51
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03
KXHIGHPHIL,FALSE,539,767103,35436626,9937136.31,197496.99
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86
KXJLEAGUEGAME,TRUE,91,375790,35205759,14386763.54,312638.75
KXPRESPERSON,FALSE,365,73958,35114163,2156408.01,129091.18
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25
KXJBLEAGUEGAME,TRUE,68,558401,34022740,18190997.65,352869.08
KXSUPERLIGGAME,TRUE,146,314066,33897881,14931748.69,303698.11
KXEPLTOTAL,TRUE,179,247086,33454629,16341489.59,447011.36
KXBTCMAX150,FALSE,493,191100,33285404,4226688.59,267981.49
KXGOVCA,FALSE,297,66172,33211160,2908927.99,128095.53
KXAAAGASW,FALSE,553,303761,33105189,10221806.22,176256.24
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84
KXNBA1HSPREAD,TRUE,84,383524,32380736,16461156.19,459280.75
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91
KXNFLMVP,TRUE,326,102076,31912696,5747779.58,241575.86
KXLAYOFFSYINFO,FALSE,306,59316,31876799,26864484.41,0
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64
KXOSCARPIC,FALSE,358,180084,31806947,6517959.12,187100.3
KXFACUPGAME,TRUE,50,256908,30776315,12522902.15,286925.7
KXNHLSERIES,TRUE,60,125298,30750169,15593201.17,443919.12
KXCS2MAP,TRUE,126,454598,30507988,15584014.27,330357.91
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3
KXCPIYOY,FALSE,553,161755,29707420,13305572.52,364738.76
KXKBLGAME,TRUE,99,411461,29703096,16227541.34,323217.61
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79
KXNBA1HTOTAL,TRUE,85,344870,29218715,15003625.19,375465.03
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0
POWER,FALSE,467,52803,28959290,7836660.01,202333.88
KXPGATOP20,TRUE,118,248214,28322736,11467231.95,351215.5
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95
KXHEISMAN,TRUE,257,63055,27820037,3718124.84,170417.23
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02
KXRAINNYC,FALSE,472,72566,27321957,25425513.92,32633.93
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88
KXOSCARACTO,FALSE,349,176971,26950668,6660283.37,238066.69
KXSURVIVOR,FALSE,202,102048,26329159,4012966.92,85055.4
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04
KXCITRINI,FALSE,74,38197,25709106,6769902.49,0
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74
KXNBA1HWINNER,TRUE,85,290635,25667198,11395077.69,295844.56
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32
INXU,FALSE,231,136789,24979576,12313900.11,215497.46
KXMAMDANIMENTION,FALSE,121,339640,24948493,6185393.28,123136.69
KXDIMAYORGAME,TRUE,86,327521,24908608,10147609.65,237986.19
KXMLBAL,TRUE,372,89511,24771145,9533613.5,374623.79
KXNFLDRAFTPICK,TRUE,107,261872,24627274,6199090.98,175393.42
KXINX,FALSE,508,164022,24244066,8444265.04,140556.52
KXRATECUTCOUNT,FALSE,506,81098,24161031,5825171.5,255085.66
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57
KXMENWORLDCUP,TRUE,361,52802,23657358,1281427.39,100442.16
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49
KXPSLGAME,TRUE,33,142114,23394451,12159769.38,232857.04
KXFOMEN,TRUE,108,73501,23319258,11134537.69,258428.91
KXBTCY,FALSE,75,87419,23281218,1220356.51,0
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37
KXMLBKS,TRUE,49,287306,23083971,11178193.68,311876.56
KXALIENS,FALSE,475,99280,23061530,4182843.81,227800.19
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33
KXLIVTOUR,TRUE,91,145677,22614789,4592990.94,158861.47
KXCONCACAFCCUPGAME,FALSE,41,235232,22545860,7932882.28,235125.24
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84
KXBTCMINY,FALSE,455,129190,22374778,7910081.25,250469.68
KXDPWORLDTOUR,TRUE,84,172973,22313218,3770890.81,140746.64
KXPGAR2LEAD,TRUE,56,90242,22214636,4544569.31,129907.77
KXUCLTOTAL,TRUE,120,157411,22176352,11398161.25,291038.44
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5
KXSPOTIFYD,FALSE,536,158809,21480408,8867964.95,133441.89
KXETHMAXY,FALSE,538,86600,20630778,6992099.36,235840.98
KXEREDIVISIEGAME,TRUE,144,186430,20630111,9585092.43,177417.16
KXLALIGATOTAL,TRUE,160,181856,20419241,9684489.21,262953.15
KXTOPARTIST,FALSE,481,59165,20379246,6873016.56,52842.91
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0
KXTIME,FALSE,540,97289,19877920,9552833.8,122150.93
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2
KXNCAABBGAME,TRUE,87,182807,19469243,8725342.16,51428.3
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02
KXTOPMODEL,FALSE,506,93910,19203136,3158469.29,67927.12
KXUECLGAME,TRUE,57,155456,19068651,7448762.15,172711.3
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36
KXRANKLISTGOOGLESEARCH,FALSE,149,39446,18863531,4886953.98,99717.15
KXPGATOP10,TRUE,119,199101,18538036,5978804.14,202982.73
KXLALIGA2GAME,TRUE,87,195820,18474552,8034324.65,159570.86
KXRT,FALSE,133,230527,18379775,5391467.61,102634.94
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92
KXFEDMENTION,FALSE,353,261988,18289473,8414468.91,146788.68
KXUCL,TRUE,243,74965,18233056,2852639.36,181499.39
KXMARMADROUND,TRUE,82,152535,17718681,5105661.41,172269.73
INXY,FALSE,519,24450,17580205,951765.99,56703.88
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69
KXPGATOP5,TRUE,119,175806,17257295,5219028.2,172911.34
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89
KXSERIEATOTAL,TRUE,160,142212,16871206,7759975.92,218503.27
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63
