report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,227,40472026,19829519576,1537123730.72,70691370.57,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41253757,11636711354,5495358967.1,167624759.66,Sports,NBA,Game,Basketball
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXMVECROSSCATEGORY,TRUE,126,14192725,5830755321,733825986.16,32392159.82,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,330,25045599,5386550688,2691202642.22,83769315.43,Sports,Baseball,Game,Baseball
KXNFLGAME,TRUE,289,15603207,5246330540,2513819359.95,65636889.88,Sports,NFL,Game,Football
KXBTC15M,FALSE,205,79288607,5007010721,2466869845.25,52674872.59,Non-sports,Crypto,15-minute,Crypto
KXBTCD,FALSE,616,42217341,4328589310,2129184093.89,46426699.28,Non-sports,Crypto,Daily,Crypto
KXNCAAFGAME,TRUE,238,12178179,4020246067,1939989804.48,47133704.44,Sports,College Football,Game,Football
KXATPMATCH,TRUE,330,16311951,3830637936,1951622706.4,53770721.88,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,149,21536215,3823764051,1456377522.29,38609340.43,Sports,Other Sports,KXWCGAME,Other Sports
KXATPCHALLENGERMATCH,TRUE,172,21798595,2986020303,1531326352.53,32902062.03,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,391,5206193,2590303252,247089819.18,12539536.3,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,320,10460074,2312291085,1210436382.14,32178231.54,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9244887,1586606288,749773533.14,28919893.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9982520,1571605510,779661556.71,25906554.61,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,234,8254978,1327219357,681308935.67,23012508.42,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXITFWMATCH,TRUE,83,12589838,1040940920,506018455.41,11180631.03,Sports,Tennis,Match/Fight,Tennis
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXMLBTOTAL,TRUE,135,6977889,981130764,481351214.23,14007953.13,Sports,Baseball,Total,Baseball
