report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXNBAGAME,TRUE,290,37826989,10765128069,5107308669.16,153982416.56,Sports,NBA,Game,Basketball
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,186,18263018,7903878500,685283920.72,31903164.28,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,248,15595364,5246201559,2513755743.13,65634841.45,Sports,NFL,Game,Football
KXNCAAFGAME,TRUE,197,12175116,4020160905,1939962084.66,47133021.3,Sports,College Football,Game,Football
KXMVECROSSCATEGORY,TRUE,85,9075602,3827495391,446379894.39,19734203.46,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,289,14495464,3088432987,1555299733,48589478.44,Sports,Baseball,Game,Baseball
KXBTCD,FALSE,575,27222329,2747863925,1341808648.26,29314045.1,Non-sports,Crypto,Daily,Crypto
KXATPMATCH,TRUE,289,12137916,2665527023,1368761051.94,36821651.29,Sports,Tennis,Match/Fight,Tennis
KXATPCHALLENGERMATCH,TRUE,131,16935981,2327200751,1199899463.63,25352296.53,Sports,Tennis,Match/Fight,Tennis
KXBTC15M,FALSE,164,43461146,2150946706,1075078871.59,22354772.89,Non-sports,Crypto,15-minute,Crypto
KXPGATOUR,TRUE,350,3817232,1850533872,191068922.23,9649272.36,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,279,7982269,1738268126,916299895.43,23955535.4,Sports,Tennis,Match/Fight,Tennis
KXNHLGAME,TRUE,285,9347321,1442665318,719920404.93,23764659.18,Sports,Hockey,Game,Hockey
KXNBASPREAD,TRUE,212,8357618,1416570287,674113314.54,25813957.14,Sports,NBA,Spread,Basketball
KXNBATOTAL,TRUE,212,7638967,1214049783,623382394.31,21017878.93,Sports,NBA,Total,Basketball
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXIPLGAME,TRUE,60,2390172,927766676,445708213.04,10663771.85,Sports,Cricket,Game,Cricket
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,282,2302326,702264024,250428406.4,7932218.84,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,298,3366962,615463980,276606955.04,7553302.6,Sports,Soccer,Game,Soccer
KXUFCFIGHT,TRUE,283,4585741,569452799,265667477.15,6933425.24,Sports,Combat Sports,Match/Fight,Combat Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXMLBTOTAL,TRUE,94,2960820,432616197,212845548.48,6176369.03,Sports,Baseball,Total,Baseball
KXUCLGAME,TRUE,221,2344428,415641721,173306770.76,4985954.96,Sports,Soccer,Game,Soccer
KXSB,TRUE,483,1534841,413858441,116296550.77,4841611.55,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXFEDDECISION,FALSE,569,542148,405682529,123589525.97,2280993.13,Non-sports,Finance,Other,Finance
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXWTACHALLENGERMATCH,TRUE,99,2256547,349410468,180405486.1,3758855.84,Sports,Tennis,Match/Fight,Tennis
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXNBA,TRUE,466,634761,335691932,62068132.44,2874668.92,Sports,NBA,Other,Basketball
KXBTC,FALSE,571,3488606,329122188,93675067.45,3313699.7,Non-sports,Crypto,Other,Crypto
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,272,2014535,300903919,133973435.96,3610257.6,Sports,Soccer,Game,Soccer
KXITFWMATCH,TRUE,42,3865370,283723004,140360651.81,2909874.16,Sports,Tennis,Match/Fight,Tennis
KXMLBSPREAD,TRUE,94,2119530,277648178,122740617.66,3834369.51,Sports,Baseball,Spread,Baseball
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXSERIEAGAME,TRUE,265,1256402,188817444,82883201.19,2145359.72,Sports,Soccer,Game,Soccer
KXETH15M,FALSE,164,7088377,184969281,91792359.38,1812036.4,Non-sports,Crypto,15-minute,Crypto
KXNHLTOTAL,TRUE,197,1689424,183930587,93628042.46,2452389.28,Sports,Hockey,Total,Hockey
KXITFMATCH,TRUE,42,2604277,181327119,89492669.3,1883406.07,Sports,Tennis,Match/Fight,Tennis
KXINXU,FALSE,535,1103471,170629908,84081492.24,984447.07,Non-sports,Finance,Other,Finance
KXETHD,FALSE,571,1693919,165681963,79721491.78,1767090.59,Non-sports,Crypto,Daily,Crypto
KXTRUMPMENTION,FALSE,272,2334686,163783747,61245426.13,1167425.35,Non-sports,Mention,Mention,Mention
KXCS2GAME,TRUE,132,2238438,150254711,75250473.63,1807064.1,Sports,Esports,Game,Esports
KXNCAAF,TRUE,442,478876,144970229,40407477.29,1633904.26,Sports,College Football,Other,Football
KXT20MATCH,TRUE,103,761638,143990731,68837150.31,1393970.02,Sports,Cricket,Match/Fight,Cricket
KXWNBAGAME,TRUE,162,1020487,143737380,70090907.14,1583705.18,Sports,NBA,Game,Basketball
KXPGAR1LEAD,TRUE,85,397731,138303205,10034911,458092.08,Sports,Golf,Other,Golf
KXBUNDESLIGAGAME,TRUE,253,875950,137532947,63041231.72,1539299.2,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,95,138511,135755629,21442149.53,0,Non-sports,Politics,Election,Politics
KXBOXING,TRUE,177,587762,132815122,44422299.86,1249140.93,Sports,Combat Sports,Other,Combat Sports
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXMLSGAME,TRUE,272,1151731,114926703,49124830.59,1222844.14,Sports,Soccer,Game,Soccer
