report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBAGAME,TRUE,307,39482440,11194057857,5303312707.32,160798548.62,Sports,NBA,Game,Basketball
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,203,22296105,10283133173,851011611.67,39338527.64,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,265,15597588,5246241263,2513774220.73,65635461.64,Sports,NFL,Game,Football
KXMVECROSSCATEGORY,TRUE,102,10151028,4293829984,516231130.41,22783042.67,Sports,Parlay,Multi-game,Parlay
KXNCAAFGAME,TRUE,214,12175621,4020173058,1939969253.15,47133149.24,Sports,College Football,Game,Football
KXMLBGAME,TRUE,306,18576114,4004422821,2018189396.16,62789260.41,Sports,Baseball,Game,Baseball
KXBTCD,FALSE,592,32619848,3299043931,1614552738.16,35408138.22,Non-sports,Crypto,Daily,Crypto
KXATPMATCH,TRUE,306,14070950,3275744585,1671511408.47,45687823.97,Sports,Tennis,Match/Fight,Tennis
KXBTC15M,FALSE,181,53746102,2882912266,1429795708.56,30189788.27,Non-sports,Crypto,15-minute,Crypto
KXATPCHALLENGERMATCH,TRUE,148,18939678,2572794252,1323312589.13,28195970.15,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,367,4239211,2062063233,208877565.68,10615146.81,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,296,8777380,1948018324,1022936108.76,26873801.65,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,229,8941258,1535929072,728881324.5,27992544.19,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,302,9775673,1529501757,761208817.53,25224948.37,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,229,8060994,1298850388,667359501.89,22527925.03,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,299,2304032,702699545,250442285.05,7933368.26,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXMLBTOTAL,TRUE,111,4532228,642757312,316004507.8,9181158.19,Sports,Baseball,Total,Baseball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXUFCFIGHT,TRUE,300,4796199,593356104,277185172.53,7230101.79,Sports,Combat Sports,Match/Fight,Combat Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXITFWMATCH,TRUE,59,6564753,481960124,236289664.09,5062556.25,Sports,Tennis,Match/Fight,Tennis
KXUCLGAME,TRUE,229,2427367,435340776,180032566.23,5330168.28,Sports,Soccer,Game,Soccer
KXSB,TRUE,500,1543845,419506772,116682534.75,4871977.58,Sports,NFL,Game,Football
KXFEDDECISION,FALSE,586,551106,414982909,127307796.86,2299477.65,Non-sports,Finance,Other,Finance
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXNBA,TRUE,483,864422,408342445,91784537.42,4188901.17,Sports,NBA,Other,Basketball
KXMLBSPREAD,TRUE,111,3062813,403776465,180242520.43,5585381.05,Sports,Baseball,Spread,Baseball
KXWTACHALLENGERMATCH,TRUE,110,2600087,395371041,203554203.42,4273295.31,Sports,Tennis,Match/Fight,Tennis
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXITFMATCH,TRUE,59,4929617,346057106,168433266.27,3669213.63,Sports,Tennis,Match/Fight,Tennis
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXBTC,FALSE,588,3668306,334388056,95001228.17,3361258.59,Non-sports,Crypto,Other,Crypto
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXWNBAGAME,TRUE,179,1700118,251832843,126059521.9,2739851,Sports,NBA,Game,Basketball
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXETH15M,FALSE,181,8252276,215106973,106150182.67,2118331.32,Non-sports,Crypto,15-minute,Crypto
KXNHLTOTAL,TRUE,214,1818785,201203753,102473890.66,2691662.48,Sports,Hockey,Total,Hockey
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXCS2GAME,TRUE,149,2823235,190150028,96117914.85,2311269.51,Sports,Esports,Game,Esports
KXINXU,FALSE,550,1164389,176516084,87253133.25,1016137.05,Non-sports,Finance,Other,Finance
KXETHD,FALSE,588,1829886,171625839,82428510.98,1813461.43,Non-sports,Crypto,Daily,Crypto
KXT20MATCH,TRUE,120,972241,170216567,82959335.86,1667004.98,Sports,Cricket,Match/Fight,Cricket
KXTRUMPMENTION,FALSE,286,2416722,168228752,63356579.66,1188986.38,Non-sports,Mention,Mention,Mention
KXINTLFRIENDLYGAME,TRUE,61,1399482,164563650,65188053.15,1502877.05,Sports,Soccer,Game,Soccer
KXPGAR1LEAD,TRUE,102,441938,158036667,10992690.42,509548.01,Sports,Golf,Other,Golf
KXNBAWEST,TRUE,427,495442,146612042,57736774.19,2222390.63,Sports,NBA,Other,Basketball
KXNCAAF,TRUE,459,480026,145615234,40440908.07,1636609.84,Sports,College Football,Other,Football
KXBOXING,TRUE,194,662450,143027289,48711896.29,1339946.47,Sports,Combat Sports,Other,Combat Sports
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,105,138542,135758727,21442324.27,0,Non-sports,Politics,Election,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,274,1283462,127056553,54611805.92,1353189.61,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXPRESNOMD,FALSE,580,169487,122809541,4724931.16,288216.2,Non-sports,Politics,Other,Politics
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXLOLGAME,TRUE,154,1738144,118586233,61997991.27,1336378.28,Sports,Esports,Game,Esports
KXHIGHNY,FALSE,593,2360856,114153104,29783880.9,702897.04,Non-sports,Weather,Other,Weather
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXMLB,TRUE,435,379763,112101392,33290364.22,1413795.7,Sports,Baseball,Other,Baseball
