report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,262,65193112,34271793454,2548137368.55,115915473.23,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,240,141624481,10026310238,4925349146.14,105775768.23,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,161,19836373,8356505763,1050370082.22,45981348.8,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,365,36219926,7700612195,3846394390.49,118317411.04,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXBTCD,FALSE,651,57147075,5878746045,2897690524.24,62304503.77,Non-sports,Crypto,Daily,Crypto
KXNFLGAME,TRUE,324,15630484,5247378825,2514357314.31,65654794.04,Sports,NFL,Game,Football
KXATPMATCH,TRUE,365,20829806,4986309868,2530880629.93,69864204.38,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23846922,4492844371,1700827934.69,45649448.17,Sports,Soccer,Game,Soccer
KXATPCHALLENGERMATCH,TRUE,207,29387931,4224917828,2154708341.88,46694909.8,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,273,12183788,4020624796,1940130493.7,47136153.01,Sports,College Football,Game,Football
KXPGATOUR,TRUE,426,6703868,3495256182,290607792.9,15187527.13,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,355,13640879,3064456376,1591167854.17,42484824.59,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,25,14913976,2501713228,1184796162.96,28050588.02,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,118,22373677,2246261326,1102678793.05,23202522.09,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,118,22279723,2223771223,1086018930.05,23553384.15,Sports,Tennis,Match/Fight,Tennis
KXMLBTOTAL,TRUE,171,11493426,1672370571,813339268.58,23769371.47,Sports,Baseball,Total,Baseball
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3549469,1537203116,201799111,10276110.78,Sports,Soccer,Other,Soccer
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXUFCFIGHT,TRUE,359,8519573,1060785774,471037950.08,12833093.25,Sports,Combat Sports,Match/Fight,Combat Sports
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXWCSCORE,TRUE,40,4925730,1019348896,131942966.4,5636062.05,Sports,Soccer,Other,Soccer
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXMLBSPREAD,TRUE,171,6776084,956915191,423768410.51,13068007.76,Sports,Baseball,Spread,Baseball
KXWNBAGAME,TRUE,238,5285397,828239654,405444872.37,8837146.96,Sports,NBA,Game,Basketball
KXNFLSPREAD,TRUE,181,2483385,770373019,353494742.06,11359674.74,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,46,3772757,763494923,348546436.91,9171621.27,Sports,Soccer,Total,Soccer
KXWTACHALLENGERMATCH,TRUE,157,4406896,750047177,388220547.27,8000059.52,Sports,Tennis,Match/Fight,Tennis
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,358,2300293,700744706,250246172.81,7918250.84,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441473,628469173,282216398.23,7982609.11,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3553011,627610498,217259109.74,6921812.26,Sports,Soccer,Spread,Soccer
KXWCGOAL,TRUE,40,5041016,593638917,162254067.26,5825817.49,Sports,Soccer,Other,Soccer
KXETH15M,FALSE,240,19889615,589368533,291498112.29,5773312.14,Non-sports,Crypto,15-minute,Crypto
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXT20MATCH,TRUE,179,3028812,533559893,260825600.97,5586693.53,Sports,Cricket,Match/Fight,Cricket
KXFEDDECISION,FALSE,645,628196,500821451,156857039.63,2946841.46,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,257,2713394,466138214,192524378.53,6010606.65,Sports,Soccer,Game,Soccer
KXNBA,TRUE,542,1029150,464719850,108697478.22,4860944.62,Sports,NBA,Other,Basketball
KXSB,TRUE,559,1580249,440573140,117750591.51,4958463.28,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,180,1506639,409867480,205374976.51,5800260.62,Sports,NFL,Total,Football
KXBTC,FALSE,647,4781532,391181922,111861504.12,3948418.67,Non-sports,Crypto,Other,Crypto
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
