report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNBAGAME,TRUE,283,36334321,10332393837,4914895625.83,147543302.2
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,179,16499049,6997206265,619200557.57,28916456.17
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34
KXNFLGAME,TRUE,241,15594024,5246183016,2513746261.94,65634546.79
KXNCAAFGAME,TRUE,194,12175062,4020158921,1939960475.15,47133004.81
KXMVECROSSCATEGORY,TRUE,78,8278736,3459601874,399369337.71,17720024.48
KXMLBGAME,TRUE,282,12564004,2670862636,1347182883.67,41989866.73
KXBTCD,FALSE,568,25304687,2551755934,1244396084.9,27268564.9
KXATPMATCH,TRUE,282,11160222,2464876218,1267337416.22,34025181.75
KXATPCHALLENGERMATCH,TRUE,124,16421879,2263986109,1168824844.42,24612097.94
KXBTC15M,FALSE,157,38564901,1847022909,922911357.81,18986596.72
KXWTAMATCH,TRUE,271,7511569,1651183557,872181321.42,22708014.82
KXPGATOUR,TRUE,343,3465524,1648402234,179545699.66,8966804.27
KXNHLGAME,TRUE,278,9200492,1414783084,706411928.44,23296303.88
KXNBASPREAD,TRUE,205,7842215,1311864781,626081868.34,23918052.63
KXNBATOTAL,TRUE,205,7221729,1124157931,573094172.82,19487338.01
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68
KXIPLGAME,TRUE,53,2078824,776912177,372446675.46,9068095.66
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69
KXMARMAD,TRUE,275,2301316,702105541,250421088.41,7931621
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52
KXEPLGAME,TRUE,291,3221598,583134272,263685360.51,7166628.21
PRES,FALSE,109,504425,537986877,259970747.36,0
KXUFCFIGHT,TRUE,276,4166423,521741465,247732138.39,6412558.89
KXUCLGAME,TRUE,214,2339583,415007268,173057898.89,4973052
KXSB,TRUE,476,1532144,411769242,116210902.43,4834490.23
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2
KXFEDDECISION,FALSE,562,537306,402666776,123094280.51,2274995.11
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21
KXMLBTOTAL,TRUE,87,2361100,344312304,169527983.22,4905809.7
KXWTACHALLENGERMATCH,TRUE,97,2203839,340987237,176171308.38,3647213.06
KXBTC,FALSE,564,3372774,324200928,92379069.41,3267659.24
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36
KXNBA,TRUE,459,575887,308890395,56775033.89,2568776.9
KXNBASERIES,TRUE,65,802071,295960673,127512788.23,3860352.57
KXLALIGAGAME,TRUE,265,1963103,292044642,129998331.54,3492960.24
KXMLBSPREAD,TRUE,87,1741612,228773322,101293692.21,3156529.87
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41
KXITFWMATCH,TRUE,35,2833089,212454373,106505366.27,2185923
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85
KXSERIEAGAME,TRUE,258,1214792,180508054,79460413.53,2036560.15
KXNHLTOTAL,TRUE,190,1624839,175375903,89357829.42,2334177.86
KXETH15M,FALSE,157,6505493,172011046,85496464.11,1680520.13
KXINXU,FALSE,528,1071866,167000881,82032818.39,965361.31
KXETHD,FALSE,564,1642993,163440771,78753613.2,1750471.08
KXTRUMPMENTION,FALSE,265,2202257,156317350,58527738.11,1124807.16
KXNCAAF,TRUE,435,478334,144752838,40391701.61,1632643.09
KXT20MATCH,TRUE,96,733313,142935461,68292103.7,1383033.27
POPVOTEMOV,FALSE,92,138399,135705775,21439825.2,0
KXBOXING,TRUE,170,574550,131246461,43845819.72,1238874.82
KXBUNDESLIGAGAME,TRUE,247,845102,131040504,60428279.03,1463027.31
KXCS2GAME,TRUE,125,1962308,130679841,65350507.8,1570062.72
KXITFMATCH,TRUE,35,1843525,130591084,65377514.55,1347734
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18
KXPGAR1LEAD,TRUE,79,360736,127016553,8725486.14,404759.98
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8
KXWNBAGAME,TRUE,155,782129,113281615,55310640.2,1270847.03
KXNFLNFCCHAMP,TRUE,371,444306,110741408,46403877.02,1710163.71
KXWMARMAD,TRUE,162,361271,110154825,55503187.56,1110833.59
KXHIGHNY,FALSE,569,2177362,109088491,28330408.71,668585.2
KXPRESNOMD,FALSE,556,152849,106550340,4371051.64,264809.66
KXEUROLEAGUEGAME,TRUE,165,1155738,106363205,57806920.91,1113505.28
KXMLB,TRUE,411,355815,105059926,32969322.09,1389558.13
KXMLSGAME,TRUE,265,1045322,104499275,44484286.65,1113929.86
KXHIGHLAX,FALSE,497,1968191,97440449,21400650.4,524659.8
KXLIGAMXGAME,TRUE,141,1244478,94130205,36785993.99,1033010.87
KXLIGUE1GAME,TRUE,247,624434,92067796,42951450.41,1028417.11
KXLOLGAME,TRUE,130,1305260,87432316,45283862.54,978182.73
ECMOV,FALSE,92,103886,87006536,11122303.81,0
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0
KXHIGHCHI,FALSE,569,1532294,83901148,21091705.98,453049.68
KXETH,FALSE,564,754111,83282255,31128789.53,1015999.28
POPVOTE,FALSE,92,80422,82368078,42169469.01,0
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91
KXNFLAFCCHAMP,TRUE,347,371126,80952550,34623676.47,1315071.57
KXCBAGAME,TRUE,126,1022091,76621731,38992018.16,726081.2
KXNHLSPREAD,TRUE,191,892685,75454941,29549492.09,1006882.65
KXNASDAQ100U,FALSE,514,406655,74679147,37851402.64,432306.89
KXNBAPTS,TRUE,176,1032994,74196594,38142868.79,957671.5
KXHIGHMIA,FALSE,569,1350035,73452863,18910117.41,377884.7
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58
KXSOL15M,FALSE,128,3306659,70035322,34924444.37,654236.21
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44
KXHIGHAUS,FALSE,569,1378074,64812279,17777189.99,450929.98
INXD,FALSE,898,566688,64740834,13224771.72,495195.94
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28
KXNHL,TRUE,379,173522,61394625,8369360.14,479401.09
KXTRUMPMENTIONB,FALSE,106,937597,61225354,22550064.31,407880.37
KXSAUDIPLGAME,TRUE,129,767927,60385896,25834315.91,566857.79
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35
KXMVENBASINGLEGAME,TRUE,131,352944,59210120,10672207.13,483331.8
KXNASCARRACE,TRUE,163,427806,57832471,6719945.89,281075.38
KXUELGAME,TRUE,106,447469,57505766,23198207.02,603292.76
KXMLBHR,TRUE,53,620753,55248360,8745639.65,406771.6
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38
KXEFLCHAMPIONSHIPGAME,TRUE,180,495222,54661935,23888608.55,507375.7
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54
KXXRP15M,FALSE,94,2379003,53636387,25714470.32,476723.24
KXAAAGASM,FALSE,529,289097,53035564,24887261.91,611835.45
KXNBAEAST,TRUE,415,123430,52635002,14249547.37,617146.84
KXMLBRFI,TRUE,70,475620,52592656,23468108.32,817660.76
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24
