report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,263,65511662,34471918121,2563174922.73,116537222.32,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,241,143683198,10225678954,5022204282.61,107850991.39,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,162,20194598,8554611554,1067464755.95,46683467.88,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,366,36478180,7750495514,3870068575.63,119045517.51,Sports,Baseball,Game,Baseball
KXBTCD,FALSE,652,57526645,5925033577,2919671942.58,62774793.24,Non-sports,Crypto,Daily,Crypto
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,325,15721717,5259791897,2520536894.4,65840487.31,Sports,NFL,Game,Football
KXATPMATCH,TRUE,366,20989297,5031240328,2553080081.66,70460967.18,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23846922,4492844371,1700827934.69,45649448.17,Sports,Soccer,Game,Soccer
KXATPCHALLENGERMATCH,TRUE,208,29564524,4253585205,2169130911.27,47035795.3,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,274,12184082,4020644311,1940138116.2,47136362.49,Sports,College Football,Game,Football
KXPGATOUR,TRUE,427,6734271,3514788446,291140572.34,15231069.95,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,356,13727776,3091988174,1605254556.9,42820244.43,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,25,14913976,2501713228,1184796162.96,28050588.02,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,119,22712404,2290260733,1123881541.78,23666153.07,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,119,22585467,2262775094,1104205239.87,23962576,Sports,Tennis,Match/Fight,Tennis
KXMLBTOTAL,TRUE,172,11601293,1690240252,821950377.34,24015309.14,Sports,Baseball,Total,Baseball
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3549469,1537203116,201799111,10276110.78,Sports,Soccer,Other,Soccer
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXUFCFIGHT,TRUE,360,8524200,1061249002,471282197.24,12839738.62,Sports,Combat Sports,Match/Fight,Combat Sports
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXWCSCORE,TRUE,40,4925730,1019348896,131942966.4,5636062.05,Sports,Soccer,Other,Soccer
KXMLBSPREAD,TRUE,172,6833731,967124991,428356481.67,13201246.85,Sports,Baseball,Spread,Baseball
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXWNBAGAME,TRUE,239,5381774,844557362,413022913.76,9007829.48,Sports,NBA,Game,Basketball
KXNFLSPREAD,TRUE,182,2513963,772283839,354314825.35,11386696.59,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,46,3772757,763494923,348546436.91,9171621.27,Sports,Soccer,Total,Soccer
KXWTACHALLENGERMATCH,TRUE,158,4414886,751846531,389125943.21,8015835.44,Sports,Tennis,Match/Fight,Tennis
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,359,2300374,700858339,250253639.18,7918837.08,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,302,3441527,628471506,282217731.79,7982637.52,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3553011,627610498,217259109.74,6921812.26,Sports,Soccer,Spread,Soccer
KXETH15M,FALSE,241,20186246,597726998,295560837.56,5858319.45,Non-sports,Crypto,15-minute,Crypto
KXWCGOAL,TRUE,40,5041016,593638917,162254067.26,5825817.49,Sports,Soccer,Other,Soccer
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXT20MATCH,TRUE,180,3034966,534034392,261085385.4,5591138.74,Sports,Cricket,Match/Fight,Cricket
KXFEDDECISION,FALSE,646,629640,501998372,157331154.09,2965497.07,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,258,2713553,466152662,192530545.41,6010864.96,Sports,Soccer,Game,Soccer
KXNBA,TRUE,543,1029534,464946850,108708738.61,4861816.78,Sports,NBA,Other,Basketball
KXSB,TRUE,560,1581948,441745766,117798599.72,4962383.34,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,181,1546453,413090930,207283994.05,5841979.36,Sports,NFL,Total,Football
KXBTC,FALSE,648,4795121,392179098,112181231.04,3958719.11,Non-sports,Crypto,Other,Crypto
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXCS2GAME,TRUE,209,6460826,379732691,192075124.27,4736167.46,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,279,2070724,311878027,138559375.09,4004630.74,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,155,2307655,291348894,134006369.84,4580389.22,Sports,Baseball,Other,Baseball
KXPGAR1LEAD,TRUE,153,766184,285035400,19391134.78,844237.75,Sports,Golf,Other,Golf
KXNEXTTEAMNBA,TRUE,242,869820,255837288,48004635.97,1690297.46,Sports,NBA,Other,Basketball
KXETHD,FALSE,648,3090765,251275512,115281102.31,2430984,Non-sports,Crypto,Daily,Crypto
KXLOLGAME,TRUE,212,3283205,243613315,124522575.59,2728019.37,Sports,Esports,Game,Esports
KXINXU,FALSE,610,1717572,235862643,117177187.42,1314997.4,Non-sports,Finance,Other,Finance
KXWCBTTS,TRUE,46,1454895,226582911,109846065.47,3309721.85,Sports,Soccer,Other,Soccer
KXLIGAMXGAME,TRUE,180,2571729,217298142,85222889.9,2353888.4,Sports,Soccer,Game,Soccer
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXMLSGAME,TRUE,304,2186885,213791924,92790485.63,2287926.95,Sports,Soccer,Game,Soccer
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXTRUMPMENTION,FALSE,346,3273605,207774192,78121652.32,1475459.52,Non-sports,Mention,Mention,Mention
KXNBASUMMERGAME,TRUE,19,2038253,207685505,106694851.36,2272340.14,Sports,NBA,Game,Basketball
KXWCTEAMTOTAL,TRUE,41,1263836,205366071,93792917.3,2491140.67,Sports,Soccer,Total,Soccer
KXMLBHR,TRUE,136,2094641,204823489,33833065.59,1515228.42,Sports,Baseball,Other,Baseball
KXWC1H,TRUE,45,1303875,204212260,87694698.8,2246766.14,Sports,Soccer,Other,Soccer
KXSOL15M,FALSE,212,8208433,202722265,100012071.42,1846901.59,Non-sports,Crypto,15-minute,Crypto
KXSERIEAGAME,TRUE,267,1299207,197449669,86404874.47,2352687.78,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXXRP15M,FALSE,178,7197246,190253921,92129396.25,1716282.95,Non-sports,Crypto,15-minute,Crypto
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXBOXING,TRUE,254,1078815,177293047,63518350.63,1676011.78,Sports,Combat Sports,Other,Combat Sports
KXPRESNOMD,FALSE,640,522549,171612582,6448113.78,392656.98,Non-sports,Politics,Other,Politics
KXHYPE15M,FALSE,143,6060840,171514547,85019372.74,1580191.71,Non-sports,Crypto,15-minute,Crypto
KXWNBATOTAL,TRUE,97,2270027,170920141,89043453.9,2275403.02,Sports,NBA,Total,Basketball
KXWCMOV,TRUE,25,1218711,159991050,35910895.99,1245586.48,Sports,Soccer,Other,Soccer
KXWC1HTOTAL,TRUE,45,882147,154872641,57710007.53,1645596.08,Sports,Soccer,Total,Soccer
KXNCAAF,TRUE,519,491576,152416016,40851189.74,1669485.21,Sports,College Football,Other,Football
KXUFCMOV,TRUE,75,1629551,151843309,36279060.11,1314356.65,Sports,Combat Sports,Other,Combat Sports
KXWCMENTION,FALSE,42,2773657,149776322,64172554.55,989651.48,Non-sports,Mention,Mention,Mention
KXNBAWEST,TRUE,478,501261,146943564,57762081.57,2224214.44,Sports,NBA,Other,Basketball
KXHIGHLAX,FALSE,581,3021550,142707449,30011819.24,745703.98,Non-sports,Weather,Other,Weather
KXATPSETWINNER,TRUE,184,1169455,142284508,79003039.38,1649138.96,Sports,Tennis,Other,Tennis
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXWC1HSCORE,TRUE,34,1095950,141176760,24216182.84,851090.73,Sports,Soccer,Other,Soccer
KXCLUBFGAME,TRUE,18,2506412,139960143,55960878.7,1292861.51,Sports,Other Sports,KXCLUBFGAME,Other Sports
POPVOTEMOV,FALSE,128,138640,135774394,21443576.75,0,Non-sports,Politics,Election,Politics
KXMLB,TRUE,495,491271,135454410,34703751.77,1513321.47,Sports,Baseball,Other,Baseball
KXWNBASPREAD,TRUE,98,1804586,131517983,62671331.5,1823680.28,Sports,NBA,Spread,Basketball
KXVALORANTGAME,TRUE,218,2573527,130389613,64969197.8,1615265.43,Sports,Esports,Game,Esports
KXNASCARRACE,TRUE,238,1037254,129627242,16029479.84,635740.31,Sports,Racing,Other,Racing
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXHIGHNY,FALSE,653,2988435,127747863,33789244.95,802601.2,Non-sports,Weather,Other,Weather
KXDOGE15M,FALSE,143,5042287,125453819,61584957.83,1120584.35,Non-sports,Crypto,15-minute,Crypto
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMLBF5,TRUE,138,1735208,121472635,58855258.74,1624905.24,Sports,Baseball,Other,Baseball
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
