report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,263,65405581,34390910639,2558828023.12,116342141.32,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,241,142867597,10143069393,4978274398.92,107068512.69,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,162,20061386,8468487105,1062029323.34,46440116.15,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,366,36453519,7748070440,3868771207.32,118994865.45,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXBTCD,FALSE,652,57328100,5900768266,2908179447.65,62522310.96,Non-sports,Crypto,Daily,Crypto
KXNFLGAME,TRUE,325,15719990,5259727589,2520505413.31,65839397.12,Sports,NFL,Game,Football
KXATPMATCH,TRUE,366,20935368,5017905399,2546440565.9,70264298.71,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23846922,4492844371,1700827934.69,45649448.17,Sports,Soccer,Game,Soccer
KXATPCHALLENGERMATCH,TRUE,208,29407257,4228346277,2156296065.62,46730060.32,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,274,12183976,4020635495,1940134899.03,47136272.36,Sports,College Football,Game,Football
KXPGATOUR,TRUE,427,6716262,3503964787,290819017.42,15205513.08,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,356,13685148,3079070480,1598451660.68,42655786.15,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,25,14913976,2501713228,1184796162.96,28050588.02,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,119,22533385,2267018053,1112898476.42,23447729.5,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,119,22381025,2238265533,1092534016.66,23694655.75,Sports,Tennis,Match/Fight,Tennis
KXMLBTOTAL,TRUE,172,11592089,1688814685,821247847.78,23993732.92,Sports,Baseball,Total,Baseball
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3549469,1537203116,201799111,10276110.78,Sports,Soccer,Other,Soccer
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXUFCFIGHT,TRUE,360,8521682,1060952806,471116325.16,12835614.32,Sports,Combat Sports,Match/Fight,Combat Sports
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXWCSCORE,TRUE,40,4925730,1019348896,131942966.4,5636062.05,Sports,Soccer,Other,Soccer
KXMLBSPREAD,TRUE,172,6828152,966187430,427953621.37,13185796.55,Sports,Baseball,Spread,Baseball
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXWNBAGAME,TRUE,239,5378803,844281842,412887030.47,9003410.19,Sports,NBA,Game,Basketball
KXNFLSPREAD,TRUE,182,2513747,772278930,354313531.59,11386639.62,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,46,3772757,763494923,348546436.91,9171621.27,Sports,Soccer,Total,Soccer
KXWTACHALLENGERMATCH,TRUE,158,4407209,750083741,388240350.5,8000677.19,Sports,Tennis,Match/Fight,Tennis
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,359,2300336,700785080,250247303.57,7918346.57,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,302,3441488,628469883,282216782.35,7982618.47,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3553011,627610498,217259109.74,6921812.26,Sports,Soccer,Spread,Soccer
KXETH15M,FALSE,241,20050383,593934133,293589462.76,5824042.79,Non-sports,Crypto,15-minute,Crypto
KXWCGOAL,TRUE,40,5041016,593638917,162254067.26,5825817.49,Sports,Soccer,Other,Soccer
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXT20MATCH,TRUE,180,3030894,533645413,260871000.78,5587663.24,Sports,Cricket,Match/Fight,Cricket
KXFEDDECISION,FALSE,646,628589,500980663,156926541.55,2949936.6,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,258,2713458,466144094,192526819.77,6010703.37,Sports,Soccer,Game,Soccer
KXNBA,TRUE,543,1029415,464891715,108704463.76,4861484.06,Sports,NBA,Other,Basketball
KXSB,TRUE,560,1581411,441065024,117776404.58,4960550.42,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,181,1546206,413084468,207280711.1,5841911.89,Sports,NFL,Total,Football
KXBTC,FALSE,648,4788322,391601993,112011250.07,3952734.63,Non-sports,Crypto,Other,Crypto
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXCS2GAME,TRUE,209,6421872,378360741,191373569.49,4721310.08,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,279,2070700,311877692,138559239.4,4004623.59,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,155,2303623,290507857,133566500.89,4565851.99,Sports,Baseball,Other,Baseball
KXPGAR1LEAD,TRUE,153,766122,284983725,19338511.86,844272.43,Sports,Golf,Other,Golf
KXNEXTTEAMNBA,TRUE,242,869069,255720047,47961708.5,1689512.76,Sports,NBA,Other,Basketball
KXETHD,FALSE,648,3072650,250058961,114680418.71,2418028.1,Non-sports,Crypto,Daily,Crypto
KXLOLGAME,TRUE,212,3255290,241326728,123377564.56,2699384.95,Sports,Esports,Game,Esports
KXINXU,FALSE,610,1702523,234021239,116290933.9,1305533.2,Non-sports,Finance,Other,Finance
KXWCBTTS,TRUE,46,1454895,226582911,109846065.47,3309721.85,Sports,Soccer,Other,Soccer
KXLIGAMXGAME,TRUE,180,2571281,217289740,85219523.39,2353771.3,Sports,Soccer,Game,Soccer
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXMLSGAME,TRUE,304,2186546,213775430,92784532.5,2287667.96,Sports,Soccer,Game,Soccer
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXNBASUMMERGAME,TRUE,19,2038253,207685505,106694851.36,2272340.14,Sports,NBA,Game,Basketball
KXTRUMPMENTION,FALSE,346,3253000,207144898,77834249.66,1470268.47,Non-sports,Mention,Mention,Mention
KXWCTEAMTOTAL,TRUE,41,1263836,205366071,93792917.3,2491140.67,Sports,Soccer,Total,Soccer
KXMLBHR,TRUE,136,2091471,204463378,33782797.96,1512310.8,Sports,Baseball,Other,Baseball
KXWC1H,TRUE,45,1303875,204212260,87694698.8,2246766.14,Sports,Soccer,Other,Soccer
KXSOL15M,FALSE,212,8163026,201505132,99369809.45,1835866.32,Non-sports,Crypto,15-minute,Crypto
KXSERIEAGAME,TRUE,267,1299207,197449669,86404874.47,2352687.78,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXXRP15M,FALSE,178,7130994,188382241,91165243.66,1698016.82,Non-sports,Crypto,15-minute,Crypto
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXBOXING,TRUE,254,1078254,177248722,63495357.9,1675512.9,Sports,Combat Sports,Other,Combat Sports
KXPRESNOMD,FALSE,640,500552,171375365,6437931.19,391920.11,Non-sports,Politics,Other,Politics
KXWNBATOTAL,TRUE,97,2268657,170774411,88964871,2272986.64,Sports,NBA,Total,Basketball
KXHYPE15M,FALSE,143,6009290,169980490,84195902.07,1566067.94,Non-sports,Crypto,15-minute,Crypto
KXWCMOV,TRUE,25,1218711,159991050,35910895.99,1245586.48,Sports,Soccer,Other,Soccer
