report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,260,64611242,33865454254,2521367401.76,114776220.12,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,238,138772416,9741397652,4786836487.49,102897275.71,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,159,19295469,8028067089,1024494174.4,44871032.18,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,363,35800162,7601869046,3798081895.58,116801908.39,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXBTCD,FALSE,649,56562895,5814478441,2866116118.5,61656339.32,Non-sports,Crypto,Daily,Crypto
KXNFLGAME,TRUE,322,15620194,5246833714,2514079846.54,65645283.48,Sports,NFL,Game,Football
KXATPMATCH,TRUE,363,20515827,4901251724,2489424084.52,68657284.59,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23846922,4492844371,1700827934.69,45649448.17,Sports,Soccer,Game,Soccer
KXATPCHALLENGERMATCH,TRUE,205,29139640,4185418503,2134540861.16,46235075.6,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,271,12183389,4020601691,1940123076.83,47135937.26,Sports,College Football,Game,Football
KXPGATOUR,TRUE,424,6668082,3455377846,289968842.47,15133315.21,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,353,13479974,3021314510,1570923284.81,41964588.06,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,25,14913976,2501713228,1184796162.96,28050588.02,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,116,21985397,2193347780,1075948183.79,22687258.34,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,116,21645759,2141037306,1044842285.77,22688922.53,Sports,Tennis,Match/Fight,Tennis
KXMLBTOTAL,TRUE,169,11300074,1638515419,797578698.51,23289041.65,Sports,Baseball,Total,Baseball
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
