report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNBAGAME,TRUE,279,35586284,10086070477,4809490981.16,144275105.44
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,175,15711953,6604987823,592012289.82,27662000.97
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34
KXNFLGAME,TRUE,240,15594000,5246181978,2513745622.73,65634534.21
KXNCAAFGAME,TRUE,194,12175062,4020158921,1939960475.15,47133004.81
KXMVECROSSCATEGORY,TRUE,74,7741196,3227553823,372365942.09,16543560.92
KXMLBGAME,TRUE,278,11830811,2511455548,1267996500.02,39557073.77
KXBTCD,FALSE,564,24193761,2426891580,1182851176.94,25944870.84
KXATPMATCH,TRUE,278,10913296,2384729848,1228611622.45,32933753.69
KXATPCHALLENGERMATCH,TRUE,120,15603578,2142159386,1107239240.76,23231665.76
KXBTC15M,FALSE,153,35823077,1684710834,842220243.38,17251539.55
KXWTAMATCH,TRUE,268,7377728,1611779913,851721283,22145461.26
KXPGATOUR,TRUE,339,3260582,1476695909,175893261.32,8675103.21
KXNHLGAME,TRUE,274,8976709,1368679031,683909806.82,22518035.69
KXNBASPREAD,TRUE,201,7605268,1263886283,604183887.62,23042181.31
KXNBATOTAL,TRUE,201,7041391,1085109442,550519596.54,18816072.87
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69
KXMARMAD,TRUE,270,2301009,702033573,250417147.12,7931305.45
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52
KXIPLGAME,TRUE,49,1861697,686956478,329552853.38,8004425.29
KXEPLGAME,TRUE,287,3178156,575680683,260403354.99,7063921.82
PRES,FALSE,109,504425,537986877,259970747.36,0
KXUFCFIGHT,TRUE,272,3790500,474402736,227849518.07,5856612.02
KXUCLGAME,TRUE,210,2336836,414677197,172922421.44,4966127.36
KXSB,TRUE,472,1530568,410586821,116156621.38,4830002.97
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2
KXFEDDECISION,FALSE,558,535032,400918444,122745760.62,2271145.23
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21
KXBTC,FALSE,560,3317705,321642163,91764060.15,3244266.8
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36
KXWTACHALLENGERMATCH,TRUE,93,2031085,312132895,161252320.32,3324189.43
KXMLBTOTAL,TRUE,83,2107106,306484490,150989358.28,4356589.76
KXNBA,TRUE,455,554498,295131437,55160378.3,2477703.8
KXNBASERIES,TRUE,61,779032,288861110,125582435.22,3806574.85
KXLALIGAGAME,TRUE,261,1850568,270130658,120938430.45,3193344.95
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41
KXMLBSPREAD,TRUE,83,1568926,205758051,91052175.84,2833528.38
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85
KXSERIEAGAME,TRUE,254,1201032,177899175,78409122.35,1998715.65
KXETH15M,FALSE,153,6141246,164168539,81598318.69,1602077.86
KXNHLTOTAL,TRUE,186,1536151,163991812,83655652.58,2179456.99
KXINXU,FALSE,524,1047105,163582853,80178757.73,946538.88
KXETHD,FALSE,560,1611649,161382390,77904370.98,1734083.41
KXITFWMATCH,TRUE,31,2184478,160205490,81371970.8,1628406.91
KXTRUMPMENTION,FALSE,260,2111705,149442901,57347030.63,1094864.54
KXNCAAF,TRUE,430,477977,144567799,40378758.25,1631606.48
KXT20MATCH,TRUE,92,727176,142618898,68160054.06,1380644.27
POPVOTEMOV,FALSE,92,138399,135705775,21439825.2,0
KXBUNDESLIGAGAME,TRUE,243,844327,130981831,60401776.7,1462252.52
KXBOXING,TRUE,166,570308,130835922,43714307.21,1236341.48
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8
