report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,242,53005962,26159254953,2036350217.11,93428194.78,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41253757,11636711354,5495358967.1,167624759.66,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,220,103153793,6860205013,3378723894.56,72541747.89,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,141,16696723,6781983153,873802535.23,38445962.48,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,345,28515974,6084668483,3042435790.91,94094417.74,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,304,15606053,5246400904,2513856478.58,65637997.99,Sports,NFL,Game,Football
KXBTCD,FALSE,631,49132289,5044988987,2485267607.8,53859002.02,Non-sports,Crypto,Daily,Crypto
KXWCGAME,TRUE,164,23065067,4306282807,1635506750.7,43829774.2,Sports,Other Sports,KXWCGAME,Other Sports
KXATPMATCH,TRUE,345,17839077,4252682708,2162776050.32,59469699.23,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,253,12179799,4020310757,1940013988.8,47134225.58,Sports,College Football,Game,Football
KXATPCHALLENGERMATCH,TRUE,187,24671571,3452344002,1768772155.2,37995717.67,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,406,5928268,2975890235,264045962.28,13621538.64,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,335,11290722,2517224858,1314601937.98,35020054.36,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,23,13941730,2298248401,1096060068.19,25954588.03,Sports,Other Sports,KXWCADVANCE,Other Sports
KXNBASPREAD,TRUE,234,9244887,1586606288,749773533.14,28919893.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9982520,1571605510,779661556.71,25906554.61,Sports,Hockey,Game,Hockey
KXITFWMATCH,TRUE,98,17050017,1553878766,759733989.82,16474768.38,Sports,Tennis,Match/Fight,Tennis
KXNBATOTAL,TRUE,234,8254978,1327219357,681308935.67,23012508.42,Sports,NBA,Total,Basketball
KXITFMATCH,TRUE,98,14841388,1309147787,637390195.22,14017492.52,Sports,Tennis,Match/Fight,Tennis
KXMENWORLDCUP,TRUE,428,2036985,1214839599,80294399.61,5435493.85,Sports,Soccer,Other,Soccer
KXMLBTOTAL,TRUE,150,8469398,1201570458,588873768.87,17117243.67,Sports,Baseball,Total,Baseball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXUFCFIGHT,TRUE,339,7786590,975332590,428059792.86,11865590.62,Sports,Combat Sports,Match/Fight,Combat Sports
KXWCSCORE,TRUE,38,4425257,855784656,119199226.52,4984995.8,Sports,Other Sports,KXWCSCORE,Other Sports
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXWCTOTAL,TRUE,44,3558617,716964041,327216357.83,8625968.71,Sports,Other Sports,KXWCTOTAL,Other Sports
KXMLBSPREAD,TRUE,150,5256016,706495298,313922683.98,9693675.4,Sports,Baseball,Spread,Baseball
KXMARMAD,TRUE,338,2306346,704151402,250476993.14,7936264.48,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXWNBAGAME,TRUE,218,4033569,629031787,309949662.19,6791549.37,Sports,NBA,Game,Basketball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,44,3379315,593421942,207000628.82,6603957.95,Sports,Other Sports,KXWCSPREAD,Other Sports
KXWTACHALLENGERMATCH,TRUE,137,3557360,568829089,295449941.4,6111460.56,Sports,Tennis,Match/Fight,Tennis
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXWCGOAL,TRUE,38,4474852,508505463,144626224.92,5151945.78,Sports,Other Sports,KXWCGOAL,Other Sports
KXNBA,TRUE,522,1007831,453883181,107789410.22,4790847.04,Sports,NBA,Other,Basketball
