report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,260,63960939,33511725047,2488025712.17,113387937.57,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41253757,11636711354,5495358967.1,167624759.66,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,238,137901005,9666448470,4749603151.51,102176621.17,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,159,19176540,7978190169,1016168493.61,44532528.67,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,363,35317348,7494425391,3745249689.18,115316992.63,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXBTCD,FALSE,649,56272784,5779943357,2848680017.15,61304987.63,Non-sports,Crypto,Daily,Crypto
KXNFLGAME,TRUE,322,15620001,5246831247,2514078602.45,65645243.1,Sports,NFL,Game,Football
KXATPMATCH,TRUE,363,20501017,4899167789,2488327113.75,68585004.45,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23281959,4379615709,1659500222.08,44577125.73,Sports,Soccer,Game,Soccer
KXATPCHALLENGERMATCH,TRUE,205,29046554,4172191628,2128217942.39,46079229.39,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,271,12183286,4020598874,1940122227.83,47135916.69,Sports,College Football,Game,Football
KXPGATOUR,TRUE,424,6648438,3444168820,289162518.28,15081155.17,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,353,13478529,3021473908,1571155322.52,41972302.64,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,24,14483540,2437379548,1154875128.65,27177354.54,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,116,21908674,2186445522,1072428317.82,22620810.99,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,116,21469250,2123445517,1036885400.9,22518419.79,Sports,Tennis,Match/Fight,Tennis
KXMLBTOTAL,TRUE,168,11111932,1612109313,784811477.86,22914327.72,Sports,Baseball,Total,Baseball
