report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,224,38201878,18788884603,1447569452.64,66851096.6,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41362110,11669288155,5509680315.07,168158200.46,Sports,NBA,Game,Basketball
KXNCAAMBGAME,TRUE,159,32139753,5936924987,2772523670.73,78141790.45,Sports,College Basketball,Game,Basketball
KXMVECROSSCATEGORY,TRUE,123,13720810,5657487544,705722151.35,31234572.71,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,327,24514677,5272977227,2638771808.28,82273453.15,Sports,Baseball,Game,Baseball
KXNFLGAME,TRUE,286,15602744,5246323029,2513815436.81,65636769.08,Sports,NFL,Game,Football
KXBTC15M,FALSE,202,76626186,4755157375,2346793702.01,50074595.11,Non-sports,Crypto,15-minute,Crypto
KXBTCD,FALSE,613,41113129,4218072003,2074114206.37,45268164.95,Non-sports,Crypto,Daily,Crypto
KXNCAAFGAME,TRUE,235,12178013,4020240171,1939988966.87,47133664,Sports,College Football,Game,Football
KXWCGAME,TRUE,146,21579466,3791214938,1441212124.56,38209093,Sports,Other Sports,KXWCGAME,Other Sports
KXATPMATCH,TRUE,327,15946976,3721619851,1898917166.47,52271968.82,Sports,Tennis,Match/Fight,Tennis
KXATPCHALLENGERMATCH,TRUE,169,21539625,2947648051,1511904093.17,32483192.99,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,388,5191898,2566647474,247350704.74,12547262.93,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,317,10260277,2260908862,1185663152.79,31438739.71,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9269395,1589605164,751290054.73,28977216.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9924584,1563967527,775872953.26,25788415.99,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,234,8277692,1331236905,683750529.44,23086869.75,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXITFWMATCH,TRUE,80,11984954,974207686,474776071.44,10468329.78,Sports,Tennis,Match/Fight,Tennis
KXNCAAMBSPREAD,TRUE,155,6786473,971784193,461298380.79,17726048.63,Sports,College Basketball,Spread,Basketball
KXMLBTOTAL,TRUE,133,6732468,943543097,462204729.5,13481057.62,Sports,Baseball,Total,Baseball
KXUFCFIGHT,TRUE,321,6398063,792874695,360956938.91,9560882.08,Sports,Combat Sports,Match/Fight,Combat Sports
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXITFMATCH,TRUE,80,9532602,740091847,358521799.32,8015110.59,Sports,Tennis,Match/Fight,Tennis
KXNCAAMBTOTAL,TRUE,155,5401889,731561736,358802445.9,12427750.2,Sports,College Basketball,Total,Basketball
KXMENWORLDCUP,TRUE,410,847894,718774838,27802632.53,2185646.96,Sports,Soccer,Other,Soccer
KXMARMAD,TRUE,320,2300430,699752808,250264296.05,7919403.38,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5793146,688845806,298623567.06,5373745.63,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441915,628504803,282232652.45,7729261.14,Sports,Soccer,Game,Soccer
KXMLBSPREAD,TRUE,133,4307863,571080113,252837708.68,7874586.64,Sports,Baseball,Spread,Baseball
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXWNBAGAME,TRUE,200,3039698,471810479,231972145.32,5043799.59,Sports,NBA,Game,Basketball
KXWCTOTAL,TRUE,26,2386976,463484248,211752293.09,5691572.68,Sports,Other Sports,KXWCTOTAL,Other Sports
KXWCSPREAD,TRUE,26,2735985,450644320,165153155.56,5114582.5,Sports,Other Sports,KXWCSPREAD,Other Sports
KXNBA,TRUE,504,995576,448385577,107503757.95,4768117.31,Sports,NBA,Other,Basketball
KXWTACHALLENGERMATCH,TRUE,123,2962561,444287705,229615374.9,4831137.19,Sports,Tennis,Match/Fight,Tennis
KXUCLGAME,TRUE,229,2427091,435308501,180021567.25,5333512.84,Sports,Soccer,Game,Soccer
KXFEDDECISION,FALSE,607,570158,434900503,135080335.74,2358719.19,Non-sports,Finance,Other,Finance
KXSB,TRUE,521,1552743,425213194,116955509.95,4894038.07,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,609,3989034,347003398,98217701.98,3480880.54,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070705,311879904,138560165.05,3788057.11,Sports,Soccer,Game,Soccer
KXETH15M,FALSE,202,11090905,300085752,147820231.89,2926165.59,Non-sports,Crypto,15-minute,Crypto
KXT20MATCH,TRUE,141,1542412,268572433,132098449.63,2672973.11,Sports,Cricket,Match/Fight,Cricket
KXCS2GAME,TRUE,170,4051041,267602744,135301668.67,3322645.42,Sports,Esports,Game,Esports
KXWCSCORE,TRUE,20,1711684,253407497,41316998.96,1629911.31,Sports,Other Sports,KXWCSCORE,Other Sports
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1892757,211441892,107517285.89,2845730.8,Sports,Hockey,Total,Hockey
KXPGAR1LEAD,TRUE,121,580463,209605727,14389156.5,653459.41,Sports,Golf,Other,Golf
KXSERIEAGAME,TRUE,267,1299297,197454138,86407007.37,2254909.87,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINXU,FALSE,571,1321986,193855575,96092823.92,1103052.78,Non-sports,Finance,Other,Finance
KXETHD,FALSE,609,2148155,191050146,89012992.22,1910119.05,Non-sports,Crypto,Daily,Crypto
KXINTLFRIENDLYGAME,TRUE,64,1611362,187733994,74761500.29,1681633.23,Sports,Soccer,Game,Soccer
KXWCGOAL,TRUE,20,1811379,179830631,53230898.14,1898475.31,Sports,Other Sports,KXWCGOAL,Other Sports
KXTRUMPMENTION,FALSE,308,2575605,175331874,65942979.03,1228322.03,Non-sports,Mention,Mention,Mention
KXBOXING,TRUE,215,756728,152853700,53003220.35,1433757.26,Sports,Combat Sports,Other,Combat Sports
KXWCADVANCE,TRUE,5,1246404,148129604,75322937.37,1746010.42,Sports,Other Sports,KXWCADVANCE,Other Sports
KXNCAAF,TRUE,480,482766,147083342,40525366.96,1643406.04,Sports,College Football,Other,Football
KXNBAWEST,TRUE,439,496919,146667772,57741418.19,2222714.09,Sports,NBA,Other,Basketball
KXMLBRFI,TRUE,116,1244113,146487847,67085404.44,2299534.91,Sports,Baseball,Other,Baseball
KXBUNDESLIGAGAME,TRUE,256,888439,142114457,63747278.57,1570882.18,Sports,Soccer,Game,Soccer
KXPRESNOMD,FALSE,601,184637,139928050,5348922.29,321184.12,Non-sports,Politics,Other,Politics
POPVOTEMOV,FALSE,109,138565,135760346,21442415.78,0,Non-sports,Politics,Election,Politics
KXLOLGAME,TRUE,173,1943891,134562541,69780335.64,1495173.23,Sports,Esports,Game,Esports
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,273,1278801,126736130,54478561.99,1350314.89,Sports,Soccer,Game,Soccer
KXMLBHR,TRUE,99,1365301,124464379,20467777.15,915962.98,Sports,Baseball,Other,Baseball
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXWCTEAMTOTAL,TRUE,21,784299,120818947,55757537.45,1487116.94,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXHIGHNY,FALSE,614,2573416,119107102,31262801.66,739939.05,Non-sports,Weather,Other,Weather
KXHIGHLAX,FALSE,542,2434022,117469928,25155870.05,618792.15,Non-sports,Weather,Other,Weather
KXMLB,TRUE,456,404887,117041393,33524161.97,1431478.12,Sports,Baseball,Other,Baseball
KXSOL15M,FALSE,173,4986253,114189482,56589700.36,1037570.58,Non-sports,Crypto,15-minute,Crypto
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXWCBTTS,TRUE,26,803818,112760535,51897907.48,1640054.6,Sports,Other Sports,KXWCBTTS,Other Sports
KXNFLNFCCHAMP,TRUE,416,446623,111528399,46494578.53,1716711.04,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,196,361456,110107559,55494598.37,1110523.56,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184485,108926769,59280948.98,1138497.75,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1505204,107673661,52678909.43,1389288.75,Sports,NBA,Other,Basketball
KXLIGAMXGAME,TRUE,149,1349743,105481299,40945743.77,1176199.83,Sports,Soccer,Game,Soccer
KXWC1H,TRUE,25,636171,100527654,44914607.87,1097081.27,Sports,Other Sports,KXWC1H,Other Sports
KXNASCARRACE,TRUE,206,763070,99043605,11897154.23,480574.61,Sports,Racing,Other,Racing
KXUFCMOV,TRUE,63,1123848,98882949,24601843.01,878593.5,Sports,Combat Sports,Other,Combat Sports
KXXRP15M,FALSE,139,3894315,97945246,47033740.66,857587.6,Non-sports,Crypto,15-minute,Crypto
KXLIGUE1GAME,TRUE,263,672077,97805511,45504242.89,1113539.64,Sports,Soccer,Game,Soccer
KXNHLSPREAD,TRUE,221,1057151,92814952,36129418.59,1240645.91,Sports,Hockey,Spread,Hockey
KXHIGHCHI,FALSE,614,1820284,91185135,22934782.57,500301.05,Non-sports,Weather,Other,Weather
KXWC1HTOTAL,TRUE,25,553732,88850281,35295969.9,969518.47,Sports,Other Sports,KXWC1HTOTAL,Other Sports
ECMOV,FALSE,99,103910,87011328,11122633.19,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXETH,FALSE,609,815350,85397466,31888461.21,1035147.95,Non-sports,Crypto,Other,Crypto
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
