report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,248,57692747,29141841186,2232833850.44,102180862.67,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,226,115474770,7777859692,3826918958.28,82272502.29,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,147,17537490,7161550896,924211657.89,40612996.31,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,351,31025218,6592883392,3300245544.58,101596805.18,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXBTCD,FALSE,637,51752704,5321425984,2623080347.32,56714404.73,Non-sports,Crypto,Daily,Crypto
KXNFLGAME,TRUE,310,15609089,5246484605,2513901175.68,65639371.05,Sports,NFL,Game,Football
KXWCGAME,TRUE,166,23846922,4492844371,1700827934.69,45649448.17,Sports,Soccer,Game,Soccer
KXATPMATCH,TRUE,351,18428508,4393630754,2235930383.71,61429772.23,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,259,12180822,4020397821,1940054013.61,47134733.3,Sports,College Football,Game,Football
KXATPCHALLENGERMATCH,TRUE,193,26500520,3748376638,1918139720.95,41377774.23,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,412,6253511,3154831755,275406858.1,14323687.7,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,341,11757556,2627692228,1373364735.45,36494079.29,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,25,14913976,2501713228,1184796162.96,28050588.02,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,104,18858157,1785334300,871898937.97,18737655.39,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,104,17291979,1611743387,783656189.71,17189557.05,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3549469,1537203116,201799111,10276110.78,Sports,Soccer,Other,Soccer
KXMLBTOTAL,TRUE,157,9460299,1343185238,655963099.49,19107151.44,Sports,Baseball,Total,Baseball
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXWCSCORE,TRUE,40,4925730,1019348896,131942966.4,5636062.05,Sports,Soccer,Other,Soccer
