report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,262,65285966,34327588009,2552306264.76,116102095.92,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,240,141981036,10059841554,4939640856.43,106141874.18,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,161,19935339,8406798104,1055325641.6,46187596.05,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,365,36302200,7718764104,3854797726.93,118545175.29,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXBTCD,FALSE,651,57200207,5885091420,2900610532.33,62369133.98,Non-sports,Crypto,Daily,Crypto
KXNFLGAME,TRUE,324,15642353,5248592122,2514976994.51,65676007.72,Sports,NFL,Game,Football
KXATPMATCH,TRUE,365,20891843,5006069670,2540369193.52,70102735.04,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23846922,4492844371,1700827934.69,45649448.17,Sports,Soccer,Game,Soccer
KXATPCHALLENGERMATCH,TRUE,207,29397735,4226739231,2155545948.32,46712790.97,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,273,12183829,4020627579,1940131908.38,47136191.91,Sports,College Football,Game,Football
KXPGATOUR,TRUE,426,6709953,3498986965,290710604.92,15196237.46,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,355,13657923,3069670409,1593494581.86,42543770.25,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,25,14913976,2501713228,1184796162.96,28050588.02,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,118,22385768,2247448071,1103196583.44,23215651.73,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,118,22323354,2230236198,1089114790.64,23615957.77,Sports,Tennis,Match/Fight,Tennis
KXMLBTOTAL,TRUE,171,11539238,1680331649,817168247.39,23880623.88,Sports,Baseball,Total,Baseball
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3549469,1537203116,201799111,10276110.78,Sports,Soccer,Other,Soccer
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXUFCFIGHT,TRUE,359,8520138,1060830922,471059503.45,12833776.64,Sports,Combat Sports,Match/Fight,Combat Sports
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXWCSCORE,TRUE,40,4925730,1019348896,131942966.4,5636062.05,Sports,Soccer,Other,Soccer
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXMLBSPREAD,TRUE,171,6801048,961535245,426025916.7,13131039.79,Sports,Baseball,Spread,Baseball
KXWNBAGAME,TRUE,238,5295840,830077022,406283024.9,8864451.34,Sports,NBA,Game,Basketball
KXNFLSPREAD,TRUE,181,2486933,770769113,353673902.71,11366348.09,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,46,3772757,763494923,348546436.91,9171621.27,Sports,Soccer,Total,Soccer
KXWTACHALLENGERMATCH,TRUE,157,4406900,750047215,388220563.84,8000060.18,Sports,Tennis,Match/Fight,Tennis
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,358,2300316,700773164,250246827.64,7918306.72,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441473,628469173,282216398.23,7982609.11,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3553011,627610498,217259109.74,6921812.26,Sports,Soccer,Spread,Soccer
KXWCGOAL,TRUE,40,5041016,593638917,162254067.26,5825817.49,Sports,Soccer,Other,Soccer
KXETH15M,FALSE,240,19939063,590866690,292090544.16,5788647.04,Non-sports,Crypto,15-minute,Crypto
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXT20MATCH,TRUE,179,3030522,533624809,260860063.96,5587313.65,Sports,Cricket,Match/Fight,Cricket
KXFEDDECISION,FALSE,645,628435,500919430,156898534.76,2948698.55,Non-sports,Finance,Other,Finance
