report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXNBAGAME,TRUE,302,38611290,11001034594,5212670064.79,157396377.24,Sports,NBA,Game,Basketball
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,198,20914026,9421468421,797709305.08,36858569.7,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,260,15596947,5246229597,2513768405.87,65635274.16,Sports,NFL,Game,Football
KXMVECROSSCATEGORY,TRUE,97,9768992,4137331202,493716305.18,21784559.4,Sports,Parlay,Multi-game,Parlay
KXNCAAFGAME,TRUE,208,12175455,4020167531,1939966026.53,47133095.98,Sports,College Football,Game,Football
KXMLBGAME,TRUE,301,17295615,3719501026,1878814410.42,58331924.59,Sports,Baseball,Game,Baseball
KXATPMATCH,TRUE,301,13910875,3214961080,1641493993.15,44809098.73,Sports,Tennis,Match/Fight,Tennis
KXBTCD,FALSE,587,30531212,3076152519,1502823663.43,32839569.52,Non-sports,Crypto,Daily,Crypto
KXBTC15M,FALSE,176,50337132,2620325011,1304796438.06,27407801.23,Non-sports,Crypto,15-minute,Crypto
KXATPCHALLENGERMATCH,TRUE,143,18145255,2470138083,1271310783.66,26964490.16,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,362,4081002,1985069848,202215871.64,10241852.87,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,291,8605430,1898770071,998160208.38,26141691.31,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,224,8765292,1502694828,714907004.74,27376444.52,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,297,9584908,1490650369,742676861.4,24569841.07,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,224,7951262,1279406910,658156880.4,22164119.62,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
