report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBAGAME,TRUE,306,39557395,11221383782,5315045831.39,161217819.31,Sports,NBA,Game,Basketball
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,202,22056885,10133726127,841657544.95,38923423.38,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32139753,5936924987,2772523670.73,78141790.45,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,264,15597479,5246238933,2513772932.22,65635424.09,Sports,NFL,Game,Football
KXMVECROSSCATEGORY,TRUE,101,10077398,4266133037,512002355.58,22599000.22,Sports,Parlay,Multi-game,Parlay
KXNCAAFGAME,TRUE,213,12175575,4020170912,1939967896.97,47133129.85,Sports,College Football,Game,Football
KXMLBGAME,TRUE,305,18255692,3930265678,1983537612.06,61564084.99,Sports,Baseball,Game,Baseball
KXATPMATCH,TRUE,305,14033557,3267089963,1667109435.39,45583728.4,Sports,Tennis,Match/Fight,Tennis
KXBTCD,FALSE,591,32222596,3257164366,1593549796.08,34932186.06,Non-sports,Crypto,Daily,Crypto
KXBTC15M,FALSE,180,53008000,2827802130,1403052843.43,29597532.17,Non-sports,Crypto,15-minute,Crypto
KXATPCHALLENGERMATCH,TRUE,147,18774252,2556296740,1315010625.35,28009155.44,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,366,4157569,2037852904,204096804.31,10387192.49,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,295,8714794,1937057470,1016900402.85,26703047.1,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,228,8961686,1538200522,730108068.38,28035646.77,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,301,9715983,1521668857,757323530.28,25102553.31,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,228,8081318,1302432205,669576752.98,22593340.83,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6786473,971784193,461298380.79,17726048.63,Sports,College Basketball,Spread,Basketball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5401889,731561736,358802445.9,12427750.2,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,298,2299129,698927720,250248637.27,7918087.13,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5793146,688845806,298623567.06,5373745.63,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441915,628504803,282232652.45,7729261.14,Sports,Soccer,Game,Soccer
KXMLBTOTAL,TRUE,111,4401204,625831155,307488739.88,8949414.41,Sports,Baseball,Total,Baseball
KXUFCFIGHT,TRUE,299,4793128,592700995,276922275.37,7221732.93,Sports,Combat Sports,Match/Fight,Combat Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXITFWMATCH,TRUE,58,6336739,466144510,228640937.03,4894548.28,Sports,Tennis,Match/Fight,Tennis
KXUCLGAME,TRUE,229,2427091,435308501,180021567.25,5333512.84,Sports,Soccer,Game,Soccer
KXSB,TRUE,499,1543457,419348275,116675183.95,4871388.67,Sports,NFL,Game,Football
KXFEDDECISION,FALSE,585,550495,412565182,125879893.21,2295280.98,Non-sports,Finance,Other,Finance
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
