report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,223,37184133,18251540641,1406299469.98,64996405.83,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41253757,11636711354,5495358967.1,167624759.66,Sports,NBA,Game,Basketball
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXMVECROSSCATEGORY,TRUE,122,13509422,5573843957,694011322.98,30717837,Sports,Parlay,Multi-game,Parlay
KXNFLGAME,TRUE,285,15602503,5246319506,2513813749.69,65636712.07,Sports,NFL,Game,Football
KXMLBGAME,TRUE,326,24217274,5209267132,2607130469.76,81268153.79,Sports,Baseball,Game,Baseball
KXBTC15M,FALSE,201,75181738,4629047604,2281524624.99,48696400.03,Non-sports,Crypto,15-minute,Crypto
KXBTCD,FALSE,612,40571197,4161358669,2045023640.59,44652570.39,Non-sports,Crypto,Daily,Crypto
KXNCAAFGAME,TRUE,234,12177896,4020236860,1939988067.14,47133640.14,Sports,College Football,Game,Football
KXATPMATCH,TRUE,326,15757338,3667584011,1872526276.79,51567131.59,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,145,20812874,3641595573,1385540346.69,36711113.7,Sports,Other Sports,KXWCGAME,Other Sports
KXATPCHALLENGERMATCH,TRUE,168,21389969,2928818863,1502490723.42,32237835.29,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,387,5151250,2546699902,244962826.65,12435739.27,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,316,10152478,2235069406,1172862452.02,31111261.3,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9244887,1586606288,749773533.14,28919893.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9982520,1571605510,779661556.71,25906554.61,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,234,8254978,1327219357,681308935.67,23012508.42,Sports,NBA,Total,Basketball
