report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXNBAGAME,TRUE,296,38429246,10957210694,5193823644.03,156726826.12,Sports,NBA,Game,Basketball
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,192,19489888,8552036251,736055390.36,34127120.28,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,254,15596152,5246213046,2513760502.77,65635017.59,Sports,NFL,Game,Football
KXNCAAFGAME,TRUE,203,12175253,4020163601,1939963788.29,47133049.66,Sports,College Football,Game,Football
KXMVECROSSCATEGORY,TRUE,91,9423972,3982179193,471340880.53,20804835.82,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,295,15800413,3389186168,1709611128.69,53214282.05,Sports,Baseball,Game,Baseball
KXBTCD,FALSE,581,28605057,2878882151,1405632819.93,30715618.65,Non-sports,Crypto,Daily,Crypto
KXATPMATCH,TRUE,295,12860173,2860569330,1469377476.89,39407275.01,Sports,Tennis,Match/Fight,Tennis
KXATPCHALLENGERMATCH,TRUE,137,17353304,2373459743,1223547134.01,25867908.57,Sports,Tennis,Match/Fight,Tennis
KXBTC15M,FALSE,170,46394441,2348353195,1172591277.26,24548569.2,Non-sports,Crypto,15-minute,Crypto
KXPGATOUR,TRUE,356,3920027,1904782217,197110915.74,9934913.14,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,285,8273240,1809424260,953530736.68,24895651.82,Sports,Tennis,Match/Fight,Tennis
KXNHLGAME,TRUE,291,9511720,1476861271,736056651.68,24339069,Sports,Hockey,Game,Hockey
KXNBASPREAD,TRUE,218,8619891,1471626005,700780847.38,26809548.86,Sports,NBA,Spread,Basketball
KXNBATOTAL,TRUE,218,7831984,1255013351,645276234.59,21735314.8,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,66,2578727,1026680382,493805188.76,11821115.72,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,288,2303100,702397936,250432997.66,7932600.24,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXUFCFIGHT,TRUE,289,4594320,570314432,265972021.38,6944970.45,Sports,Combat Sports,Match/Fight,Combat Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXMLBTOTAL,TRUE,100,3442634,497766504,243255356.16,7123668.37,Sports,Baseball,Total,Baseball
KXUCLGAME,TRUE,227,2348316,416473332,173638326.76,5003285.06,Sports,Soccer,Game,Soccer
KXSB,TRUE,489,1536066,414486106,116324458.21,4843919.13,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
