report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,240,52739873,25986325691,2034846187.88,93219863.5,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXMVECROSSCATEGORY,TRUE,139,16657220,6762803091,873815560.84,38412354.77,Sports,Parlay,Multi-game,Parlay
KXBTC15M,FALSE,218,99681548,6604926597,3256150427.51,69782520.26,Non-sports,Crypto,15-minute,Crypto
KXMLBGAME,TRUE,343,28885842,6171829329,3084964554.69,95239510.4,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,302,15605749,5246388899,2513850288.34,65637808.85,Sports,NFL,Game,Football
KXBTCD,FALSE,629,48376725,4969326756,2448147824.83,53062141.7,Non-sports,Crypto,Daily,Crypto
KXWCGAME,TRUE,162,23530828,4390725966,1666880829.01,44587281.81,Sports,Other Sports,KXWCGAME,Other Sports
KXATPMATCH,TRUE,343,17487534,4172126541,2120621303.2,58327650.19,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,251,12179695,4020303034,1940010587.05,47134182.73,Sports,College Football,Game,Football
KXATPCHALLENGERMATCH,TRUE,185,24385997,3396659644,1739823284.82,37418030.39,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,404,5767849,2850589266,261439616.87,13396922.12,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,333,11145308,2482820704,1297647181.2,34552386.09,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,22,13775025,2250691045,1069056872.15,25472885.15,Sports,Other Sports,KXWCADVANCE,Other Sports
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXITFWMATCH,TRUE,96,16404993,1460475071,713909141.8,15578689.25,Sports,Tennis,Match/Fight,Tennis
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXMLBTOTAL,TRUE,148,8591117,1217850608,596920389.18,17345307.04,Sports,Baseball,Total,Baseball
KXMENWORLDCUP,TRUE,426,1851350,1196369035,65680682.79,4765954.65,Sports,Soccer,Other,Soccer
KXITFMATCH,TRUE,96,13931440,1193375855,579478896.01,12781915.65,Sports,Tennis,Match/Fight,Tennis
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXUFCFIGHT,TRUE,337,7784438,975358684,428007882.51,11866294.35,Sports,Combat Sports,Match/Fight,Combat Sports
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXWCSCORE,TRUE,36,4360459,814718986,115224066.5,4844446.22,Sports,Other Sports,KXWCSCORE,Other Sports
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXWCTOTAL,TRUE,42,3598340,722071336,329344955.78,8707680.48,Sports,Other Sports,KXWCTOTAL,Other Sports
KXMLBSPREAD,TRUE,148,5340875,717815243,319308254.49,9852118,Sports,Baseball,Spread,Baseball
KXMARMAD,TRUE,336,2298326,699047993,250213377.45,7915514.71,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441473,628469173,282216398.23,7982609.11,Sports,Soccer,Game,Soccer
KXWNBAGAME,TRUE,216,4026376,624398717,307087872.57,6746598.12,Sports,NBA,Game,Basketball
KXWCSPREAD,TRUE,42,3474452,607218434,213828565.35,6779644.4,Sports,Other Sports,KXWCSPREAD,Other Sports
KXWTACHALLENGERMATCH,TRUE,135,3456529,543125198,281273952.56,5834947.4,Sports,Tennis,Match/Fight,Tennis
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXWCGOAL,TRUE,36,4448265,500433532,143176342.2,5068497.5,Sports,Other Sports,KXWCGOAL,Other Sports
KXNBA,TRUE,520,1006861,453595990,107765952.92,4789101.1,Sports,NBA,Other,Basketball
KXFEDDECISION,FALSE,623,584090,449243928,140551947.95,2465630.21,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,238,2493488,442016769,182880209.97,5757129.01,Sports,Soccer,Game,Soccer
KXSB,TRUE,537,1558824,428399563,117116638.6,4907082.22,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXT20MATCH,TRUE,157,2370564,396998648,193960512.83,4137930.19,Sports,Cricket,Match/Fight,Cricket
KXETH15M,FALSE,218,13932659,393670963,194041995.69,3808489.8,Non-sports,Crypto,15-minute,Crypto
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,625,4290418,366882529,104159346.36,3687084.53,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070547,311872253,138557220.84,4004515.96,Sports,Soccer,Game,Soccer
KXCS2GAME,TRUE,186,5032782,309427908,156531514,3858543.72,Sports,Esports,Game,Esports
KXPGAR1LEAD,TRUE,137,626955,228544568,15266048.2,703597.88,Sports,Golf,Other,Golf
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXETHD,FALSE,625,2390216,210295233,96160866.22,2023674.66,Non-sports,Crypto,Daily,Crypto
KXINXU,FALSE,587,1464525,205599235,102116446.01,1165020.28,Non-sports,Finance,Other,Finance
KXWCBTTS,TRUE,42,1349230,200925266,96373300.13,2930606.22,Sports,Other Sports,KXWCBTTS,Other Sports
KXSERIEAGAME,TRUE,267,1299207,197449669,86404874.47,2352687.78,Sports,Soccer,Game,Soccer
KXWCTEAMTOTAL,TRUE,37,1208232,195828618,89244268.18,2383155.63,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXWC1H,TRUE,41,1236140,193874242,83647958.27,2133302,Sports,Other Sports,KXWC1H,Other Sports
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,132,1564775,187147122,86429589.89,2939152.37,Sports,Baseball,Other,Baseball
KXTRUMPMENTION,FALSE,324,2735035,181265136,68038250.51,1267076.04,Non-sports,Mention,Mention,Mention
KXLOLGAME,TRUE,189,2301864,171903183,87562719.14,1897321.79,Sports,Esports,Game,Esports
KXBOXING,TRUE,231,785769,154650079,53767362.04,1448720.58,Sports,Combat Sports,Other,Combat Sports
KXPRESNOMD,FALSE,617,196204,152540149,5709467.42,343530.84,Non-sports,Politics,Other,Politics
KXNCAAF,TRUE,496,484961,148609242,40617258.89,1650789.91,Sports,College Football,Other,Football
KXWC1HTOTAL,TRUE,41,848194,148165511,55191388.63,1574491.85,Sports,Other Sports,KXWC1HTOTAL,Other Sports
KXMLBHR,TRUE,112,1616225,147860987,24894261.61,1099038.08,Sports,Baseball,Other,Baseball
KXNBAWEST,TRUE,455,499408,146769148,57748984.64,2223267.92,Sports,NBA,Other,Basketball
KXSOL15M,FALSE,189,6017800,145836954,72066920.29,1316166.63,Non-sports,Crypto,15-minute,Crypto
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXNEXTTEAMNBA,TRUE,219,555090,137854334,20392819.58,857713.15,Sports,NBA,Other,Basketball
POPVOTEMOV,FALSE,116,138598,135765604,21443047.12,0,Non-sports,Politics,Election,Politics
