report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBAGAME,TRUE,312,41359549,11668787986,5509461666.17,168149128.17,Sports,NBA,Game,Basketball
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,209,24649624,11668423574,944113694.59,43695696.92,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32139753,5936924987,2772523670.72,78141790.45,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,271,15598279,5246259809,2513783837.43,65635754.48,Sports,NFL,Game,Football
KXMVECROSSCATEGORY,TRUE,108,10779066,4554549984,551187141.72,24388589.03,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,312,20286657,4361020864,2189356473.94,68401665.85,Sports,Baseball,Game,Baseball
KXNCAAFGAME,TRUE,219,12175852,4020178302,1939970987.1,47133199.67,Sports,College Football,Game,Football
KXBTCD,FALSE,598,34538283,3514512810,1722579386.1,37734843.27,Non-sports,Crypto,Daily,Crypto
KXATPMATCH,TRUE,312,14574604,3385967963,1727770861.05,47427662.36,Sports,Tennis,Match/Fight,Tennis
KXBTC15M,FALSE,187,58682367,3267702721,1618871848.09,34503479.51,Non-sports,Crypto,15-minute,Crypto
KXATPCHALLENGERMATCH,TRUE,154,19727161,2676255300,1374681454.39,29431841.6,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,373,4350442,2143740615,211049701.63,10788397.09,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,302,9167241,2027109528,1063580324.72,28084389.75,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9268873,1589534010,751259910.88,28975863.59,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9864604,1550978494,769736466.68,25583890.34,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,234,8277409,1331199949,683735070.45,23086139.87,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6786473,971784193,461298380.79,17726048.63,Sports,College Basketball,Spread,Basketball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5401889,731561736,358802445.9,12427750.2,Sports,College Basketball,Total,Basketball
KXMLBTOTAL,TRUE,118,5131212,714137663,352060998.17,10208078.37,Sports,Baseball,Total,Baseball
KXMARMAD,TRUE,305,2299478,699077106,250251980.71,7918368.72,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5793146,688845806,298623567.06,5373745.63,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441915,628504803,282232652.45,7729261.14,Sports,Soccer,Game,Soccer
KXUFCFIGHT,TRUE,306,4876270,602863569,280479554.69,7353165.03,Sports,Combat Sports,Match/Fight,Combat Sports
KXITFWMATCH,TRUE,65,8056290,593749707,290325939.09,6319971.06,Sports,Tennis,Match/Fight,Tennis
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXITFMATCH,TRUE,65,6267291,446588429,215988618.88,4753739.32,Sports,Tennis,Match/Fight,Tennis
KXNBA,TRUE,488,983076,443799778,107266335.53,4750149.86,Sports,NBA,Other,Basketball
KXMLBSPREAD,TRUE,118,3391267,443202932,197512812.27,6131797.07,Sports,Baseball,Spread,Baseball
KXUCLGAME,TRUE,229,2427091,435308501,180021567.25,5333512.84,Sports,Soccer,Game,Soccer
KXSB,TRUE,506,1546028,420905141,116768603.93,4878810.22,Sports,NFL,Game,Football
KXFEDDECISION,FALSE,592,555281,419657734,129026505.29,2305838.98,Non-sports,Finance,Other,Finance
KXWTACHALLENGERMATCH,TRUE,116,2773751,418653193,215418916.19,4539567.62,Sports,Tennis,Match/Fight,Tennis
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXWCGAME,TRUE,131,2393494,377801811,150418555.47,4303001.79,Sports,Other Sports,KXWCGAME,Other Sports
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXBTC,FALSE,594,3740070,336851001,95600428.59,3384584.32,Non-sports,Crypto,Other,Crypto
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070705,311879904,138560165.05,3788057.11,Sports,Soccer,Game,Soccer
KXWNBAGAME,TRUE,185,2039482,311840639,155439563.44,3337562.43,Sports,NBA,Game,Basketball
KXMENWORLDCUP,TRUE,395,268607,246510539,9445424.47,750667.61,Sports,Soccer,Other,Soccer
KXETH15M,FALSE,187,8779853,229507527,113253403.4,2260243.19,Non-sports,Crypto,15-minute,Crypto
KXCS2GAME,TRUE,155,3199437,217900360,110374801.48,2658734.57,Sports,Esports,Game,Esports
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1867214,207984667,105908605.46,2794319.81,Sports,Hockey,Total,Hockey
KXSERIEAGAME,TRUE,267,1299297,197454138,86407007.37,2254909.87,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,64,1611362,187733994,74761500.29,1681633.23,Sports,Soccer,Game,Soccer
KXT20MATCH,TRUE,126,1062670,181724771,89047534.54,1790295.99,Sports,Cricket,Match/Fight,Cricket
KXINXU,FALSE,556,1218728,180406809,89217886.2,1037034.92,Non-sports,Finance,Other,Finance
KXETHD,FALSE,594,1897425,175281628,83702707.99,1830646.63,Non-sports,Crypto,Daily,Crypto
KXTRUMPMENTION,FALSE,293,2447974,170030095,63922298.23,1197617.12,Non-sports,Mention,Mention,Mention
KXPGAR1LEAD,TRUE,108,464617,167563432,11494850.8,540101.09,Sports,Golf,Other,Golf
KXNBAWEST,TRUE,427,495468,146621054,57736495.74,2222373.13,Sports,NBA,Other,Basketball
KXNCAAF,TRUE,465,480537,146089319,40460232.4,1638188.67,Sports,College Football,Other,Football
KXBOXING,TRUE,200,673072,143785746,48975122.29,1344940.29,Sports,Combat Sports,Other,Combat Sports
KXBUNDESLIGAGAME,TRUE,256,888439,142114457,63747278.57,1570882.18,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,106,138543,135758977,21442331.77,0,Non-sports,Politics,Election,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,273,1278801,126736130,54478561.99,1350314.89,Sports,Soccer,Game,Soccer
KXLOLGAME,TRUE,160,1837039,125893740,65500413.2,1413469.33,Sports,Esports,Game,Esports
KXPRESNOMD,FALSE,586,173606,125511290,4809088.95,293542.32,Non-sports,Politics,Other,Politics
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXHIGHNY,FALSE,599,2429148,115773506,30235632.69,714897.15,Non-sports,Weather,Other,Weather
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXMLB,TRUE,441,385864,113264864,33348438.71,1418210.16,Sports,Baseball,Other,Baseball
KXNFLNFCCHAMP,TRUE,401,445925,111314176,46476400.61,1715322,Sports,NFL,Futures,Football
KXMLBRFI,TRUE,101,948909,110811604,50468121.05,1734574.75,Sports,Baseball,Other,Baseball
KXWMARMAD,TRUE,184,361405,110106560,55494351.54,1110510.83,Sports,College Basketball,Futures,Basketball
KXHIGHLAX,FALSE,527,2252667,109918426,23805331.7,583376.05,Non-sports,Weather,Other,Weather
