report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,244,55201194,27497122842,2133559618.15,97782397.48,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,222,107497343,7166508955,3530479664.94,75838267.73,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,143,17100027,6961371580,898343972.69,39509468.43,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,347,29581864,6317336633,3158973176.72,97486636.43,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,306,15606658,5246428830,2513871947.53,65638454.29,Sports,NFL,Game,Football
KXBTCD,FALSE,633,50033594,5139426167,2532319408.39,54779691.5,Non-sports,Crypto,Daily,Crypto
KXWCGAME,TRUE,166,23740249,4464243025,1691998249.16,45331329.7,Sports,Other Sports,KXWCGAME,Other Sports
KXATPMATCH,TRUE,347,18067203,4306396672,2190724761.31,60216003.03,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,255,12180088,4020325036,1940019695.54,47134300.78,Sports,College Football,Game,Football
KXATPCHALLENGERMATCH,TRUE,189,25134221,3534237105,1809989730.66,38929714.25,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,408,6129022,3067848600,270132066.21,14038729.79,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,337,11442508,2552688891,1333326074.5,35473039.09,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,25,14910026,2501264074,1184482442.24,28045389.94,Sports,Other Sports,KXWCADVANCE,Other Sports
KXITFWMATCH,TRUE,100,17568298,1615272353,789744253.36,17117138.23,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXITFMATCH,TRUE,100,15631617,1403210355,682021563.86,15023817.21,Sports,Tennis,Match/Fight,Tennis
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXMENWORLDCUP,TRUE,430,2351729,1285049672,103400131.81,6578933.4,Sports,Soccer,Other,Soccer
KXMLBTOTAL,TRUE,153,8939510,1268612610,620486026.77,18052771.53,Sports,Baseball,Total,Baseball
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXUFCFIGHT,TRUE,341,8159272,1013487034,445958842.73,12299957.52,Sports,Combat Sports,Match/Fight,Combat Sports
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXWCSCORE,TRUE,40,4754254,959610750,127307408.55,5403990.63,Sports,Other Sports,KXWCSCORE,Other Sports
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,46,3721152,751881489,344329174.96,9041062.85,Sports,Other Sports,KXWCTOTAL,Other Sports
KXMLBSPREAD,TRUE,153,5483161,739432840,328599866.87,10129631.73,Sports,Baseball,Spread,Baseball
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,340,2298556,699163763,250216142.2,7915738.03,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXWNBAGAME,TRUE,220,4290781,670997640,330309330.42,7248578.08,Sports,NBA,Game,Basketball
KXEPLGAME,TRUE,300,3441473,628469173,282216398.23,7982609.11,Sports,Soccer,Game,Soccer
