report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,264,66555442,35177304999,2605282137.59,118438481.52,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,242,146198971,10432656324,5125894092.75,110093581.26,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,163,20514092,8729422682,1086289801.72,47481645.72,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,367,37057030,7860603677,3923394006.53,120724849.37,Sports,Baseball,Game,Baseball
KXBTCD,FALSE,653,57818312,5956263548,2934021195.1,63042984.77,Non-sports,Crypto,Daily,Crypto
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,326,15725641,5259980361,2520629818.32,65843701.69,Sports,NFL,Game,Football
KXATPMATCH,TRUE,367,21178484,5078702967,2576190978.87,71125781.86,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23846922,4492844371,1700827934.69,45649448.17,Sports,Soccer,Game,Soccer
KXATPCHALLENGERMATCH,TRUE,209,29698003,4278360839,2181480320.02,47303333.85,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,275,12184463,4020691401,1940156417.12,47136566.29,Sports,College Football,Game,Football
KXPGATOUR,TRUE,428,6776247,3541529648,292108457.42,15305417.28,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,357,13928800,3147475274,1633322545.77,43597635.74,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,25,14913976,2501713228,1184796162.96,28050588.02,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,120,22922943,2319067952,1138775005.8,23966693.01,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,120,22849369,2297164603,1120491416.19,24318937.01,Sports,Tennis,Match/Fight,Tennis
KXMLBTOTAL,TRUE,173,11841275,1728225817,839632559.56,24551934.33,Sports,Baseball,Total,Baseball
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3549469,1537203116,201799111,10276110.78,Sports,Soccer,Other,Soccer
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXUFCFIGHT,TRUE,361,8762299,1085542273,483784576.37,13116033.46,Sports,Combat Sports,Match/Fight,Combat Sports
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXWCSCORE,TRUE,40,4925730,1019348896,131942966.4,5636062.05,Sports,Soccer,Other,Soccer
KXMLBSPREAD,TRUE,173,6952467,990297606,438162938.59,13515510.54,Sports,Baseball,Spread,Baseball
