report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,259,63851546,33378135950,2487913296.13,113355155.44,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,237,135907889,9472232386,4651791352.11,100236725.14,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,158,18927033,7823341915,1005026787.44,44039330.16,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,362,35336226,7503414147,3750954249.65,115377833.64,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXBTCD,FALSE,648,55863999,5741690417,2830135891.04,60936435.48,Non-sports,Crypto,Daily,Crypto
KXNFLGAME,TRUE,321,15616954,5246668152,2513994981.89,65642434.44,Sports,NFL,Game,Football
KXATPMATCH,TRUE,362,20055222,4784717597,2430817318.56,67048548.67,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23846922,4492844371,1700827934.69,45649448.17,Sports,Soccer,Game,Soccer
KXATPCHALLENGERMATCH,TRUE,204,28702180,4115076296,2098346014.33,45468907.77,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,270,12182980,4020564969,1940114248.13,47135670.26,Sports,College Football,Game,Football
KXPGATOUR,TRUE,423,6651316,3430155839,289433666.91,15111118.82,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,352,13079864,2927720694,1523639618.6,40751011.4,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,25,14913976,2501713228,1184796162.96,28050588.02,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,115,21699782,2158140010,1058228099.79,22345697.58,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,115,21159681,2084939062,1016681318.61,22130789.53,Sports,Tennis,Match/Fight,Tennis
KXMLBTOTAL,TRUE,168,11095249,1606579837,782257600.43,22835901.26,Sports,Baseball,Total,Baseball
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3549469,1537203116,201799111,10276110.78,Sports,Soccer,Other,Soccer
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXUFCFIGHT,TRUE,356,8513193,1060234850,470750147.64,12824645.42,Sports,Combat Sports,Match/Fight,Combat Sports
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXWCSCORE,TRUE,40,4925730,1019348896,131942966.4,5636062.05,Sports,Soccer,Other,Soccer
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXMLBSPREAD,TRUE,168,6569104,918917117,406493530.73,12544430.9,Sports,Baseball,Spread,Baseball
KXWNBAGAME,TRUE,235,5124903,797929864,390818297.48,8533743.4,Sports,NBA,Game,Basketball
KXNFLSPREAD,TRUE,178,2477371,770245068,353442339.45,11357610.94,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,46,3772757,763494923,348546436.91,9171621.27,Sports,Soccer,Total,Soccer
KXWTACHALLENGERMATCH,TRUE,154,4314555,730939850,378113156.9,7798116.97,Sports,Tennis,Match/Fight,Tennis
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,355,2300104,700620648,250242002.07,7917905.94,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441473,628469173,282216398.23,7982609.11,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3553011,627610498,217259109.74,6921812.26,Sports,Soccer,Spread,Soccer
KXWCGOAL,TRUE,40,5041016,593638917,162254067.26,5825817.49,Sports,Soccer,Other,Soccer
KXETH15M,FALSE,237,19030971,563419756,278208175.15,5519356.82,Non-sports,Crypto,15-minute,Crypto
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXT20MATCH,TRUE,176,3009332,531701988,259851631.69,5569977.55,Sports,Cricket,Match/Fight,Cricket
KXFEDDECISION,FALSE,642,625989,499986029,156522647.72,2931799.89,Non-sports,Finance,Other,Finance
KXNBA,TRUE,539,1027642,463419871,108549295.94,4849952.73,Sports,NBA,Other,Basketball
