report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNBAGAME,TRUE,287,37070291,10548101773,5013202127.91,150849134.24
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,183,17361473,7459860803,649062122.49,30288939.11
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34
KXNFLGAME,TRUE,245,15594754,5246192641,2513750994.27,65634699.3
KXNCAAFGAME,TRUE,194,12175062,4020158921,1939960475.15,47133004.81
KXMVECROSSCATEGORY,TRUE,82,8754411,3683497335,425069265.46,18824823.06
KXMLBGAME,TRUE,286,13520015,2877914620,1450341516.93,45166278.43
KXBTCD,FALSE,572,26278171,2653004767,1295263894.64,28329955.27
KXATPMATCH,TRUE,286,11530841,2543618846,1306091732.24,35032016.08
KXATPCHALLENGERMATCH,TRUE,128,16780042,2309453073,1190837579.73,25139017.46
KXBTC15M,FALSE,161,41143042,2002200150,999310881.8,20709885.87
KXPGATOUR,TRUE,347,3758971,1802766881,189642732.74,9550122.7
KXWTAMATCH,TRUE,276,7707435,1684695564,889108630.13,23187607.92
KXNHLGAME,TRUE,282,9268582,1428890716,713175198.67,23546345.22
KXNBASPREAD,TRUE,209,8104157,1365703881,651117157.71,24883735.32
KXNBATOTAL,TRUE,209,7455939,1175204570,601353965.14,20350448.43
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68
KXIPLGAME,TRUE,57,2252639,853283434,411164821.53,9911453.39
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69
KXMARMAD,TRUE,279,2301825,702181996,250424301.5,7931887.09
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52
KXEPLGAME,TRUE,295,3311946,604396324,272089347.09,7401300.71
KXUFCFIGHT,TRUE,280,4578382,568650156,265404144.15,6922950.06
PRES,FALSE,109,504425,537986877,259970747.36,0
KXUCLGAME,TRUE,218,2342204,415345317,173188865.37,4979797.85
KXSB,TRUE,480,1533559,412689429,116248567.55,4837612.03
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2
KXFEDDECISION,FALSE,566,539799,404649882,123335326.33,2278463.22
KXMLBTOTAL,TRUE,91,2676974,390422227,192642293.18,5557671.05
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21
KXWTACHALLENGERMATCH,TRUE,99,2256547,349410468,180405486.1,3758855.84
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93
KXBTC,FALSE,568,3428868,326377085,93005939.12,3287712.26
KXNBA,TRUE,463,608238,323210338,59232259.91,2709378.38
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36
KXLALIGAGAME,TRUE,269,2011641,300602317,133835736.06,3604270.32
KXMLBSPREAD,TRUE,91,1946913,254354411,112948910.02,3506511
KXITFWMATCH,TRUE,39,3302550,245598501,122396041.63,2515458.78
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85
KXSERIEAGAME,TRUE,262,1245168,186379229,81929425.51,2105911.05
KXNHLTOTAL,TRUE,194,1661283,180447214,91903795.27,2405166.55
KXETH15M,FALSE,161,6797513,178830541,88768678.7,1749332.35
KXINXU,FALSE,532,1082584,168072008,82609148.25,970753.51
KXETHD,FALSE,568,1672171,164562487,79220305.68,1759000.72
KXTRUMPMENTION,FALSE,269,2261737,159791678,59812774.94,1145875.04
KXITFMATCH,TRUE,39,2131714,151198352,75205231.89,1552443.19
KXNCAAF,TRUE,439,478626,144866027,40399202.26,1633244.15
KXT20MATCH,TRUE,100,744172,143361108,68509890.23,1387205.99
KXCS2GAME,TRUE,129,2071237,139848392,69855139.68,1681530.32
KXBUNDESLIGAGAME,TRUE,250,869337,136482087,62617277.66,1522365
POPVOTEMOV,FALSE,92,138399,135705775,21439825.2,0
KXBOXING,TRUE,174,583006,131884565,44147391.52,1244131.77
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18
KXWNBAGAME,TRUE,159,900226,127670465,62214160.09,1410040.81
KXPGAR1LEAD,TRUE,82,361514,127193195,8730808.65,405103.8
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35
KXMLSGAME,TRUE,269,1150157,114861588,49098470.1,1221922.2
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8
KXNFLNFCCHAMP,TRUE,375,444510,110789386,46406681.71,1710386.7
KXHIGHNY,FALSE,573,2208298,110189936,28602479.19,675011.01
KXWMARMAD,TRUE,167,361286,110155177,55503283.68,1110837.94
KXPRESNOMD,FALSE,560,155689,108861269,4428794.71,268555.46
KXEUROLEAGUEGAME,TRUE,166,1159565,106700322,58004758.13,1116244.23
KXMLB,TRUE,415,360456,106166959,33019150.41,1393342.19
KXHIGHLAX,FALSE,501,2005387,99219573,21725132.42,533135.97
KXLIGAMXGAME,TRUE,145,1292538,99123054,38716778.89,1095956.92
KXLIGUE1GAME,TRUE,251,652944,95782177,44662854.91,1077786.81
KXLOLGAME,TRUE,134,1373985,92161905,47774064.42,1034979.35
ECMOV,FALSE,92,103886,87006536,11122303.81,0
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0
KXHIGHCHI,FALSE,573,1555272,84713178,21261823.79,457117.39
KXETH,FALSE,568,761627,83504511,31219661.31,1018305.04
POPVOTE,FALSE,92,80422,82368078,42169469.01,0
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91
KXNFLAFCCHAMP,TRUE,351,371336,81032065,34630589.99,1315616.19
KXNBAPTS,TRUE,180,1097503,78809453,40274253.76,1019155.34
KXNHLSPREAD,TRUE,195,911396,77207360,30151100.55,1030246.55
KXCBAGAME,TRUE,130,1027006,76964773,39174081.1,729544.48
KXNASDAQ100U,FALSE,518,410452,74960887,37975720.04,434063.72
KXHIGHMIA,FALSE,573,1372628,74349813,19122796.62,382435.24
KXSOL15M,FALSE,132,3452445,72698509,36156047.39,678873.47
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44
KXHIGHAUS,FALSE,573,1389164,65072225,17854319.8,452766.61
INXD,FALSE,898,566688,64740834,13224771.72,495195.94
KXNHL,TRUE,383,179056,63141241,8598979.29,494230.49
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28
KXTRUMPMENTIONB,FALSE,107,964407,62957346,23082150.8,415004.34
KXSAUDIPLGAME,TRUE,133,782756,61243098,26233176.59,574475.08
KXMLBHR,TRUE,57,687738,61019000,9733605.47,449478.22
KXNASCARRACE,TRUE,166,462184,60502467,7125299.95,296406.87
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84
KXMVENBASINGLEGAME,TRUE,135,354488,59417326,10732643.18,485994.73
KXMLBRFI,TRUE,74,535551,59334153,26582717.33,925377.78
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35
KXUELGAME,TRUE,110,447830,57541982,23217282.46,603870.31
KXUFCMOV,TRUE,49,673290,56849780,13393757.77,507435.92
KXXRP15M,FALSE,98,2489878,55829065,26766907.53,494825.03
KXNBAEAST,TRUE,419,131692,55506607,15147615.17,655508.75
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38
