report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,252,59579689,30462394844,2304372452.6,105397598.48,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,230,122848214,8347928023,4107247570.66,88533145.35,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,151,17912060,7331314276,945114755.94,41515896.37,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,355,32333484,6853835703,3431098522.06,105479536.55,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXBTCD,FALSE,641,53128888,5462654515,2693106362.65,58134415.22,Non-sports,Crypto,Daily,Crypto
KXNFLGAME,TRUE,314,15611177,5246529553,2513923401.99,65640107.98,Sports,NFL,Game,Football
KXATPMATCH,TRUE,355,18876917,4501342581,2289590293.69,62910370.78,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23846922,4492844371,1700827934.69,45649448.17,Sports,Soccer,Game,Soccer
KXNCAAFGAME,TRUE,263,12181488,4020453109,1940064345.36,47135039.92,Sports,College Football,Game,Football
KXATPCHALLENGERMATCH,TRUE,197,27278602,3880754536,1982572324.38,42844155.69,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,416,6411321,3238833242,281848686.32,14638271.4,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,345,12204873,2719655225,1418517695.93,37848298.67,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,25,14913976,2501713228,1184796162.96,28050588.02,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,108,19887779,1921794132,937357963.82,20014261.34,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,108,18881633,1802950848,877062055.64,19227546.06,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3549469,1537203116,201799111,10276110.78,Sports,Soccer,Other,Soccer
KXMLBTOTAL,TRUE,161,9985259,1421610722,694437337.85,20232797.66,Sports,Baseball,Total,Baseball
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXUFCFIGHT,TRUE,349,8343352,1036498800,458079957.67,12552844.61,Sports,Combat Sports,Match/Fight,Combat Sports
KXWCSCORE,TRUE,40,4925730,1019348896,131942966.4,5636062.05,Sports,Soccer,Other,Soccer
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXMLBSPREAD,TRUE,161,6023460,822855679,365007072.23,11234373.24,Sports,Baseball,Spread,Baseball
