report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,261,64058414,33587846056,2492102956.88,113558001.43,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41253757,11636711354,5495358967.1,167624759.66,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,239,138638685,9738761222,4784672696.45,102935015.16,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,160,19252142,8031802570,1019426107.26,44673960.54,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,364,35356625,7502283585,3749207394.88,115423710.85,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXBTCD,FALSE,650,56468813,5799307516,2858254388.94,61504356.13,Non-sports,Crypto,Daily,Crypto
KXNFLGAME,TRUE,323,15620753,5246863608,2514095228.05,65645803.85,Sports,NFL,Game,Football
KXATPMATCH,TRUE,364,20523590,4904777446,2491069573.92,68681142.59,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23281959,4379615709,1659500222.08,44577125.73,Sports,Soccer,Game,Soccer
KXATPCHALLENGERMATCH,TRUE,206,29099739,4179989621,2132176052.42,46167657.82,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,272,12183400,4020603981,1940123814.52,47135960,Sports,College Football,Game,Football
KXPGATOUR,TRUE,425,6652293,3450965095,289229057.46,15087420.21,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,354,13482395,3022060216,1571418397.97,41981266.87,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,24,14483540,2437379548,1154875128.65,27177354.54,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,117,22055320,2206090565,1081944610.07,22809672.03,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,117,21699003,2152410994,1051325458.65,22832233.37,Sports,Tennis,Match/Fight,Tennis
KXMLBTOTAL,TRUE,169,11134204,1615511130,786409572.42,22961741.23,Sports,Baseball,Total,Baseball
