report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXNBAGAME,TRUE,295,38352584,10935872307,5183786344.41,156465318.74,Sports,NBA,Game,Basketball
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,191,19088259,8341995735,718705775.63,33385186.64,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32139753,5936924987,2772523670.73,78141790.45,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,253,15595933,5246210124,2513759236.64,65634972.61,Sports,NFL,Game,Football
KXNCAAFGAME,TRUE,202,12175210,4020162619,1939963253.18,47133039.55,Sports,College Football,Game,Football
KXMVECROSSCATEGORY,TRUE,90,9308877,3935684740,463196976.1,20464668.82,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,294,15316966,3285651985,1655638741.41,51677362.05,Sports,Baseball,Game,Baseball
KXBTCD,FALSE,580,28141379,2833433373,1383446225.43,30217499.89,Non-sports,Crypto,Daily,Crypto
KXATPMATCH,TRUE,294,12514198,2762976023,1419682795.48,38102189.41,Sports,Tennis,Match/Fight,Tennis
KXATPCHALLENGERMATCH,TRUE,136,17221576,2356926347,1214674896.15,25704242.6,Sports,Tennis,Match/Fight,Tennis
KXBTC15M,FALSE,169,45597999,2292706357,1145907966.47,23955732.44,Non-sports,Crypto,15-minute,Crypto
KXPGATOUR,TRUE,355,3906461,1890499720,197035177.55,9925006.39,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,284,8159160,1779666051,937678275.75,24496764.9,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,217,8578529,1461478945,696277335.48,26629233.6,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,290,9403561,1458257761,727359901.09,24062139.72,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,217,7809785,1250483803,642540711.25,21666433.96,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,65,2498279,980192675,473698669.49,11347145.74,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6786473,971784193,461298380.79,17726048.63,Sports,College Basketball,Spread,Basketball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5401889,731561736,358802445.9,12427750.2,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,287,2298104,698562747,250237951.76,7917199.68,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5793146,688845806,298623567.06,5373745.63,Sports,College Basketball,Game,Basketball
