report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,256,62020603,32113704357,2407755846.53,109875311.47,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,234,130601570,9036081784,4440608538.12,95706840.62,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,155,18444522,7579682378,976723521.69,42860475,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,359,34265039,7263226906,3635676616.1,111822268.57,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXBTCD,FALSE,645,54859351,5640742847,2780960304.94,59964571.56,Non-sports,Crypto,Daily,Crypto
KXNFLGAME,TRUE,318,15614341,5246590002,2513954498.68,65641118.64,Sports,NFL,Game,Football
KXATPMATCH,TRUE,359,19547706,4669463224,2373212929.37,65272806.68,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23846922,4492844371,1700827934.69,45649448.17,Sports,Soccer,Game,Soccer
KXATPCHALLENGERMATCH,TRUE,201,28205772,4035531013,2060435969.99,44619124.93,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,267,12182289,4020532589,1940105563.58,47135410.86,Sports,College Football,Game,Football
KXPGATOUR,TRUE,420,6495134,3358980730,284216560.36,14797921.04,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,349,12663167,2828404186,1474342030.68,39373962.92,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,25,14913976,2501713228,1184796162.96,28050588.02,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,112,21106246,2086400228,1020748437.75,21623741.61,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,112,20440808,1998867767,973452836.09,21229384.71,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3549469,1537203116,201799111,10276110.78,Sports,Soccer,Other,Soccer
KXMLBTOTAL,TRUE,165,10642951,1526776767,743733449.12,21712497.33,Sports,Baseball,Total,Baseball
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXUFCFIGHT,TRUE,353,8354013,1037362508,458486342.02,12564016.31,Sports,Combat Sports,Match/Fight,Combat Sports
KXWCSCORE,TRUE,40,4925730,1019348896,131942966.4,5636062.05,Sports,Soccer,Other,Soccer
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXMLBSPREAD,TRUE,165,6360069,880627885,389596606.65,12021197.48,Sports,Baseball,Spread,Baseball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXWNBAGAME,TRUE,232,4897000,764278298,375306115.43,8188422.89,Sports,NBA,Game,Basketball
KXWCTOTAL,TRUE,46,3772757,763494923,348546436.91,9171621.27,Sports,Soccer,Total,Soccer
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXWTACHALLENGERMATCH,TRUE,151,4212443,708130296,366315065.34,7554795,Sports,Tennis,Match/Fight,Tennis
KXMARMAD,TRUE,352,2299749,700402859,250234797.28,7917313.66,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441473,628469173,282216398.23,7982609.11,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3553011,627610498,217259109.74,6921812.26,Sports,Soccer,Spread,Soccer
KXWCGOAL,TRUE,40,5041016,593638917,162254067.26,5825817.49,Sports,Soccer,Other,Soccer
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXETH15M,FALSE,234,18222117,533289739,263427480.67,5208193.93,Non-sports,Crypto,15-minute,Crypto
KXT20MATCH,TRUE,173,2960753,523130308,255822778.81,5487734.47,Sports,Cricket,Match/Fight,Cricket
KXFEDDECISION,FALSE,639,624335,499301349,156401119.03,2926202.92,Non-sports,Finance,Other,Finance
KXNBA,TRUE,536,1026150,462657142,108489474.57,4845419.33,Sports,NBA,Other,Basketball
