date,trades,contracts_total,notional_total,fees_total,ma7_contracts,ma7_fees
2021-06-30,1,5,3.8,0.084,,
2021-07-01,38,2529,1187.74,67.1244,,
2021-07-02,22,1342,485.55,21.7119,,
2021-07-04,2,181,128.55,3.6715,,
2021-07-05,20,941,477.17,8.9005,,
2021-07-06,14,717,514.12,9.8378,,
2021-07-07,28,1402,583.77,27.4071,1016.7,19.82
2021-07-08,108,14750,12314.81,141.9929,3123.1,40.09
2021-07-09,109,6510,4352.18,46.8566,3691.9,37.2
2021-07-10,22,5671,1925.22,13.7382,4310.3,36.06
2021-07-11,46,1602,504.97,30.6761,4513.3,39.92
2021-07-12,52,3823,1296.18,34.6976,4925,43.6
2021-07-13,138,12325,3796.14,110.6462,6583.3,58
2021-07-14,55,3303,954.48,52.696,6854.9,61.61
2021-07-15,119,7496,2722.37,111.9979,5818.6,57.33
2021-07-16,98,6346,3244,122.3124,5795.1,68.11
2021-07-17,116,9361,7170.97,82.8961,6322.3,77.99
2021-07-18,111,7507,5356.84,78.6422,7165.9,84.84
2021-07-19,248,13332,3641.95,151.9651,8524.3,101.59
2021-07-20,289,24303,6011.5,262.3292,10235.4,123.26
2021-07-21,172,11003,4702.42,132.594,11335.4,134.68
2021-07-22,304,21820,7648.77,218.5029,13381.7,149.89
2021-07-23,222,10619,4833.29,197.7045,13992.1,160.66
2021-07-24,252,29530,13890.22,315.6006,16873.4,193.91
2021-07-25,123,10396,1869.65,90.7949,17286.1,195.64
2021-07-26,361,21404,5017.81,288.0003,18439.3,215.08
2021-07-27,307,21242,7588.77,221.8979,18002,209.3
2021-07-28,212,12998,7761.11,145.4957,18287,211.14
2021-07-29,432,27129,10636.45,412.1733,19045.4,238.81
2021-07-30,524,30172,16588.56,392.7966,21838.7,266.68
2021-07-31,479,28025,10465.13,297.9151,21623.7,264.15
2021-08-01,629,33086,19784.18,533.932,24865.1,327.46
2021-08-02,414,25664,11844.03,321.4071,25473.7,332.23
2021-08-03,713,48918,17144.4,689.2928,29427.4,399
2021-08-04,973,87876,54154.43,1063.3623,40124.3,530.13
2021-08-05,1113,80019,45867.68,987.042,47680,612.25
2021-08-06,890,90554,53463.36,895.4078,56306,684.05
2021-08-07,491,50105,28786.21,618.4773,59460.3,729.85
2021-08-08,479,33774,11055.22,498.5288,59558.6,724.79
2021-08-09,1033,86624,26274.26,1049.4568,68267.1,828.8
2021-08-10,1071,79820,32507.73,1228.7177,72681.7,905.86
2021-08-11,1344,87803,33856.45,1078.3703,72671.3,908
2021-08-12,947,61470,16133.11,872.2021,70021.4,891.59
