date,contracts_settled,contracts_total,pnl_gross,fees_taker,pnl_net,pct_settled
2021-06-30,5,5,-3.8,0.07,-3.87,100
2021-07-01,2529,2529,-444.1,39.54,-483.64,100
2021-07-02,1342,1342,399.77,16.32,383.45,100
2021-07-04,181,181,-51.45,2.62,-54.07,100
2021-07-05,941,941,27.15,7.34,19.81,100
2021-07-06,717,717,-9.16,7.69,-16.85,100
2021-07-07,1402,1402,370.95,16.69,354.26,100
2021-07-08,14750,14750,1549.81,113.62,1436.19,100
2021-07-09,6510,6510,164.16,38.12,126.04,100
2021-07-10,5671,5671,126.3,11.43,114.87,100
2021-07-11,1602,1602,-844.31,22.3,-866.61,100
2021-07-12,3823,3823,658.74,27.47,631.27,100
2021-07-13,12325,12325,312.16,76.22,235.94,100
2021-07-14,3303,3303,-459.36,32.21,-491.57,100
2021-07-15,7496,7496,261.05,71.7,189.35,100
2021-07-16,6346,6346,457.82,74.9,382.92,100
2021-07-17,9361,9361,580.07,62.68,517.39,100
2021-07-18,7507,7507,200.38,59.12,141.26,100
2021-07-19,13332,13332,1485.69,113.64,1372.05,100
2021-07-20,24303,24303,807.7,191.36,616.34,100
2021-07-21,11003,11003,-93.7,96.84,-190.54,100
2021-07-22,21820,21820,-548.85,162.87,-711.72,100
2021-07-23,10619,10619,-1196.75,129.94,-1326.69,100
2021-07-24,29530,29530,3237.94,221.36,3016.58,100
2021-07-25,10396,10396,249.97,66.36,183.61,100
2021-07-26,21404,21404,1451.51,196.3,1255.21,100
2021-07-27,21242,21242,870.43,153.67,716.76,100
2021-07-28,12998,12998,470.97,102.26,368.71,100
2021-07-29,27129,27129,-523.69,268.61,-792.3,100
2021-07-30,30172,30172,654.62,259.93,394.69,100
2021-07-31,28025,28025,1520.41,218.25,1302.16,100
2021-08-01,33086,33086,1565.44,364.63,1200.81,100
2021-08-02,25664,25664,4996.23,223.73,4772.5,100
2021-08-03,48918,48918,104.78,475.98,-371.2,100
2021-08-04,87876,87876,2346.73,747.5,1599.23,100
2021-08-05,80019,80019,-9114.8,711.86,-9826.66,100
2021-08-06,90554,90554,458.1,661.12,-203.02,100
2021-08-07,50105,50105,2374.05,419.8,1954.25,100
2021-08-08,33774,33774,1333.52,331.03,1002.49,100
2021-08-09,86624,86624,5034.28,715.58,4318.7,100
