pid,date,trades,yes_contracts,yes_notional
0,2026-05-31,215,32683,3553.71
0,2026-06-01,243,15782,1726.32
0,2026-06-02,160,13099,1414.06
0,2026-06-03,299,20610,2128.52
0,2026-06-04,376,29173,2935.1
0,2026-06-05,245,14474,1400.72
0,2026-06-06,587,42671,4028.2
0,2026-06-07,703,68532,6551.3
0,2026-06-08,702,74045,8187.26
0,2026-06-09,845,94258,10610.74
0,2026-06-10,879,90234,9999.43
0,2026-06-11,907,121554,13118.09
0,2026-06-12,1406,234266,25398.59
0,2026-06-13,3843,587516,60348.49
0,2026-06-14,23695,3759037,421285.71
0,2026-06-15,249,13571,313.06
1,2026-06-04,7,308,83.69
1,2026-06-05,15,410,112.78
1,2026-06-06,7,373,100.71
1,2026-06-07,15,1264,347.09
1,2026-06-08,19,2093,585.46
1,2026-06-09,23,963,264.48
1,2026-06-10,76,4146,1141.74
1,2026-06-11,1827,214695,57007.15
1,2026-06-12,23707,3247841,832046.49
2,2026-01-27,51,9066,3228.61
2,2026-01-28,127,16827,5842.23
2,2026-01-29,116,27161,9231.73
2,2026-01-30,98,11506,3911.26
2,2026-01-31,98,14857,5048.77
2,2026-02-01,110,50580,17192.71
2,2026-02-02,141,15971,5430.14
2,2026-02-03,155,20381,6928.54
2,2026-02-04,226,32751,11135.33
2,2026-02-05,326,47048,15885.7
2,2026-02-06,728,118595,40220.12
2,2026-02-07,1646,287906,97887.04
2,2026-02-08,16726,1682779,761133.4
3,2026-01-12,94,14102,5778.33
3,2026-01-13,415,126447,52881.86
3,2026-01-14,351,73823,30381.59
3,2026-01-15,279,40991,16247.56
3,2026-01-16,300,36423,13917.06
3,2026-01-17,248,38105,14504.56
3,2026-01-18,813,179693,68374.28
3,2026-01-19,15601,2562453,815915.59
4,2026-05-31,7,1869,665.31
4,2026-06-01,6,759,265.19
4,2026-06-02,15,1619,556.48
4,2026-06-03,10,435,148.92
4,2026-06-04,8,587,197.79
4,2026-06-05,6,580,196.84
4,2026-06-06,16,901,302.44
4,2026-06-07,29,5085,1667.03
4,2026-06-08,26,1359,459.33
4,2026-06-09,48,3624,1246.31
4,2026-06-10,46,5882,1996.8
4,2026-06-11,66,7171,2423.3
4,2026-06-12,123,15645,5385.91
4,2026-06-13,327,30716,10339.51
4,2026-06-14,16337,1297043,462819.93
4,2026-06-15,55,1837,142.86
5,2026-03-29,188,14295,3162.05
5,2026-03-30,1007,74008,16114.13
5,2026-03-31,1263,126903,27888.72
5,2026-04-01,1242,83357,18334.89
5,2026-04-02,1178,105323,23170.85
5,2026-04-03,1880,138342,30357.49
5,2026-04-04,7686,900004,210490.85
6,2026-06-05,1,12,4.44
6,2026-06-07,1,0,0.0
6,2026-06-08,1,118,47.91
6,2026-06-09,1,35,14.07
6,2026-06-11,2,4,1.55
6,2026-06-12,8,758,298.24
6,2026-06-13,9,580,229.51
6,2026-06-14,45,3144,1243.81
6,2026-06-15,2560,210362,79866.37
6,2026-06-16,11752,1057511,397114.27
7,2026-06-04,2,30,5.4
7,2026-06-05,4,181,32.05
7,2026-06-06,4,187,32.09
7,2026-06-07,6,299,53.82
7,2026-06-08,4,158,30.86
7,2026-06-09,12,519,96.3
7,2026-06-10,17,1201,210.95
7,2026-06-11,100,10730,1838.49
7,2026-06-12,2517,383007,67983.63
7,2026-06-13,11534,1677025,323323.5
8,2026-06-05,1,39,4.68
8,2026-06-06,1,108,14.04
8,2026-06-10,2,77,9.95
8,2026-06-11,1,0,0.0
8,2026-06-12,9,895,124.59
8,2026-06-14,8,203,27.14
8,2026-06-15,5,337,44.18
8,2026-06-16,30,2871,361.87
8,2026-06-17,1767,195548,24295.95
8,2026-06-18,12098,1804965,215192.91
9,2026-03-24,13,2969,206.17
9,2026-03-25,41,12423,930.74
9,2026-03-26,118,15437,1220.94
9,2026-03-27,435,54439,4192.04
9,2026-03-28,770,86131,7423.13
9,2026-03-29,799,78496,6589.76
9,2026-03-30,535,65985,4699.37
9,2026-03-31,665,81224,5641.3
9,2026-04-01,658,89349,5910.2
9,2026-04-02,713,94264,5920.4
9,2026-04-03,1031,123335,7663.81
9,2026-04-04,1303,152946,10558.2
9,2026-04-05,1963,171432,12287.71
9,2026-04-06,2332,355370,25479.65
9,2026-04-07,2266,371805,26265.3
10,2026-01-27,79,18410,6750.38
10,2026-01-28,190,37939,13729.09
10,2026-01-29,139,24451,8799.66
10,2026-01-30,136,37822,13609.33
10,2026-01-31,102,11221,4039.53
10,2026-02-01,120,12721,4579.21
10,2026-02-02,142,43902,15803.84
10,2026-02-03,181,25859,9298.91
10,2026-02-04,246,35094,12603.94
10,2026-02-05,329,78158,28134.61
10,2026-02-06,611,118748,42749.28
10,2026-02-07,1341,196923,70892.28
10,2026-02-08,9794,1617104,457694.05
11,2026-06-11,903,121059,9610.67
11,2026-06-12,3504,485221,39014.48
11,2026-06-13,8991,1561768,118343.28
11,2026-06-14,5,6716,22.11
12,2026-06-07,1,6,0.9
12,2026-06-09,2,108,16.73
12,2026-06-10,1,6,0.9
12,2026-06-12,1,245,35.77
12,2026-06-14,5,152,21.6
12,2026-06-15,25,2106,296.72
12,2026-06-16,1556,145906,19658.57
12,2026-06-17,11070,1770276,231608.09
13,2026-04-27,1,18,1.62
13,2026-04-28,7,372,26.43
13,2026-04-29,431,71835,2892.17
13,2026-04-30,1257,198242,8606.5
13,2026-05-01,1625,230815,11174.42
13,2026-05-02,2944,485830,22569.93
13,2026-05-03,2314,422446,19522.43
13,2026-05-04,1631,416663,17446.28
13,2026-05-05,2450,780668,30538.5
14,2026-04-24,1771,2337947,100.5
14,2026-04-25,10805,10244953,3672.95
15,2026-01-02,107,6565,2360.56
15,2026-01-03,91,16728,5482.92
15,2026-01-04,48,5209,1718.14
15,2026-01-05,139,9955,3306.9
15,2026-01-06,119,7695,2606.8
15,2026-01-07,109,12810,4355.4
15,2026-01-08,556,142753,49635.85
15,2026-01-09,11281,1849766,807379.6
16,2026-06-06,1,4615,0.0
16,2026-06-07,2052,2186704,3120.64
16,2026-06-08,10174,7355886,81906.67
16,2026-06-09,2,23636,27.27
17,2026-04-26,1,22272,0.0
17,2026-04-27,11989,10723261,601.44
18,2026-03-11,769,424486,4749.39
18,2026-03-12,2147,896071,13167.95
18,2026-03-13,1529,478520,9407.8
18,2026-03-14,1679,468333,8384.6
18,2026-03-15,2036,494140,7915.79
18,2026-03-16,1760,804288,11116.94
18,2026-03-17,1771,786408,11038.89
19,2026-05-03,423,594556,1.66
19,2026-05-04,11260,11996294,1114.92
20,2026-06-03,2,467,65.38
20,2026-06-04,1255,172061,23518.76
20,2026-06-05,10010,1503697,220388.24
21,2026-01-19,600,42712,17872.82
21,2026-01-20,803,82209,32792.84
21,2026-01-21,589,55054,22000.34
21,2026-01-22,556,72437,28000.52
21,2026-01-23,739,173533,64015.19
21,2026-01-24,1376,138009,52057.14
21,2026-01-25,6521,755413,277930.28
22,2026-05-03,17,2009,158.75
22,2026-05-04,24,4547,352.79
22,2026-05-05,365,22679,1709.03
22,2026-05-06,302,32390,2347.92
22,2026-05-07,451,64477,4684.93
22,2026-05-08,901,149610,10478.33
22,2026-05-09,7584,1223493,97119.26
22,2026-05-10,1180,266,88.52
23,2026-01-12,12,1541,602.71
23,2026-01-13,102,11924,4253.19
23,2026-01-14,116,12107,4301.19
23,2026-01-15,103,9011,3289.48
23,2026-01-16,108,20326,7674.19
23,2026-01-17,77,8481,3222.78
23,2026-01-18,242,45564,17358.19
23,2026-01-19,9978,1604199,786191.93
