pid,date,trades,yes_contracts,yes_notional
7053180495,2026-01-06,13,4177,41.77
7053180495,2026-01-07,16,5986,59.86
7053180495,2026-01-08,14,9828,98.28
7053180495,2026-01-09,13,3224,32.24
7053180495,2026-01-10,44,25669,258.8
14538749957,2026-06-25,1,25,1.75
14538749957,2026-06-26,156,26551,1792.56
22279517844,2026-05-05,3,77,17.0
22279517844,2026-05-06,2,424,97.31
22279517844,2026-05-07,2,47,9.87
22279517844,2026-05-08,5,424,88.82
22279517844,2026-05-09,128,13781,1887.79
33186950107,2026-06-28,20,2898,391.42
33186950107,2026-06-29,254,89817,26391.53
38683799858,2026-06-13,108,46883,772.16
69756386932,2026-06-29,367,295363,4443.48
78495819844,2026-06-20,79,22491,1863.57
78495819844,2026-06-21,25,2871,331.71
84844586060,2026-06-22,1,12,0.6
84844586060,2026-06-26,2,1733,102.31
84844586060,2026-06-27,381,81341,5241.83
89879285037,2026-06-24,1,30,4.2
89879285037,2026-06-25,3,825,108.87
89879285037,2026-06-26,7,518,68.29
89879285037,2026-06-27,157,26848,4272.49
108484794868,2026-03-19,104,67110,1946.95
126345999538,2026-06-28,1,14,4.4
126345999538,2026-06-29,14,4022,1281.16
126345999538,2026-06-30,440,107509,33894.39
128108936069,2026-06-15,1,117,14.16
128108936069,2026-06-16,5,887,112.13
128108936069,2026-06-17,10,2823,371.36
128108936069,2026-06-18,276,57004,8163.74
129817937845,2026-06-17,2,1486,489.9
129817937845,2026-06-18,188,17624,5207.88
130425328510,2026-06-21,1,123,9.35
130425328510,2026-06-22,119,29833,2209.39
130425328510,2026-06-23,19,1158,158.51
136859291246,2026-01-19,3,69,18.4
136859291246,2026-01-20,116,5595,1094.79
141104314031,2026-06-27,5,292,61.93
141104314031,2026-06-28,113,14439,2810.95
141104314031,2026-06-29,9,0,0.0
144403538093,2026-04-12,486,76256,3967.5
144403538093,2026-04-13,877,179879,9402.91
146943552328,2026-06-29,1,3,1.35
146943552328,2026-06-30,16,210,95.54
146943552328,2026-07-01,578,42538,20260.28
151133377268,2026-06-13,326,38944,8016.96
151133377268,2026-06-14,1,0,0.0
152050667865,2026-05-27,2,46,13.8
152050667865,2026-05-28,105,18018,6553.49
154735815412,2026-06-13,195,40239,2608.39
156299003365,2026-01-12,50,4361,1138.4
156299003365,2026-01-13,44,3412,801.19
156299003365,2026-01-14,14,3007,717.43
156299003365,2026-01-15,34,4625,1061.68
156299003365,2026-01-16,27,3677,838.66
156299003365,2026-01-17,67,9101,2001.4
160737452103,2026-01-19,98,16870,4102.65
160737452103,2026-01-20,62,13361,3235.66
160737452103,2026-01-21,5,268,61.43
160737452103,2026-01-22,4,260,54.6
160737452103,2026-01-23,13,2171,454.01
160737452103,2026-01-24,16,3791,777.22
160737452103,2026-01-25,49,4552,973.03
164159269524,2026-06-21,33,9638,1169.17
164159269524,2026-06-22,106,23831,3001.49
177094941211,2026-04-11,34,13796,578.67
177094941211,2026-04-12,435,134783,7972.0
233852053905,2026-05-08,89,11953,4493.32
233852053905,2026-05-09,185,15359,12953.61
240846815870,2026-06-18,1,2326,18.61
240846815870,2026-06-26,7,2390,34.02
240846815870,2026-06-27,269,144493,2640.41
241827644385,2026-05-13,151,143063,458.97
249499408535,2026-06-29,154,35261,3465.94
267222056947,2026-06-10,1,46,19.0
267222056947,2026-06-12,55,4689,1949.56
267222056947,2026-06-13,689,77109,35114.64
270522595079,2026-06-28,1,1,0.38
270522595079,2026-06-29,21,1187,452.71
270522595079,2026-06-30,426,33339,12342.44
295057078069,2026-06-20,3,684,56.29
295057078069,2026-06-21,32,10921,1080.78
295057078069,2026-06-22,110,19450,2284.39
303522969024,2026-02-12,1,18,9.36
303522969024,2026-02-13,45,8342,4169.57
303522969024,2026-02-14,114,24891,12576.54
316088324897,2026-03-12,191,31011,8310.62
317200628873,2026-01-13,4,402,20.1
317200628873,2026-01-14,3,250,12.5
317200628873,2026-01-15,2,225,11.25
317200628873,2026-01-16,8,879,45.51
317200628873,2026-01-17,8,641,35.27
317200628873,2026-01-18,85,14554,779.95
