pid,date,trades,yes_contracts,yes_notional
7053180495,2026-01-06,13,4177,41.77
7053180495,2026-01-07,16,5986,59.86
7053180495,2026-01-08,14,9828,98.28
7053180495,2026-01-09,13,3224,32.24
7053180495,2026-01-10,44,25669,258.8
14538749957,2026-06-25,1,25,1.75
14538749957,2026-06-26,156,26551,1792.56
22279517844,2026-05-05,3,77,17.0
22279517844,2026-05-06,2,424,97.31
22279517844,2026-05-07,2,47,9.87
22279517844,2026-05-08,5,424,88.82
22279517844,2026-05-09,128,13781,1887.79
33186950107,2026-06-28,20,2898,391.42
33186950107,2026-06-29,254,89817,26391.53
38652628880,2026-07-08,6,499,82.82
38652628880,2026-07-09,152,36958,4889.1
38683799858,2026-06-13,108,46883,772.16
39360286227,2026-07-02,1,187,9.16
39360286227,2026-07-05,4,1037,26.12
39360286227,2026-07-06,1,1643,49.29
39360286227,2026-07-07,1,3397,67.94
39360286227,2026-07-08,3,3630,98.11
39360286227,2026-07-09,5,1836,51.5
39360286227,2026-07-10,7,2743,83.79
39360286227,2026-07-11,163,61429,2086.84
45283057730,2026-07-08,3,367,6.97
45283057730,2026-07-09,48,43511,784.03
45283057730,2026-07-10,112,90134,1690.32
69756386932,2026-06-29,367,295363,4443.48
78495819844,2026-06-20,79,22491,1863.57
78495819844,2026-06-21,25,2871,331.71
84844586060,2026-06-22,1,12,0.6
84844586060,2026-06-26,2,1733,102.31
84844586060,2026-06-27,381,81341,5241.83
89879285037,2026-06-24,1,30,4.2
89879285037,2026-06-25,3,825,108.87
89879285037,2026-06-26,7,518,68.29
89879285037,2026-06-27,157,26848,4272.49
108484794868,2026-03-19,104,67110,1946.95
126345999538,2026-06-28,1,14,4.4
126345999538,2026-06-29,14,4022,1281.16
126345999538,2026-06-30,440,107509,33894.39
128108936069,2026-06-15,1,117,14.16
128108936069,2026-06-16,5,887,112.13
128108936069,2026-06-17,10,2823,371.36
128108936069,2026-06-18,276,57004,8163.74
129817937845,2026-06-17,2,1486,489.9
129817937845,2026-06-18,188,17624,5207.88
130425328510,2026-06-21,1,123,9.35
130425328510,2026-06-22,119,29833,2209.39
130425328510,2026-06-23,19,1158,158.51
135938688854,2026-07-01,2,865,14.02
135938688854,2026-07-03,1,973,20.43
135938688854,2026-07-04,1,72,0.94
135938688854,2026-07-07,1,2333,23.33
135938688854,2026-07-08,1,1079,14.03
135938688854,2026-07-09,3,3123,37.48
135938688854,2026-07-10,5,5705,58.47
135938688854,2026-07-11,138,124663,1305.17
136859291246,2026-01-19,3,69,18.4
136859291246,2026-01-20,116,5595,1094.79
141104314031,2026-06-27,5,292,61.93
141104314031,2026-06-28,113,14439,2810.95
141104314031,2026-06-29,9,0,0.0
144403538093,2026-04-12,486,76256,3967.5
144403538093,2026-04-13,877,179879,9402.91
146943552328,2026-06-29,1,3,1.35
146943552328,2026-06-30,16,210,95.54
146943552328,2026-07-01,578,42538,20434.06
151133377268,2026-06-13,326,38944,8016.96
151133377268,2026-06-14,1,0,0.0
152050667865,2026-05-27,2,46,13.8
152050667865,2026-05-28,105,18018,6553.49
152330843481,2026-07-03,8,792,378.46
152330843481,2026-07-04,140,23517,11122.17
154735815412,2026-06-13,195,40239,2608.39
156299003365,2026-01-12,50,4361,1138.4
156299003365,2026-01-13,44,3412,801.19
156299003365,2026-01-14,14,3007,717.43
156299003365,2026-01-15,34,4625,1061.68
156299003365,2026-01-16,27,3677,838.66
156299003365,2026-01-17,67,9101,2001.4
160737452103,2026-01-19,98,16870,4102.65
160737452103,2026-01-20,62,13361,3235.66
160737452103,2026-01-21,5,268,61.43
160737452103,2026-01-22,4,260,54.6
160737452103,2026-01-23,13,2171,454.01
160737452103,2026-01-24,16,3791,777.22
160737452103,2026-01-25,49,4552,973.03
164159269524,2026-06-21,33,9638,1169.17
164159269524,2026-06-22,106,23831,3001.49
177094941211,2026-04-11,34,13796,578.67
177094941211,2026-04-12,435,134783,7972.0
209060505323,2026-07-05,22,529,194.77
209060505323,2026-07-06,251,42614,14987.93
233852053905,2026-05-08,89,11953,4493.32
